,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29983,15,9,1,4.60353901564331e-06,6,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,1.0
8,8,29980,18,4,1,6.822305404517133e-06,2,9.961295800113708e-07,2,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,29976,22,5,1,9.745487145309965e-06,5,5.311585617207158e-06,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,29942,55,35,2,1.3630948502414306e-05,24,1.4255761183740027e-05,6,1.269518162128168e-05,3,5.4166149100013216e-05,2,0.0,0,0.0,0,1.0
11,11,29885,110,58,3,1.9392715264477834e-05,43,3.5258675830994677e-05,9,2.8393453542341755e-05,2,0.00011406189902138379,3,0.0,0,0.0,1,0.9927536231884058
12,12,29804,182,77,5,2.8885934553150337e-05,57,7.942507696888089e-05,10,5.7331383482368836e-05,4,0.0002280935622219254,5,0.0,1,5.980515755238171e-05,0,0.9855072463768116
13,13,29745,230,57,9,4.513176447368952e-05,38,0.00016285901301897745,7,0.00010983075808875678,5,0.0004451331521662854,6,2.6563549907341742e-05,1,0.00019928415511708523,0,0.9855072463768116
14,14,29666,294,78,14,7.112734792552354e-05,54,0.0003012969251563939,8,0.0001984633491276178,7,0.0008317367465447492,5,0.00011507923679535845,3,0.00045731235100768096,1,0.9855072463768116
15,15,29495,433,158,19,0.00011048659080448029,111,0.0005103076892744251,14,0.0003406752877628809,12,0.0014574122401178633,14,0.0003713299459508643,4,0.0009031932476980482,3,0.9855072463768116
16,16,29276,602,197,28,0.0001682806216475242,136,0.0008070439223127522,27,0.0005632466307758894,13,0.002453271262385921,17,0.0009495310497821564,3,0.001726457381295737,1,0.9782608695652174
