,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,0,0.0,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.432224426979757e-07,0,0.0,0,0.0,1,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.1135441718636795e-06,1,0.0,0,1.6602161199973789e-06,0,0.0001234988300116984,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.7580651031855206e-06,0,0.0,1,5.532211272843088e-06,0,0.00021380069049624736,0,0.0,0,0.0,0,1.0
7,7,49956,26,20,1,2.563358829000295e-06,16,9.961295800113708e-07,0,1.269518162128168e-05,2,0.00033046523644729794,1,0.0,1,0.0,0,1.0
8,8,49948,34,9,1,4.1075989656278765e-06,5,3.319326457184416e-06,2,2.6733237422344378e-05,1,0.00047564485231864844,1,2.6563549907341742e-05,0,0.0,0,1.0
9,9,49939,42,10,2,6.736819077942433e-06,8,9.609367429393937e-06,1,5.0138956089528376e-05,1,0.0006518438325111798,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,49912,67,28,3,1.1145364757227233e-05,18,2.1682464306564266e-05,5,8.662271683463988e-05,3,0.0008582622096472678,2,0.00020312360934082241,0,0.0,0,1.0
11,11,49832,142,79,4,1.8258681145249057e-05,53,4.598277927728759e-05,12,0.0001424382962654625,7,0.0011071579022390856,6,0.0003746061801479168,1,0.0,0,1.0
12,12,49620,334,199,7,3.032847051943033e-05,136,9.66866118651668e-05,19,0.00023069819774715518,21,0.001438854978704616,14,0.0006251947016991918,8,0.0,1,0.983739837398374
13,13,49467,455,136,15,5.319198584610474e-05,82,0.00019923156220436408,17,0.00039110555344317274,17,0.0019662176835591825,17,0.001165665899517854,3,5.980515755238171e-05,0,0.983739837398374
14,14,49018,833,402,24,9.244607814572046e-05,266,0.0003838676602623906,50,0.0006682864197448167,39,0.002861611416846043,31,0.0021494180802282717,14,0.00019928415511708523,2,0.967479674796748
15,15,48411,1290,499,42,0.00016178801690632275,345,0.0007173985313846038,53,0.001155914375928816,37,0.004442754303711449,40,0.004101731757373672,22,0.0005769226661124444,2,0.959349593495935
16,16,46995,2265,1044,69,0.000278773464070287,678,0.001277066544146861,154,0.0019527182721138499,98,0.007137727695589941,73,0.007796843517443155,32,0.0013615667154846004,9,0.9349593495934959
17,17,45378,3185,1038,118,0.00047697811311114895,679,0.002256285753326613,139,0.003271537719259319,90,0.011671078318224745,85,0.01447491535488211,41,0.0031991971837424743,4,0.8861788617886179
