,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,1,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,39984,6,1,0,6.801161259254279e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,39984,7,1,0,1.2733758556256252e-06,0,0.0,0,5.403992619923605e-05,0,0.0,1,0.0003746061801479168,0,0.0,0,1.0
7,7,39977,14,8,1,2.126224503950057e-06,5,0.0,0,7.240464464664633e-05,2,7.083594120723146e-06,1,0.0005986311517918501,0,0.0,0,1.0
8,8,39942,49,36,1,3.427288770224039e-06,25,0.0,4,9.486386167731814e-05,4,3.0687713352484064e-05,2,0.0008646418133711034,1,0.0,0,1.0
9,9,39934,56,9,2,6.123930564459586e-06,4,3.984518320045483e-06,3,0.00012822830317049026,0,9.193745657322042e-05,1,0.0011850418759686322,1,0.0,0,1.0
10,10,39922,66,13,3,1.0728974440850185e-05,9,1.6265694568771775e-05,1,0.000176037297496698,0,0.00020835269246419568,2,0.0015797791799276996,1,0.0,0,1.0
11,11,39545,430,368,4,1.8178228031303073e-05,235,4.1422542029049395e-05,57,0.0002424618601449856,35,0.0004056328578494053,26,0.0020865772281879317,13,0.0,2,0.9850746268656716
12,12,39261,676,261,15,3.738754147918702e-05,172,0.00013914076457468237,33,0.0003856203524807115,23,0.0008755423233258064,22,0.003067868172561837,7,0.00011961031510476342,4,0.9776119402985075
13,13,38738,1101,455,30,7.752686496911198e-05,304,0.00036162839143102606,62,0.0006602677313347565,44,0.0018365395049231765,36,0.004830706118890333,6,0.0006377889404436973,3,0.9477611940298507
14,14,38102,1557,510,54,0.00015705824204697056,345,0.0008165622362595205,63,0.0011853271672665495,41,0.0037026972126289735,39,0.007802012909178673,17,0.0018911767951408482,5,0.9253731343283582
15,15,36886,2377,906,86,0.0002971779787634771,599,0.00161412841773245,112,0.0020816776192685927,87,0.006944770083598609,77,0.012627672730153205,23,0.00441290383743522,8,0.8805970149253731
16,16,35447,3167,925,135,0.0005302136301149311,592,0.0029185443414166423,130,0.0035547903633256005,90,0.012335308918654784,75,0.02010253142255767,30,0.008915866956653203,8,0.8283582089552238
17,17,33425,4091,1120,196,0.000890029014776922,755,0.004914540378660811,134,0.005823374443467211,104,0.02068223415652207,83,0.03133260899068412,30,0.016173779480210627,14,0.7686567164179104
18,18,31337,4777,959,273,0.0014183313026864281,623,0.007803466270106445,120,0.009151943629845815,102,0.03292244080347548,74,0.04752204486186802,34,0.02735326841934135,6,0.746268656716418
