,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,0,1.4047681812184061e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.126224503950057e-06,0,2.2448588381303934e-05,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,3.242820354086778e-06,2,3.242395272536895e-05,1,5.532211272843088e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
8,8,19988,15,6,1,4.660685847555718e-06,4,4.4438912356298485e-05,2,1.269518162128168e-05,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
9,9,19930,73,59,1,6.490825011269357e-06,35,6.023763820748406e-05,9,2.341280518234962e-05,7,7.777026833177413e-05,6,0.0,2,0.0,0,0.9926470588235294
10,10,19897,104,34,3,1.004739466487704e-05,27,8.953473096701817e-05,4,4.903583026382647e-05,0,0.0001965624246042896,3,5.3127099814683484e-05,0,0.0,0,0.9852941176470589
11,11,19792,204,105,5,1.6786355769982798e-05,71,0.00014025120116252892,20,9.276540510913767e-05,4,0.0004224047499289066,5,0.00017703137377603342,4,0.0,1,0.9779411764705882
12,12,19766,219,25,10,3.0437187099544323e-05,14,0.00023921112981011066,3,0.00016791178047560762,5,0.0008214322899625724,1,0.0005125014183110118,1,5.980515755238171e-05,1,0.9779411764705882
13,13,19700,268,63,14,5.3124434804543635e-05,48,0.00039901336756958353,6,0.00028586299140513,1,0.0014264681447282437,7,0.0011298386577552422,1,0.0002590893126694669,0,0.9705882352941176
14,14,19081,833,584,19,8.829460370421622e-05,385,0.0006372265700464861,84,0.0004525252370810679,53,0.0023010237145871322,44,0.0021248359777423487,15,0.0006565965061247662,3,0.9485294117647058
15,15,18952,910,115,38,0.00015066031819040775,68,0.0010386592094793516,11,0.0007574483670259258,16,0.0037550242751318483,13,0.00391780089217284,6,0.0014801159138104927,1,0.9485294117647058
16,16,18594,1178,323,53,0.00024702296727326453,221,0.0016350742645123196,34,0.0012508751684307347,27,0.005973079794180465,33,0.006776327651543022,6,0.00284880346657081,2,0.9117647058823529
17,17,18221,1423,323,76,0.00039334883831111705,200,0.0025020095662869105,53,0.0020326668773968447,27,0.009372361532396156,28,0.01109853403257335,12,0.004985243246413129,3,0.8823529411764706
18,18,17417,1974,654,102,0.0006003153429229716,461,0.0037024869711014255,73,0.003179809004163499,57,0.014267189533067357,41,0.017321626111991506,19,0.008120311661347778,3,0.8308823529411765
19,19,16776,2340,505,135,0.0008869881286852274,343,0.005313650921123511,61,0.004805935572559864,43,0.021048925695224128,35,0.026007254711446916,16,0.01248437569846248,7,0.7794117647058824
20,20,16043,2707,547,175,0.0012679309907408952,372,0.007402697263791951,69,0.006996637332440312,46,0.030008734668661236,41,0.03768541794851371,14,0.018541862722622798,5,0.7279411764705882
21,21,15091,3151,669,214,0.0017599686911209868,447,0.010039998124737111,85,0.009843486598526255,58,0.04142603604254405,52,0.0528469080943553,22,0.02667373897261197,5,0.6691176470588235
22,22,14101,3532,656,265,0.0023781738817980997,436,0.013291575928409061,68,0.013429232650434492,75,0.0555569027944566,53,0.07204236593977167,20,0.03731205367735709,4,0.625
23,23,12963,3873,670,310,0.0031333533042166117,436,0.01719153949467763,83,0.017842112334678466,65,0.07260179178860063,54,0.09563414664777616,29,0.05071395047206419,3,0.5661764705882353
24,24,11767,4159,672,357,0.004032373870716384,438,0.021769033939847814,95,0.023143729075311027,51,0.09271839647946785,50,0.1241466050864986,32,0.06692257802254366,6,0.5073529411764706
25,25,10447,4383,667,409,0.005076767703119359,445,0.027036682091776315,99,0.029357361141545295,50,0.11595423332710508,39,0.15808737240112128,23,0.08595632219552378,11,0.47058823529411764
26,26,9240,4459,575,437,0.006262790175308174,386,0.03299659048371246,66,0.0364601152148662,49,0.14217150138232693,53,0.19772276942135025,13,0.10800526080157488,8,0.47058823529411764
27,27,7860,4505,598,484,0.007579450249962105,401,0.03960669442247756,79,0.044374773513847915,53,0.17118128472329036,40,0.24288537919134762,19,0.13317623769238726,6,0.4411764705882353
28,28,6625,4370,466,522,0.00901132368419261,308,0.0468126480327529,52,0.05299050927115063,53,0.202579040600752,39,0.2931402110380897,12,0.16155811100627773,2,0.4411764705882353
29,29,5393,4168,440,515,0.010534907497414484,283,0.05449893362717774,56,0.062171365351406306,55,0.23589150543427986,33,0.3474749722161219,10,0.19285003062091696,3,0.4338235294117647
30,30,4130,3872,380,519,0.012122223020188673,247,0.0625307764417199,41,0.07177532594928375,34,0.2705118715291587,36,0.40461393470909723,20,0.22653033588199536,2,0.41911764705882354
31,31,3047,3457,285,511,0.013740441244395735,200,0.07073385761380704,24,0.08162550300533351,35,0.30580433740197516,17,0.4633370449960883,8,0.26172864938646423,1,0.40441176470588236
32,32,2150,2956,212,489,0.01535369406588978,145,0.07890843664070132,27,0.09154299786101983,23,0.34098548986871796,11,0.5221359319226175,6,0.2973892512413359,0,0.38235294117647056
33,33,1453,2379,138,426,0.01692432231677571,87,0.08685091474997153,21,0.10131801597918723,11,0.37523310600243065,13,0.5796004690913125,4,0.3323282236390867,2,0.375
34,34,790,1795,121,372,0.0184139968073485,77,0.09435683866491146,12,0.11072300445785975,13,0.4077126009670856,13,0.6342675076375515,5,0.3654831181752833,1,0.375
35,35,339,1174,63,310,0.01978654487516802,46,0.10123549083807275,4,0.11953437082089748,5,0.43763697244520844,7,0.6847964893125438,1,0.39585579047571856,0,0.375
36,36,83,552,31,208,0.021008766228696813,21,0.10731594690746424,7,0.12752833245987866,2,0.4642993081779102,1,0.7299204968460118,0,0.42262188920945115,0,0.375
37,37,0,0,3,57,0.02205249160889168,2,0.11246060357732135,0,0.1345061195904809,1,0.487095332221341,0,0.7685799594233859,0,0.44514365397635675,0,0.375
38,38,0,0,0,0,0.022895472664416147,0,0.11656074699114789,0,0.1403016639485146,0,0.5055478013502525,0,0.7999339226428256,0,0.4629617480447989,0,0.375
39,39,0,0,0,0,0.023522464781537192,0,0.11954784012543859,0,0.14479061543190666,0,0.5193171208906194,0,0.8234040787108685,0,0.4758111441543037,0,0.375
40,40,0,0,0,0,0.02392557102228944,0,0.12139065485136563,0,0.14789719358837428,0,0.5282190725505248,0,0.8386995081895361,0,0.4836159100797133,0,0.375
41,41,0,0,0,0,0.02410430327431526,0,0.12209527261094562,0,0.14959502837889435,0,0.5322290869943611,0,0.8458128487590433,0,0.48647250463595787,0,0.375
42,42,0,0,0,0,0.024065071861194245,0,0.12170178218449966,0,0.1499049602851876,0,0.5314732251601199,0,0.8449958570356925,0,0.48462481330869295,0,0.375
43,43,0,0,0,0,0.023820264146557055,0,0.12027922921439735,0,0.14888956829288152,0,0.5262096201845293,0,0.8367207590314046,0,0.47843451577168256,0,0.375
44,44,0,0,0,0,0.023387077280018546,0,0.11791954229191456,0,0.14664577123081443,0,0.5168038856254369,0,0.8216337937389913,0,0.4683499787451575,0,0.375
45,45,0,0,0,0,0.02278624938369292,0,0.11473110655172601,0,0.14329653528756492,0,0.5037017898841449,0,0.8005063793965531,0,0.45487616426642946,0,0.375
46,46,0,0,0,0,0.022040805315610968,0,0.11083251983696883,0,0.138982521067759,0,0.4874018777664465,0,0.7741880133682919,0,0.43854728558994344,0,0.375
47,47,0,0,0,0,0.021174900316483596,0,0.10634690979534085,0,0.1338542735752613,0,0.4684299845049989,0,0.7435636990171048,0,0.4199032569180147,0,0.375
48,48,0,0,0,0,0.02021281403665696,0,0.10139704423114025,0,0.12806534311994724,0,0.4473168905142814,0,0.7095175437837884,0,0.39947042244146896,0,0.375
49,49,0,0,0,0,0.019178121664491368,0,0.0961013456763716,0,0.1217665446446555,0,0.4245797777438181,0,0.672903255453735,0,0.37774662695949035,0,0.375
50,50,0,0,0,0,0.01809304904506929,0,0.09057082849655347,0,0.11510142345751528,0,0.400707693324423,0,0.6345215839593036,0,0.3551903951478266,0,0.375
51,51,0,0,0,0,0.01697800456449451,0,0.08490691161883729,0,0.1082028952676403,0,0.37615089952608166,0,0.5951042902171017,0,0.3322137999398919,0,0.375
52,52,0,0,0,0,0.015851271412309846,0,0.07920001834077593,0,0.10119096251753898,0,0.35131377434557165,0,0.5553039351681053,0,0.3091785000422866,0,0.375
53,53,0,0,0,0,0.014728838660294705,0,0.07352885195177411,0,0.0941713707188776,0,0.3265508030485768,0,0.5156886324730342,0,0.28639439065815847,0,0.375
54,54,0,0,0,0,0.013624347448041065,0,0.06796022742370535,0,0.08723505126161121,0,0.302165146208765,0,0.47674086093490176,0,0.26412032100352384,0,0.375
55,55,0,0,0,0,0.012549128582009707,0,0.0625493410576082,0,0.08045819508386182,0,0.27840926482072914,0,0.43885945646803975,0,0.2425663714787794,0,0.375
56,56,0,0,0,0,0.011512309314376953,0,0.05734036826174123,0,0.07390280972045991,0,0.25548711161904636,0,0.40236397296252224,0,0.2218972400961251,0,0.375
57,57,0,0,0,0,0.010520969399369414,0,0.05236729186210699,0,0.06761762666253851,0,0.23355744683450816,0,0.36750069707476357,0,0.20223635275152058,0,0.375
58,58,0,0,0,0,0.009580329295598631,0,0.04765487746292818,0,0.06163924367444864,0,0.21273789639900476,0,0.33444970927540085,0,0.18367037859451707,0,0.375
59,59,0,0,0,0,0.008693956281263846,0,0.043219726914711196,0,0.05599340556259073,0,0.19310943392148194,0,0.3033324921542547,0,0.16625389566390472,0,0.375
60,60,0,0,0,0,0.007863977062085054,0,0.039071354919359196,0,0.05069634538358369,0,0.17472102968392883,0,0.27421969021132314,0,0.1500140103697081,0,0.375
61,61,0,0,0,0,0.0070912880444977365,0,0.03521324658539067,0,0.04575612525971675,0,0.15759426730116066,0,0.24713871900476858,0,0.13495478581929005,0,0.375
62,62,0,0,0,0,0.006375756743086077,0,0.03164386500254094,0,0.04117393128646909,0,0.14172777974829306,0,0.22208100341469497,0,0.12106137782282804,0,0.375
63,63,0,0,0,0,0.005716409758569124,0,0.0283575874980933,0,0.03694529021535243,0,0.1271014003657276,0,0.19900869416427353,0,0.10830381371330287,0,0.375
64,64,0,0,0,0,0.005111604397965982,0,0.02534555717207407,0,0.03306118662873648,0,0.11367996107226802,0,0.17786076883164967,0,0.09664037832681238,0,0.375
65,65,0,0,0,0,0.004559182328629221,0,0.022596442681317427,0,0.029509068283010913,0,0.10141669967788101,0,0.15855846921718636,0,0.08602059429878124,0,0.375
66,66,0,0,0,0,0.004056604691326652,0,0.020097104204028646,0,0.026273734358512563,0,0.09025626149264245,0,0.14101006228558852,0,0.07638780104716951,0,0.375
67,67,0,0,0,0,0.0036010688793030876,0,0.017833167244561396,0,0.02333810674053951,0,0.0801372981295458,0,0.12511493833104428,0,0.06768134927478058,0,0.375
68,68,0,0,0,0,0.0031896077571869673,0,0.01578950861823758,0,0.020683888404194967,0,0.07099467930281644,0,0.11076707889866422,0,0.05983843634471814,0,0.375
