,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7936602977891073e-06,1,3.242395272536895e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,2.9945472755836937e-06,2,4.3442782776287117e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9996,10,2,1,4.640432698870762e-06,1,5.4926052590276896e-05,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,9992,14,5,1,6.760774988914366e-06,3,6.631380356317581e-05,0,0.0,1,3.0687713352484064e-05,0,0.0,1,0.0,0,1.0
10,10,9991,15,2,1,9.449805909322443e-06,2,7.711084637689725e-05,0,1.6602161199973789e-06,0,7.777026833177413e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,9990,16,2,1,1.2752914478142453e-05,2,8.691330595113274e-05,0,5.532211272843088e-06,0,0.00015406085987995072,0,8.851568688801671e-05,0,0.0,0,1.0
12,12,9987,18,4,1,1.6724362192916675e-05,2,9.541975081074291e-05,0,1.269518162128168e-05,2,0.00025952925217617164,0,0.00020312360934082241,0,0.0,0,1.0
13,13,9739,263,247,2,2.13863382566206e-05,160,0.00010243093689994403,32,2.6733237422344378e-05,30,0.0003902050670635946,14,0.0003746061801479168,7,0.0,4,0.9885714285714285
14,14,9683,311,57,6,3.255995660114039e-05,44,0.00013971800532747158,7,9.828522356945236e-05,3,0.0006386675601591757,3,0.0007845760011432423,0,0.00023922063020952685,0,0.9828571428571429
15,15,9662,318,22,8,5.3694286915601715e-05,12,0.00022482054310803693,1,0.0002503772759870842,1,0.0010512207618998486,4,0.0014842516215872203,4,0.0007971366204683409,0,0.9828571428571429
16,16,9621,339,42,11,8.940034304864062e-05,22,0.0003818153858652103,5,0.0005183425535883226,3,0.0017196236395834981,5,0.002686597791076414,7,0.0018292494040307238,0,0.9771428571428571
17,17,9565,369,57,14,0.0001423905170149607,42,0.0006257046057384487,7,0.0009173546242521818,4,0.0027107683308899796,3,0.0046269508010712175,1,0.003373552360582666,0,0.9714285714285714
18,18,9403,498,161,17,0.00021382670508637475,119,0.0009618044920877187,18,0.0014472034867254807,9,0.004056898646261252,5,0.00741746024008145,10,0.005391031014086026,0,0.9542857142857143
19,19,9323,538,81,20,0.00030638319746359303,55,0.0014001090504197136,5,0.002105337256922215,10,0.005780122623865763,8,0.01138323041292622,2,0.007786615878586926,1,0.9485714285714286
20,20,9198,540,51,24,0.0004206391717513354,18,0.0019371236219053404,5,0.0028870270222784863,14,0.007898824542816839,8,0.01658522012738166,4,0.01049259430701259,2,0.9428571428571428
21,21,9110,518,34,25,0.0005562924474032352,13,0.0025689656436947896,2,0.0037963516542530826,10,0.010426724332962715,4,0.02313554849969224,5,0.013509392151675766,0,0.9428571428571428
22,22,8921,533,77,29,0.0007108982782879857,34,0.003279917813276432,8,0.004833977069726865,16,0.01335178745085806,9,0.03103434870311395,7,0.01678114801430309,3,0.9371428571428572
23,23,8754,537,72,28,0.0008807124380159941,29,0.004054105628375997,7,0.006011951307942449,18,0.016682344239678987,13,0.04027920042407945,4,0.020455606658898996,1,0.9314285714285714
24,24,8684,492,29,24,0.0010608130026162291,15,0.004871883728618704,0,0.007343739250327258,7,0.020438134213457224,6,0.05076912642737496,1,0.02456443171545773,0,0.9257142857142857
25,25,8505,495,81,31,0.0012457540643358008,38,0.005709028262168748,8,0.008827273203762849,12,0.024604196864351963,18,0.062300021873533444,3,0.029128454529356376,2,0.92
26,26,8249,523,109,32,0.0014309706004774696,42,0.006548756937553066,5,0.010461958320858278,24,0.029248952177419064,26,0.07462728748046153,11,0.03420739313233205,1,0.9142857142857143
27,27,8024,523,86,43,0.0016125057298557648,37,0.0073716435067413865,6,0.01225326274220686,12,0.03449058705838969,23,0.08764696869367447,7,0.039757288275154866,1,0.9028571428571428
28,28,7889,489,56,40,0.0017874163143063897,25,0.008164594727361604,3,0.014188774313620155,9,0.04047785684804307,12,0.10122393218001861,3,0.0457457616977221,4,0.9028571428571428
29,29,7754,453,57,43,0.001953319398075905,21,0.008914454488049997,4,0.01625364120032701,21,0.04731127224670066,8,0.11524174124759853,2,0.05228386720105916,1,0.9028571428571428
30,30,7532,445,87,43,0.002108255843143746,46,0.00961165129043006,3,0.018439410794249926,15,0.05501339332252961,17,0.1295245915949614,6,0.05934274752208853,0,0.8971428571428571
