,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,6.801161259254279e-07,0,7.617108269371194e-06,0,3.7414317423844816e-05,1,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.236482172398173e-06,0,1.4047681812184061e-05,0,5.570014231923343e-05,1,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.003286503415563e-06,0,2.2448588381303934e-05,2,7.95970720394868e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,2.9607052706292834e-06,2,3.4416211885391696e-05,0,0.00010977082233144815,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,4.140401405392236e-06,1,5.008143569065595e-05,0,0.0001466310029484459,0,0.0,0,0.0,1,0.0,0,1.0
10,10,9995,11,2,1,5.548714873180817e-06,1,7.016026912901929e-05,0,0.00018934521176895672,0,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
11,11,9994,12,2,1,7.2233084557456006e-06,2,9.440916718754393e-05,0,0.00023630976691824048,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
12,12,9993,13,2,1,9.228784680691614e-06,1,0.00012200802313950512,0,0.0002854775035495975,0,2.3604119231760915e-05,0,0.00020312360934082241,1,0.0,0,1.0
13,13,9992,14,2,1,1.1594115123478504e-05,1,0.00015176121140187066,1,0.00033466631801542705,0,5.4166149100013216e-05,0,0.00040116973005525854,0,0.0,0,1.0
14,14,9988,17,5,2,1.4346255028927714e-05,5,0.00018330144594332851,0,0.000381802893458316,0,9.98947107799375e-05,0,0.0006871468386798668,0,0.0,0,1.0
15,15,9985,19,4,2,1.762760759090914e-05,2,0.00021560236853768224,0,0.00042508977151823387,0,0.00015963454139623413,2,0.0010677654227119258,0,0.0,0,1.0
16,16,9964,39,22,2,2.1494425877418737e-05,15,0.0002480865741628305,2,0.0004631011407532576,1,0.00024473771390880677,2,0.0015330845062092072,2,0.0,0,0.9946236559139785
17,17,9871,129,93,3,2.6522813433720658e-05,56,0.00028189082314405734,19,0.0004964804489265624,6,0.0003703021435066593,8,0.0021164581947388746,3,0.0,1,0.989247311827957
18,18,9863,132,9,2,3.489983009281519e-05,7,0.00033567682168318403,0,0.000535126774804778,2,0.0006027948831206686,0,0.0028897382189209124,0,5.980515755238171e-05,0,0.989247311827957
19,19,9821,167,43,5,4.777092548825911e-05,33,0.0004161239290778201,2,0.0005865029301249566,1,0.0009685198981277913,7,0.0038865691527966233,0,0.00019928415511708523,0,0.9838709677419355
20,20,9808,164,9,6,6.765765964761108e-05,6,0.0005370465800639502,2,0.000660179705359482,0,0.0015503171166238645,0,0.005140979530164776,1,0.00045731235100768096,0,0.9838709677419355
21,21,9786,166,16,8,9.535893313508616e-05,14,0.0007031474171322329,2,0.0007605009088172165,0,0.002362847353815797,0,0.006660554510763488,0,0.0008433880901456665,0,0.9838709677419355
22,22,9766,168,18,9,0.00013151558566527853,10,0.0009140600202373056,6,0.0008873032111311612,1,0.0034137748843965873,1,0.008401490678262787,0,0.0013477577535215065,0,0.9838709677419355
23,23,9700,207,58,8,0.00017565037541911446,44,0.0011692161222191702,7,0.0010377731614532796,4,0.0046783337855985305,3,0.010307495224944233,0,0.0019466539696467314,0,0.978494623655914
24,24,9668,206,20,8,0.00022799898351242746,12,0.0014675703782599792,6,0.0012119670577468986,1,0.006124888151066647,1,0.012300765747118745,0,0.002608197287365052,0,0.978494623655914
25,25,9608,233,51,14,0.00028758387304485397,38,0.0018085040554553704,12,0.0014064433983533968,0,0.007704367739945041,0,0.014296632072094183,1,0.0032976244203634796,0,0.9731182795698925
26,26,9437,350,144,14,0.00035459350185482235,112,0.002197892347375659,21,0.001617861307720315,5,0.009363300741152188,5,0.01623963373672211,1,0.003981316838265309,0,0.9623655913978495
27,27,9366,381,64,15,0.00043165868354204265,51,0.0026517825200849886,11,0.001848668567985732,1,0.01107758234179332,1,0.01809275293380046,0,0.004629544598520206,0,0.9516129032258065
28,28,9204,476,134,20,0.0005203931834686893,104,0.0031821129465013772,18,0.0020953718116713087,3,0.012803878238226792,5,0.019823590931280197,3,0.005218060039685313,1,0.9354838709677419
29,29,9114,508,78,30,0.0006254234193282251,66,0.0038101090238777577,9,0.0023602179573596373,2,0.014544594507318149,1,0.021490710769153702,0,0.005788571118684006,0,0.9247311827956989
30,30,9016,540,85,26,0.0007494726411229335,68,0.004543210439794729,15,0.0026421316516475643,0,0.016278491934957947,0,0.0230938808456276,2,0.006348984397398108,0,0.9086021505376344
31,31,8847,626,147,34,0.0008951138512701648,120,0.005390028235066516,16,0.002936918297210594,7,0.01798672696413446,4,0.02471143053669919,0,0.006931870966398815,0,0.8870967741935484
32,32,8782,616,59,29,0.0010652660577146855,49,0.00635161629562112,5,0.003249628065332295,3,0.019664985574510015,1,0.026350185505138107,1,0.00754532867554149,0,0.8870967741935484
33,33,8621,675,136,28,0.0012595283971635713,103,0.007415013192304198,20,0.0035795108661594334,6,0.021287636072407832,5,0.02804048185847837,2,0.008182220197931711,0,0.8709677419354839
34,34,8538,665,75,36,0.0014786913758624454,59,0.008575440023383962,11,0.003935042224481436,0,0.02286641592259915,5,0.029810641675852248,0,0.008824496472319289,0,0.8655913978494624
35,35,8412,680,107,40,0.001720260084078799,91,0.009813904095909704,11,0.00431418487795932,3,0.024416461914403866,2,0.031642048635727796,0,0.009448227439232085,0,0.8548387096774194
36,36,8216,746,165,54,0.0019822963987496532,129,0.011113623280096824,24,0.00471816815949851,6,0.02594949820081459,3,0.03351142287342324,3,0.010028047668851616,0,0.8387096774193549
