,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,0,7.617108269371194e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
6,6,19996,7,1,0,2.3144311496582658e-06,1,1.4047681812184061e-05,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,19994,9,3,1,3.3670568432451374e-06,2,2.2448588381303934e-05,1,1.269518162128168e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,19992,11,3,1,4.67144416819176e-06,2,3.342008230538032e-05,0,2.341280518234962e-05,1,0.0,0,0.00020312360934082241,0,0.0,0,1.0
9,9,19988,15,5,1,6.293029872542706e-06,2,4.6762109233471535e-05,1,3.90745335438422e-05,0,0.0,2,0.0003746061801479168,0,0.0,0,1.0
10,10,19982,21,7,1,8.32519307996464e-06,4,6.353929043965945e-05,2,5.9572137472079135e-05,0,1.4167188241446292e-05,1,0.0005986311517918501,0,0.0,0,1.0
11,11,19975,27,8,2,1.0938944640787003e-05,6,8.567307099256703e-05,0,8.509982626792801e-05,0,5.4291832584244975e-05,1,0.0008646418133711034,1,0.0,0,1.0
12,12,19958,43,18,2,1.4390800053978851e-05,13,0.00011381519594194121,2,0.00011495623461967299,3,0.0001390200115525105,0,0.0011850418759686322,0,0.0,0,1.0
13,13,19902,97,57,3,1.9243658139168918e-05,37,0.0001506114161874509,6,0.00015291798192865153,9,0.0002775596898916491,3,0.0015532156300203579,2,0.0,0,0.9928571428571429
14,14,19887,108,16,5,2.706089332537567e-05,11,0.00020202191598713915,3,0.000214096594260504,1,0.0004945807250345885,1,0.0020246250912072565,0,0.0,0,0.9928571428571429
15,15,19843,146,45,7,3.8876496108441104e-05,36,0.0002728166830000808,3,0.0003067958303812362,4,0.0007985662553268985,1,0.0026079341013135883,1,0.0,0,0.9857142857142858
16,16,19601,373,237,10,5.687355625247834e-05,166,0.0003691907319094912,26,0.000447244488032455,27,0.0012012446613195006,13,0.0033491383190949703,5,0.0,0,0.9714285714285714
17,17,19495,458,103,18,8.77186664076089e-05,63,0.0005184435948334791,16,0.0006838493209415362,13,0.0017902095536927096,3,0.004379723344868607,8,0.0,0,0.9714285714285714
18,18,19068,833,402,27,0.00013596990655693385,266,0.0007436900883100962,50,0.0010522492180454575,37,0.002603711575764346,35,0.005945452434552006,10,0.0,4,0.9428571428571428
19,19,18793,1038,250,44,0.0002152451964346192,163,0.001111595869624133,33,0.0016416596441535918,25,0.003932978258656863,23,0.008433761915557515,5,0.00023922063020952685,1,0.9285714285714286
