,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6338286140271616e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.589494191591705e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29986,12,6,1,3.801139490022334e-06,5,2.1664790081555255e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,4,1,5.433698190720013e-06,3,3.6496270193487996e-05,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
9,9,29978,20,6,1,7.627126761802152e-06,3,5.487254110667288e-05,2,5.532211272843088e-06,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,29976,22,3,1,1.0588105335182201e-05,1,7.78589946616788e-05,0,1.435539774127906e-05,0,2.3604119231760915e-05,2,0.0,0,0.0,0,1.0
11,11,29959,38,18,2,1.4416825477675282e-05,16,0.00010500748828093285,0,2.8945016455192706e-05,0,6.83333373414595e-05,1,0.0,1,0.0,0,1.0
12,12,29932,63,28,3,1.9696491836791356e-05,13,0.0001364740726921951,6,5.0109499045126496e-05,7,0.00015418654336418248,2,2.6563549907341742e-05,0,0.0,0,1.0
13,13,29674,317,258,4,2.697841934070989e-05,179,0.0001774967910445094,24,8.907424422156732e-05,26,0.0003057381470694678,22,8.851568688801671e-05,6,0.0,1,0.9921875
14,14,29389,570,265,12,4.319050508046321e-05,181,0.00025274439775401723,26,0.0001917100601003246,26,0.0006875734054466797,17,0.00036250490878487286,13,5.980515755238171e-05,2,0.96875
15,15,28892,990,445,25,7.734257854198108e-05,296,0.00039844681588156234,63,0.0004214527391993833,33,0.0014761345317251568,39,0.0012510264502714596,12,0.00031889447022184867,2,0.953125
16,16,28549,1224,280,46,0.0001465682502990273,189,0.0007008915940287853,35,0.0008755166442750657,23,0.003080336085630594,23,0.0032868393362691026,8,0.0009754909763466149,2,0.9375
