,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49968,14,8,1,4.60353901564331e-06,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,1.0
8,8,49942,40,27,1,6.748518038062228e-06,19,9.961295800113708e-07,1,1.6602161199973789e-06,3,7.083594120723146e-06,3,2.6563549907341742e-05,1,0.0,0,1.0
9,9,49934,47,9,2,1.0126803759107665e-05,8,4.315456037195787e-06,1,1.0512859632835225e-05,0,4.4854901593930354e-05,0,0.00011507923679535845,0,0.0,0,1.0
10,10,49909,70,26,3,1.5267345394268065e-05,20,1.193256430656698e-05,2,2.9291815439810945e-05,2,0.00012497850679529598,2,0.0002916392962288391,0,0.0,0,1.0
11,11,49845,131,65,4,2.3369342067621952e-05,39,2.697637569876241e-05,10,6.481878228618943e-05,9,0.00027656034632142344,4,0.0005777297894887393,2,0.0,1,1.0
12,12,49777,188,64,7,3.6274930408441865e-05,43,6.071332717734173e-05,5,0.00013365910059655626,4,0.000534861288682461,9,0.0010263644317544504,2,5.980515755238171e-05,1,1.0
13,13,49465,469,292,11,5.628841444634365e-05,192,0.00012232835192950035,37,0.00024810400764891115,30,0.0009759752720696414,24,0.0016934314387536703,6,0.0002590893126694669,3,0.9852941176470589
14,14,48979,874,426,21,9.156962744019163e-05,285,0.0002560351969473829,45,0.00046754199689188255,49,0.0017995356437469042,36,0.002765780031334122,8,0.0008360119787819113,3,0.9705882352941176
15,15,48422,1285,452,41,0.0001554719429905743,289,0.0005218932343395725,58,0.0008923988994163896,48,0.003345217261617041,36,0.004522240368757945,19,0.0020779683791617484,2,0.9485294117647058
16,16,47666,1791,574,68,0.0002657767595974811,375,0.00101323304943513,81,0.0016552374091668945,49,0.006046798878016646,43,0.007611123588452187,23,0.004280545677146234,3,0.9338235294117647
17,17,46123,2731,1044,104,0.0004459254402714353,698,0.0018574602669132645,132,0.002912257818268633,83,0.010441683608860157,91,0.012916602514122551,30,0.007774496829519594,10,0.8823529411764706
18,18,44103,3745,1173,159,0.0007312978382332162,770,0.0032416279313349713,151,0.004869200141075944,124,0.01739210040704089,85,0.021700985450023254,33,0.013238817530903736,10,0.8382352941176471
19,19,41423,4780,1267,232,0.00116244549915946,849,0.00538873665190246,150,0.007793573200868031,125,0.027774476851288133,90,0.035406916957671876,36,0.021438663237242292,17,0.7867647058823529
20,20,41423,4781,1,0,0.0017869305975562926,0,0.00853919119685907,0,0.011976165784260986,1,0.04259233057932207,0,0.05557113798198984,0,0.033751827546782305,0,0.7867647058823529
21,21,41423,4782,1,0,0.002619375700074491,0,0.012770687044156103,1,0.01751235755184142,0,0.0621047890583883,0,0.08263720279860466,0,0.05065974280835302,0,0.7867647058823529
22,22,41423,4783,1,0,0.003657481040452458,1,0.018066709438239514,0,0.02438679989785251,0,0.08616610796402357,0,0.11645965215958176,0,0.07242655330156449,0,0.7867647058823529
23,23,41423,4784,1,0,0.004867158332271356,0,0.02424890260132699,0,0.03237709623346861,0,0.11394726497292737,0,0.1558758838549271,1,0.09848096577815431,0,0.7867647058823529
24,24,41423,4785,1,0,0.006195393240731211,1,0.03104347741907066,0,0.04113670690639398,0,0.14422044540928547,0,0.19915122152600692,0,0.1277371814356337,0,0.7867647058823529
25,25,41423,4786,1,0,0.007579856859206692,0,0.03812937291459217,0,0.05025736612492571,0,0.17557071416263775,1,0.2442450667527073,0,0.15881911113323904,0,0.7867647058823529
26,26,41423,4787,1,0,0.008957098118961825,1,0.04518067187354758,0,0.059323353076187135,0,0.2065841672705663,0,0.2891037473571041,0,0.1902654181574499,0,0.7867647058823529
27,27,41423,4788,1,0,0.010268816399871813,0,0.05189812575960816,0,0.06795218762821616,0,0.2359697299437354,1,0.33183672787497304,0,0.220689121158176,0,0.7867647058823529
28,28,41423,4789,1,0,0.01146578143814937,1,0.05802949870241022,0,0.07582103672983709,0,0.2626582386437294,0,0.3708478260746601,0,0.24888593354996597,0,0.7867647058823529
29,29,41423,4790,1,0,0.01251000585503908,0,0.06338011876621866,0,0.08268053129797168,0,0.28582772273568663,1,0.40490242636748996,0,0.2738958178845959,0,0.7867647058823529
30,30,41423,4791,1,0,0.013375237577207565,1,0.06781572563350326,0,0.08835864049122387,0,0.30492854072013215,0,0.433146540599889,0,0.2950266079673453,0,0.7867647058823529
31,31,41423,4792,1,0,0.014046535887961457,1,0.07125978960536884,0,0.09275738661025444,0,0.31965285748708877,0,0.45509093501664255,0,0.3118495952398916,0,0.7867647058823529
32,32,41423,4793,1,0,0.014519010725528877,0,0.07368725259184457,1,0.09584490940794695,0,0.32991489614823544,0,0.4705724205123791,0,0.3241762821866403,0,0.7867647058823529
33,33,41423,4794,1,0,0.014796205157259728,0,0.07511728496066811,1,0.09764494130643474,0,0.33580966382630867,0,0.47970233533504153,0,0.33202403068026415,0,0.7867647058823529
34,34,41423,4795,1,0,0.014888352847044237,0,0.07560361992039073,0,0.09822527046832615,0,0.3375756060725981,1,0.48280993987606446,0,0.33557663002243676,0,0.7867647058823529
35,35,41423,4796,1,0,0.0148106229433043,1,0.07522498147450446,0,0.0976863185297638,0,0.33556429310069313,0,0.48038626765784814,0,0.33514417748971986,0,0.7867647058823529
36,36,41423,4797,1,0,0.014581564536663656,1,0.07407704786509511,0,0.0961505768269421,0,0.3301941817110888,0,0.47303211056854044,0,0.3311252474784119,0,0.7867647058823529
37,37,41423,4798,1,0,0.014221682806879226,0,0.07226461742244872,0,0.09375333906134396,1,0.3219273997329533,0,0.461412317589531,0,0.32397317552794425,0,0.7867647058823529
38,38,41423,4799,1,0,0.013752241855739356,1,0.06989583981041149,0,0.09063659709933096,0,0.3112386578572851,0,0.44621744713232125,0,0.31416740028554574,0,0.7867647058823529
39,39,41423,4800,1,0,0.013194368528803908,1,0.06707757798973414,0,0.0869400511441498,0,0.29859605896556407,0,0.4281329932555301,0,0.3021901628789971,0,0.7867647058823529
40,40,41423,4801,1,0,0.012568286053461023,0,0.0639119139658205,0,0.0827979973664013,0,0.28444608374042574,0,0.4078158519433148,1,0.28850842095368134,0,0.7867647058823529
41,41,41423,4802,1,0,0.011892780671115405,1,0.06049365732153847,0,0.07833456833153665,0,0.2692029794295673,0,0.3859039135408337,0,0.27356055329793594,0,0.7867647058823529
42,42,41423,4803,1,0,0.011184908268973306,1,0.056908708463442724,0,0.07366175321157273,0,0.253241841305214,0,0.36296049053969864,0,0.2577472726335737,0,0.7867647058823529
43,43,41423,4804,1,0,0.010459754977524351,1,0.05323312957509502,0,0.06887824793625441,0,0.2368947232503284,0,0.3394939987522034,0,0.2414260958331922,0,0.7867647058823529
44,44,41423,4805,1,0,0.009730383631673261,1,0.049532783804403256,0,0.0640691021328541,0,0.22044916840834328,0,0.3159338185213241,0,0.2249087153165562,0,0.7867647058823529
45,45,41423,4806,1,0,0.009007837684518507,0,0.045863415251950854,0,0.05930595150194438,0,0.2041486131931252,1,0.2926351374786987,0,0.20846065108438605,0,0.7867647058823529
46,46,41423,4807,1,0,0.008301181057102987,1,0.042271057055998824,0,0.05464766568602329,0,0.18820126905179618,0,0.2698838509469237,0,0.192302623265522,0,0.7867647058823529
47,47,41423,4808,1,0,0.007617685168777147,0,0.03879267078290367,0,0.05014127558784066,0,0.17277109095083212,1,0.24790332543748544,0,0.17661315801972088,0,0.7867647058823529
48,48,41423,4809,1,0,0.006962913436039973,0,0.03545693628105492,1,0.04582307238726332,0,0.15799526674552275,0,0.22686188043149563,0,0.1615320165435578,0,0.7867647058823529
49,49,41423,4810,1,0,0.006340952026060083,1,0.0322861224594352,0,0.041719794271708924,0,0.14397046037955663,0,0.20688030822841788,0,0.14716411197080936,0,0.7867647058823529
50,50,41423,4811,1,0,0.0057546125708255735,1,0.02929533361451417,0,0.0378498368248365,0,0.1307649238202748,0,0.18803904334166935,0,0.13358364849362184,0,0.7867647058823529
51,51,41423,4812,1,0,0.005205605289078105,1,0.026494392332125,0,0.03422443960946562,0,0.1184172925742491,0,0.17038477510256275,0,0.1208382790071586,0,0.7867647058823529
52,52,41423,4813,1,0,0.004694734687219152,0,0.023887899255337443,0,0.030848815138877304,1,0.1069422402901829,0,0.15393640958576077,0,0.10895313109547984,0,0.7867647058823529
53,53,41423,4814,1,0,0.004222014276789506,1,0.021476211821354563,0,0.02772485773041178,0,0.09633523845034594,0,0.13869035509437994,0,0.09793459611698586,0,0.7867647058823529
54,54,41423,4815,1,0,0.003786868902269674,1,0.019256273181970412,0,0.024849329058089793,0,0.08657696017595061,0,0.12462514554567707,0,0.08777381291628783,0,0.7867647058823529
55,55,41423,4816,1,0,0.0033882243296641705,1,0.017222376673824747,0,0.022216347671575987,0,0.07763712830110694,0,0.11170543863097837,0,0.07844980699831737,0,0.7867647058823529
56,56,41423,4817,1,0,0.0030246487402596917,1,0.015366840963435059,0,0.01981679617872875,0,0.06947774911692617,0,0.09988543725577635,0,0.06993226872353409,0,0.7867647058823529
57,57,41423,4818,1,0,0.00269444425730019,0,0.013680587851292407,0,0.01763925193625985,0,0.06205575060182864,0,0.08911178772494922,0,0.0621839711503409,1,0.7867647058823529
58,58,41423,4819,1,0,0.0023956912443885885,1,0.012153624485512904,0,0.015670686295483405,0,0.055325082568576246,0,0.07932600908158777,0,0.05522264563614336,0,0.7867647058823529
59,59,41423,4820,1,0,0.002126377957466025,1,0.010775437044236719,0,0.013897093253371717,0,0.049238351679382585,0,0.07046650659228944,0,0.0490229846494799,0,0.7867647058823529
60,60,41423,4821,1,0,0.0018844209120550198,1,0.009535305476146616,0,0.012304018275927512,0,0.04374806659248998,0,0.06247021962021921,0,0.04357703010628184,0,0.7867647058823529
61,61,41423,4822,1,0,0.0016677413781135755,1,0.008422549724141769,0,0.010876981107145937,0,0.03880756376476879,0,0.055273950666744655,0,0.03884696525619073,0,0.7867647058823529
62,62,41423,4823,1,0,0.0014742968232036766,1,0.007426717698082373,0,0.009601798735989146,0,0.03437167640234681,0,0.048815418574802115,0,0.03477617640957161,0,0.7867647058823529
63,63,41423,4824,1,0,0.0013021074403464377,1,0.006537724556401863,0,0.008464820593227715,0,0.030397199942032296,0,0.04303407500395459,0,0.03129521933933062,0,0.7867647058823529
