,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,1,7.617108269371194e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.351324832885718e-06,0,1.4047681812184061e-05,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19987,16,10,1,3.453101160552179e-06,4,2.3444717961315306e-05,1,1.269518162128168e-05,3,0.0,1,0.0,1,0.0,0,1.0
8,8,19985,18,3,1,4.904408617569665e-06,2,3.673940876256474e-05,0,2.8393453542341755e-05,0,7.083594120723146e-06,1,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19984,19,2,1,6.777075232317681e-06,0,5.437921750284273e-05,1,5.401095124237408e-05,1,3.0687713352484064e-05,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,19955,47,30,2,9.126780526667428e-06,20,7.758697225184351e-05,5,9.378568718307848e-05,1,7.777026833177413e-05,3,0.00020312360934082241,1,0.0,0,0.9932885906040269
11,11,19944,56,12,3,1.2693394345072615e-05,8,0.00011111004811390508,1,0.00014983548758653567,2,0.00017531164224212015,0,0.00040116973005525854,1,0.0,0,0.9932885906040269
12,12,19863,133,81,4,1.7938328201148062e-05,58,0.0001571932576188748,6,0.00022533420684297736,13,0.0003303416098714544,1,0.0007137103885872085,3,0.0,0,0.9865771812080537
13,13,19834,155,29,7,2.745010252473232e-05,22,0.0002242093685490815,4,0.0003413980136518061,2,0.0005597871084843574,1,0.0012359717593219677,0,0.0,0,0.9865771812080537
14,14,19731,246,101,10,4.290537314414728e-05,71,0.00031799316895205436,7,0.000507188687738414,9,0.0008698690881613482,10,0.00200175517621408,3,0.0,1,0.9731543624161074
15,15,19674,284,53,15,6.835137255961027e-05,34,0.0004483382320025139,8,0.0007488093942972341,5,0.0013270221440207345,4,0.0031269987528166005,2,5.980515755238171e-05,0,0.9731543624161074
16,16,19263,658,394,20,0.00010629137585693274,255,0.0006252364892825876,59,0.0010797229995004138,36,0.0019722988236876714,26,0.004674140048137188,15,0.00019928415511708523,3,0.9664429530201343
17,17,19060,815,191,34,0.00016739728867396885,142,0.0009097455332434718,15,0.001563197646052524,17,0.0030264703027873792,9,0.00706016559260621,6,0.0006367278236648261,2,0.959731543624161
18,18,18850,959,194,49,0.0002595996170473983,136,0.0013349473259094914,20,0.002240100862684707,17,0.004621427958302455,15,0.010551982469910773,4,0.0015608508706016857,2,0.9463087248322147
19,19,18363,1305,413,67,0.000393428141071971,275,0.001955011617076152,50,0.0031677063480796803,39,0.0069737197580048895,30,0.015482353314886095,16,0.0032378734318834835,3,0.912751677852349
