,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,49975,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,49975,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,49975,6,1,0,1.5115452143316125e-06,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,49975,7,1,0,2.4742628334202117e-06,0,0.0,1,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,49969,13,7,1,3.735216244009674e-06,7,9.961295800113708e-07,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
8,8,49951,31,19,1,5.535374109415504e-06,10,3.319326457184416e-06,1,0.0,4,0.0,2,0.0008646418133711034,1,0.0,1,1.0
9,9,49917,64,35,2,8.272467788146965e-06,23,8.613237849382564e-06,6,6.6408644799895156e-06,4,1.4167188241446292e-05,2,0.0011850418759686322,0,5.980515755238171e-05,0,1.0
10,10,49872,107,46,3,1.3006071473341848e-05,31,2.3343785749436704e-05,6,2.8769709571361868e-05,4,6.137542670496813e-05,4,0.0015532156300203579,0,0.00019928415511708523,1,1.0
11,11,49525,441,339,5,2.1353564607077963e-05,221,5.595843287384985e-05,38,7.955043605648857e-05,33,0.00018387491314644084,24,0.001971497991392573,20,0.0005171175085600626,3,0.9834710743801653
12,12,49340,594,169,16,4.232850842926015e-05,106,0.00014994316693731877,21,0.00022134792426581104,18,0.0005725444555843006,17,0.0029621737256843896,5,0.0012220877179198969,2,0.9834710743801653
13,13,48840,1010,445,29,8.318676163295312e-05,296,0.00034293323820016913,48,0.0005065360790736792,41,0.0014226430623669516,34,0.004819459037803027,20,0.0025225328849852067,6,0.9586776859504132
14,14,47706,1849,890,51,0.00016114180498251983,593,0.0007132978161540976,113,0.0010460578525550855,93,0.003122088782691779,58,0.008445499167551414,26,0.004919378368363901,7,0.9090909090909091
15,15,46337,2695,937,91,0.00030461695674015413,615,0.0014046533279854262,122,0.0020377921546258396,81,0.006249218756823578,69,0.014858687372942334,43,0.009015085046908103,7,0.8760330578512396
16,16,44862,3431,883,147,0.0005486610383583469,588,0.0025975178838755684,110,0.0036975305699687385,96,0.01155020177919653,67,0.025692259696282894,20,0.015531827125598419,2,0.8677685950413223
17,17,42150,4581,1363,213,0.0009331272995869252,884,0.0044965247242866255,193,0.0063027264029947025,120,0.01984883017036827,119,0.04214193835632967,39,0.024901105940465698,8,0.7851239669421488
18,18,38771,5600,1319,300,0.0015069454490313945,884,0.0073832849020151695,155,0.010154415908157768,126,0.03231945709333465,96,0.06583771420589025,43,0.037713528000128,15,0.7355371900826446
19,19,34984,6284,1085,401,0.0023152527179030845,743,0.011489149978984762,129,0.015543199023342698,84,0.04995384277773965,81,0.09808113448135855,38,0.05473256474355953,10,0.6942148760330579
20,20,34984,6285,1,0,0.0033948094540995587,1,0.01700700938910402,0,0.022657098588187506,0,0.07361394711850953,0,0.13989457405091313,0,0.07654016459217558,0,0.6942148760330579
21,21,34984,6286,1,0,0.004743524002179305,0,0.023921459921011072,1,0.031458694339677,0,0.10326484754842341,0,0.19096295296141072,0,0.10318388011981534,0,0.6942148760330579
22,22,34984,6287,1,0,0.006333732421439324,0,0.03208074803859457,0,0.041735226902853965,1,0.1382849937327055,0,0.2501550591195814,0,0.13424456170603802,0,0.6942148760330579
23,23,34984,6288,1,0,0.008104713036329501,0,0.04116624428017065,0,0.05308257644900104,0,0.17732407265273784,1,0.315223105315177,0,0.1686437887281483,0,0.6942148760330579
24,24,34984,6289,1,0,0.00997810288317008,0,0.05077195131197967,0,0.06499606062246223,1,0.2186503464245566,0,0.3833458947071359,0,0.20493825822408152,0,0.6942148760330579
25,25,34984,6290,1,0,0.011869478077783956,0,0.060462987467549585,1,0.0769450576917563,0,0.2603957534556737,0,0.4515282271336892,0,0.24154181569941371,0,0.6942148760330579
26,26,34984,6291,1,0,0.013697778111659517,1,0.06982454164753095,0,0.08842574153026447,0,0.30077112161833053,0,0.5169242977066755,0,0.27691137812491723,0,0.6942148760330579
27,27,34984,6292,1,0,0.015391966384297918,0,0.07849359551716771,0,0.09900211446019522,0,0.33820629473245994,1,0.5770629510993516,0,0.309680623016565,0,0.6942148760330579
28,28,34984,6293,1,0,0.016894890684949797,1,0.08617948562550606,0,0.10832722654533998,0,0.3714444462571471,0,0.6299786940397016,0,0.33874148513180474,0,0.6942148760330579
29,29,34984,6294,1,0,0.01816501707858152,1,0.09267118521855641,0,0.11615227120601589,0,0.3995669971488204,0,0.6742641579915515,0,0.3632810985890356,0,0.6942148760330579
30,30,34984,6295,1,0,0.019176324457314164,1,0.09783689943283617,0,0.12232524377193793,0,0.4219997110432456,0,0.7090634122788526,0,0.38278451063290264,0,0.6942148760330579
31,31,34984,6296,1,0,0.019917095218720524,1,0.10161765389353908,0,0.12678262434787488,0,0.4384801453469269,0,0.7340249235867423,0,0.39701351900809284,0,0.6942148760330579
32,32,34984,6297,1,0,0.020387958362748298,1,0.10401731815128105,0,0.1295368739415696,0,0.44901622614700676,0,0.7492303110806307,0,0.4059707079466588,0,0.6942148760330579
33,33,34984,6298,1,0,0.020599591316935287,1,0.10509090194518728,0,0.13066195786683182,0,0.45383650840424267,0,0.7551116820241821,0,0.4098559786293517,0,0.6942148760330579
34,34,34984,6299,1,0,0.02057034849414688,1,0.10493248999808374,0,0.1302785331437593,0,0.453338774228001,0,0.7523669821927248,0,0.4090210369982522,0,0.6942148760330579
35,35,34984,6300,1,0,0.020324004006085188,1,0.10366375785473629,0,0.12853992259926994,0,0.44804095165351604,0,0.7418798241637214,0,0.4039256450568214,0,0.6942148760330579
36,36,34984,6301,1,0,0.019887725638886227,1,0.10142366054225815,0,0.12561957429251974,0,0.4385368970301669,0,0.724647811260434,0,0.3950980596944207,0,0.6942148760330579
37,37,34984,6302,1,0,0.01929034268732631,1,0.09835961206823594,0,0.12170037517576698,0,0.42545843846738346,0,0.7017214769425963,0,0.3831009979037801,0,0.6942148760330579
38,38,34984,6303,1,0,0.018560930167293044,1,0.09462027144648218,0,0.1169659452074135,0,0.40944421839463413,0,0.6741545641721707,0,0.36850366032157666,0,0.6942148760330579
39,39,34984,6304,1,0,0.017727704109946195,0,0.09034990989420535,0,0.11159386976283046,0,0.39111526631030946,1,0.6429654023528899,0,0.3518597783031714,0,0.6942148760330579
40,40,34984,6305,1,0,0.01681716780776411,1,0.08568424248834045,0,0.10575071987546177,0,0.3710639178212149,0,0.609108518073586,0,0.33369127882944577,0,0.6942148760330579
41,41,34984,6306,1,0,0.015853610760536062,0,0.08074755466658566,1,0.0995886478569105,0,0.3498293963492853,0,0.5734552607564103,0,0.31447694288926087,0,0.6942148760330579
42,42,34984,6307,1,0,0.014858688816435716,1,0.07565192565526073,0,0.09324331804642423,0,0.3278969350134767,0,0.5367820654340238,0,0.2946453276170938,0,0.6942148760330579
43,43,34984,6308,1,0,0.013851345852770014,1,0.0704946968579251,0,0.0868329286767121,0,0.30568809038187533,0,0.4997649538512308,0,0.27457119754093096,0,0.6942148760330579
44,44,34984,6309,1,0,0.012847741136662049,1,0.06535929640216678,0,0.08045809299383389,0,0.28356108310694855,0,0.46297894524134076,0,0.25457473934144476,0,0.6942148760330579
45,45,34984,6310,1,0,0.011861351766511864,1,0.06031481697042659,0,0.07420236958162314,0,0.2618129191776003,0,0.42690117357156554,0,0.23492289702291747,0,0.6942148760330579
46,46,34984,6311,1,0,0.010903114923440515,0,0.05541695855514968,1,0.06813325867783863,0,0.24068330150021833,0,0.39191666218231636,0,0.21583224502331244,0,0.6942148760330579
47,47,34984,6312,1,0,0.009981587992683524,1,0.05071014891050752,0,0.06230350982556547,0,0.22035962325973338,0,0.3583258706242215,0,0.19747290453724547,0,0.6942148760330579
48,48,34984,6313,1,0,0.009103238287327389,1,0.04622717596981223,0,0.05675261423683465,0,0.20098252750455584,0,0.3263532892836698,0,0.179973095642896,0,0.6942148760330579
49,49,34984,6314,1,0,0.008272650639468934,1,0.04199152722811658,0,0.05150838133203344,0,0.18265166074796077,0,0.2961565069382239,0,0.16342399984552153,0,0.6942148760330579
50,50,34984,6315,1,0,0.007492804659782128,1,0.03801793241202662,0,0.046588522245531824,0,0.16543135648022028,0,0.2678353100562212,0,0.14788468152384326,0,0.6942148760330579
51,51,34984,6316,1,0,0.00676530998682301,0,0.034313822654378684,0,0.04200218328299068,0,0.14935606665720003,1,0.24144048833444778,0,0.13338688110171915,0,0.6942148760330579
52,52,34984,6317,1,0,0.006090594961637853,1,0.03088061891748396,0,0.03775138931247378,0,0.1344425054100209,0,0.21698211828698405,0,0.11993954719913023,0,0.6942148760330579
53,53,34984,6318,1,0,0.005468176049651094,1,0.027714923786893376,0,0.033832371004082755,0,0.12068245208288157,0,0.19443717643888603,0,0.10753301985655794,0,0.6942148760330579
54,54,34984,6319,1,0,0.004896809757901715,1,0.0248095855350845,0,0.03023676095798263,0,0.10805387024976561,0,0.17375639732043752,0,0.09614281290986641,0,0.6942148760330579
55,55,34984,6320,1,0,0.004374690151743397,1,0.022154623685488456,0,0.02695265239990746,0,0.0965188253824601,0,0.1548703408510464,0,0.08573297168508431,0,0.6942148760330579
56,56,34984,6321,1,0,0.003899589499262887,0,0.019738017450302407,1,0.023965520622497644,0,0.0860278528937741,0,0.13769467083437448,0,0.07625900344728286,0,0.6942148760330579
57,57,34984,6322,1,0,0.003468944766423324,0,0.017547361449192334,0,0.021259012053168817,0,0.07652329043628153,0,0.12213467312749984,1,0.06767039354329414,0,0.6942148760330579
58,58,34984,6323,1,0,0.0030799859842099496,0,0.015568746970140946,1,0.01881560905730986,0,0.06794226340689105,0,0.10811562399805057,0,0.059912730938079736,0,0.6942148760330579
59,59,34984,6324,1,0,0.002729810801121054,1,0.013789178753535214,0,0.0166171806315985,0,0.060219202153919855,0,0.09554163810763848,0,0.052929473783160506,0,0.6942148760330579
60,60,34984,6325,1,0,0.002415510255881045,1,0.012194456449777282,0,0.014645430262828203,0,0.053287868014426074,0,0.08432440941544336,0,0.04666338958891347,0,0.6942148760330579
61,61,34984,6326,1,0,0.002134213026718917,1,0.010770596403866791,0,0.012882252642860054,0,0.04708291815950883,0,0.07436375835105026,0,0.04105770620346127,0,0.6942148760330579
62,62,34984,6327,1,0,0.0018831507303592586,1,0.009503319000704323,0,0.011310010824555291,0,0.04154106438732228,0,0.06555371074148544,0,0.03605700972068583,0,0.6942148760330579
63,63,34984,6328,1,0,0.0016596792234314667,1,0.008378466956699502,0,0.009911744928196475,0,0.036601889773601015,0,0.05778601401181152,0,0.03160792413597645,0,0.6942148760330579
