,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9576535923562416e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9996,10,4,1,4.4806010151088165e-06,3,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9995,11,2,1,6.429509271377282e-06,2,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,9995,11,1,0,8.856388701543003e-06,0,0.0,0,2.341280518234962e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,9994,12,2,1,1.1768705747498377e-05,2,0.0,0,3.90745335438422e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
11,11,9994,12,1,0,1.5204623926516384e-05,0,0.0,1,5.9572137472079135e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
12,12,9992,14,3,1,1.908101574004539e-05,2,9.961295800113708e-07,0,8.509982626792801e-05,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
13,13,9991,14,2,1,2.3371364920193808e-05,2,3.319326457184416e-06,0,0.00011661645073967037,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
14,14,9989,15,3,2,2.8020191850429277e-05,1,7.617108269371194e-06,1,0.0001534695448415025,0,0.00030892671680169114,1,0.0,0,0.0,0,1.0
15,15,9980,23,10,2,3.296217132660044e-05,8,1.5043811392195431e-05,1,0.00019525319698328,1,0.00039766918761205845,0,0.0,0,0.0,0,1.0
16,16,9954,48,27,2,3.8389937594820686e-05,15,2.676404441849972e-05,4,0.00024233318924415294,2,0.0004951693437455634,4,0.0,2,0.0,0,0.994413407821229
17,17,9940,60,15,2,4.482083731153019e-05,10,4.734490577197005e-05,2,0.0002968433230777211,1,0.0006308447862092592,1,5.3127099814683484e-05,1,0.0,0,0.9888268156424581
18,18,9940,57,1,0,5.283370195929723e-05,1,8.037713784660276e-05,0,0.0003607010065624732,0,0.0008194454806544857,0,0.00020359492368337515,0,0.0,0,0.9888268156424581
19,19,9934,59,7,5,6.282264121841073e-05,4,0.0001285294087756185,1,0.0004349945613833427,2,0.0010784442816165665,0,0.0004947629055696615,0,0.0,0,0.9888268156424581
20,20,9814,168,115,3,7.506726342517614e-05,86,0.00019360741803733868,16,0.0005227031605929605,8,0.0014127139079804331,4,0.000952335969636656,1,0.0,0,0.9832402234636871
21,21,9797,175,17,5,9.253016108394989e-05,11,0.0002901246987655036,2,0.0006359109948788059,0,0.0018425700589247307,4,0.0015984320336389587,0,0.0,0,0.9832402234636871
22,22,9780,178,16,5,0.00011623461843474329,11,0.000422593719726125,1,0.0007777149777961813,0,0.0023890613321134522,3,0.002416430465422074,1,0.0,0,0.9832402234636871
23,23,9731,208,46,8,0.00014812329489075383,39,0.0005988348401365854,3,0.0009532537696129206,4,0.0030796792042891135,0,0.0034112856247418485,0,0.0,0,0.9776536312849162
24,24,9701,218,29,6,0.00018978541093712657,25,0.0008211987918659087,1,0.0011667074161859422,2,0.00392131201068134,1,0.004551000079361906,0,0.0,0,0.9664804469273743
25,25,9662,233,37,12,0.0002416844675961386,28,0.0010852412781999304,3,0.0014164830499340294,2,0.004912760436235516,2,0.005803203468368515,1,0.0,1,0.9664804469273743
26,26,9639,228,20,12,0.0003041603388868602,9,0.0013853631637761868,6,0.0017012882138852305,0,0.006038940856628042,2,0.007146779020257389,3,5.980515755238171e-05,0,0.9664804469273743
27,27,9548,286,86,14,0.00037624547061422526,66,0.0017165640921344995,8,0.0020142201307095466,6,0.007278280714634125,2,0.008617005159281087,4,0.00019928415511708523,0,0.9553072625698324
28,28,9464,332,78,21,0.0004584363863061204,63,0.0020769073967509643,7,0.002355847962035923,3,0.00860900826912861,3,0.010311034494405708,2,0.00045731235100768096,0,0.9497206703910615
29,29,9392,361,65,16,0.0005510238763699829,46,0.002466483792664053,9,0.00272203894429663,4,0.010016890481756224,6,0.012325558022161873,0,0.0008433880901456665,0,0.9385474860335196
30,30,9250,452,132,21,0.0006546422879969127,89,0.002889560590835375,20,0.0031142252338440483,8,0.01151250862854231,14,0.01471605960507105,0,0.0013477577535215065,1,0.9217877094972067
31,31,9174,472,68,14,0.0007715207908521876,47,0.0033620978751614035,15,0.003539934636182977,3,0.013176304490846903,3,0.017480649048929896,0,0.002006459127199113,0,0.9106145251396648
32,32,8982,588,170,24,0.0009022981453028122,126,0.0038992681519231555,20,0.00400091151417528,11,0.015046207448281603,9,0.020545063913418614,4,0.002807481442482137,0,0.888268156424581
33,33,8838,652,127,27,0.001050492758855896,91,0.004525686827404411,25,0.004513174071937153,4,0.017217489322415597,5,0.023896905419241138,2,0.0037549367713711605,0,0.8715083798882681
34,34,8695,709,129,31,0.001218027567117703,102,0.005269214667031162,11,0.005080199882737669,8,0.019724944948337087,8,0.027484356784291585,0,0.004824704928410976,0,0.8547486033519553
35,35,8603,707,80,32,0.0014077667076574762,56,0.006143734676164056,11,0.005713297351494373,4,0.022610647927806076,6,0.031251996345126744,3,0.005977302352041712,0,0.8435754189944135
36,36,8401,802,185,34,0.0016199495551002308,137,0.00715655723842347,28,0.006411431661801094,7,0.025874265665015845,10,0.03520150421916589,3,0.007164714009332045,0,0.8212290502793296
37,37,8224,859,157,41,0.0018564065989294548,110,0.00831675146536292,32,0.007175369885072433,12,0.02952749042331623,3,0.03932280076424953,0,0.008336963248496677,0,0.8044692737430168
38,38,8076,877,129,56,0.002116807762900503,96,0.009632425876114053,19,0.008008944765514319,7,0.03351840669403312,4,0.04356272698574003,3,0.009447324662644502,0,0.7988826815642458
39,39,7898,912,156,55,0.002400572326381658,119,0.011104066187028284,22,0.008909632101777953,6,0.03778848934147655,6,0.047935082582625625,2,0.010455875453656442,1,0.7877094972067039
40,40,7745,919,137,52,0.0027069140991687122,104,0.01273258318508719,20,0.0098746851815707,5,0.04225852343997276,5,0.052402965658512456,2,0.011391290341468413,1,0.7653631284916201
41,41,7549,951,171,49,0.003033647075981901,118,0.014506699633830514,33,0.010894051975450745,10,0.04683510445053129,8,0.0569510314840932,2,0.012311611796764984,0,0.7374301675977654
42,42,7152,1154,352,60,0.0033786505935456024,271,0.016421469463206755,41,0.01196085280471456,17,0.05145150544385375,15,0.061557230505009185,7,0.013263204969928949,1,0.7039106145251397
43,43,6913,1209,217,67,0.0037448695482168344,171,0.018477907456834676,23,0.013078705663260462,12,0.05610276977944668,8,0.0663288284320894,3,0.014350235992853785,0,0.6815642458100558
44,44,6670,1246,213,80,0.0041333059046905676,164,0.020666403142559627,21,0.01425074011980074,9,0.060774729966089056,13,0.07130806847981053,3,0.01559541186266353,3,0.659217877094972
45,45,6282,1408,351,87,0.004546993738664761,268,0.02297506769380166,45,0.015481707836955797,15,0.0655202052803889,16,0.07658648585653942,6,0.017192277599046513,1,0.6033519553072626
46,46,6073,1389,186,74,0.004991110832597402,140,0.025403051323806835,25,0.01678169808130334,8,0.07041059336701586,10,0.08228691356107838,3,0.019227115468005783,0,0.5921787709497207
47,47,5850,1374,204,78,0.005465665977940793,151,0.027928665375196473,29,0.018145604119002876,10,0.07549371269223634,7,0.08844128831649102,6,0.02177594108141379,1,0.5810055865921788
48,48,5561,1397,254,90,0.00597033834726814,180,0.030538399367285148,41,0.01956911254865903,19,0.08079084584584231,9,0.09515305943569431,5,0.024891402336034936,0,0.5698324022346368
49,49,5381,1319,165,87,0.006502145462565019,125,0.0332218935162169,21,0.02105452095361207,8,0.08629222862924815,8,0.10246067307256987,1,0.028496695123164825,2,0.5698324022346368
50,50,5190,1240,173,87,0.007054271562874337,133,0.035950448499070885,24,0.022587788627880585,6,0.09194258503342943,10,0.11029647802116814,0,0.03259870837242759,0,0.553072625698324
51,51,4964,1183,202,75,0.0076188617486604784,137,0.038698143968255175,32,0.02415344152479498,11,0.09768185886941233,12,0.1184985258527033,10,0.037068764955330624,0,0.5307262569832403
52,52,4703,1152,233,85,0.008186615348294523,165,0.04143706826955446,41,0.025733416454306178,17,0.10345546016990254,7,0.12706217310641885,3,0.04179516217106951,0,0.5139664804469274
53,53,4472,1094,210,94,0.008749134509424229,149,0.04414905583794261,36,0.02731571431700143,7,0.10918515737462986,11,0.13582257111471727,7,0.046609754150538384,0,0.4972067039106145
54,54,4220,1047,224,97,0.009298440714459972,164,0.046820302469365825,27,0.02887858515002843,12,0.11482656336411223,16,0.14482128529187985,3,0.051325623594608114,2,0.4692737430167598
55,55,3992,975,202,92,0.009828736138354778,157,0.04943735546761869,24,0.030412817890465845,7,0.1203682521578194,7,0.1539787894032638,5,0.05587819088863242,2,0.45251396648044695
56,56,3781,886,186,94,0.01033536451495642,131,0.051983331047852556,27,0.031897834433330746,15,0.1257659462513238,9,0.16328502509605416,3,0.06026249818723905,1,0.441340782122905
57,57,3494,877,265,106,0.010814262313051139,200,0.054438651751309554,38,0.03332782703365021,14,0.13100392938047967,5,0.1726371895064822,6,0.06452276599646786,2,0.4245810055865922
58,58,3288,789,186,81,0.011264710800568472,142,0.05679208841813931,23,0.034697093644561645,9,0.13601592873239754,7,0.18200192615728283,4,0.06879915231962809,1,0.41899441340782123
59,59,3096,683,166,84,0.011685019704322131,126,0.05902305438000628,21,0.03600054889566969,7,0.14073917128092328,9,0.19128478165663598,3,0.07317168478147136,0,0.4134078212290503
