,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,0,0.0003746061801479168,1,0.0,0,1.0
5,5,9999,6,1,0,9.253375261554705e-07,0,0.0,0,0.0,0,0.0,1,0.0006251947016991918,0,0.0,0,1.0
6,6,9999,7,1,0,1.6338286140271616e-06,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0009531575002591201,0,0.0,0,1.0
7,7,9997,9,3,1,2.552600508364253e-06,2,0.0,0,1.6602161199973789e-06,0,2.3604119231760915e-05,1,0.001361601935402113,0,0.0,0,1.0
8,8,9996,10,2,1,3.7150951727152923e-06,2,0.0,0,5.532211272843088e-06,0,6.124974322073636e-05,0,0.001839306123280258,0,0.0,0,1.0
9,9,9995,11,2,1,5.163840058114656e-06,1,0.0,0,1.269518162128168e-05,1,0.0001234988300116984,0,0.0023670055338436006,0,0.0,0,1.0
10,10,9994,12,2,1,6.94635603503778e-06,1,0.0,0,2.5073021302346997e-05,0,0.00021380069049624736,1,0.0029209383607607413,0,0.0,0,1.0
11,11,9993,13,2,1,9.110952071043118e-06,1,0.0,1,4.29465286966879e-05,0,0.0003375488305680211,0,0.0034761747247754244,0,0.0,0,1.0
12,12,9992,14,2,1,1.1676408093812457e-05,1,9.961295800113708e-07,1,6.673510782051774e-05,0,0.0004921653774296862,0,0.004009235677909286,0,0.0,0,1.0
13,13,9934,71,59,2,1.4635895509654032e-05,44,4.315456037195787e-06,7,9.581744982899596e-05,3,0.0006753222682587089,3,0.004499875743919126,1,0.0,1,0.9937888198757764
14,14,9907,96,28,2,1.9546659285543465e-05,17,1.7909341786635206e-05,3,0.00013393839522116033,3,0.0009016374344576006,2,0.0049586532219503664,3,5.980515755238171e-05,0,0.9875776397515528
15,15,9900,99,8,2,2.7479704311448836e-05,7,4.788846402188028e-05,1,0.00018614022452257203,0,0.001183543941450652,0,0.005462691703069506,0,0.00019928415511708523,0,0.9875776397515528
16,16,9898,95,3,1,3.982588075338614e-05,2,0.00010077013703065097,0,0.0002556049124917829,0,0.0015298931347715056,1,0.006048857369716248,0,0.00045731235100768096,0,0.9875776397515528
17,17,9883,103,16,6,5.726720034945408e-05,9,0.00017937696505725928,1,0.00034472291314337694,1,0.001950912026677125,4,0.00677039737789351,1,0.0008433880901456665,0,0.9875776397515528
