,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,2.821150834574947e-07,0,3.319326457184416e-06,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,5.20284442163482e-07,0,8.613237849382564e-06,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,8.314290884061848e-07,1,1.836313784937985e-05,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.2377806610220386e-06,1,3.3385023107859545e-05,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,29982,16,10,1,1.7688234238215625e-06,7,5.408874280692421e-05,1,0.0,0,0.00015963454139623413,1,0.0,1,0.0,0,1.0
8,8,29980,18,3,1,2.697606839320714e-06,2,8.093518254978648e-05,1,0.0,0,0.0002376541197880836,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29967,31,14,1,4.19281936684751e-06,8,0.00011411404973414558,4,0.0,1,0.00033253083603345204,0,8.851568688801671e-05,1,0.0,0,1.0
10,10,29958,39,10,2,6.723501473933222e-06,7,0.00015710149211143297,1,1.6602161199973789e-06,1,0.0004447517425913485,1,0.00022968715924816415,0,0.0,0,1.0
11,11,29909,86,50,3,1.069930801727927e-05,27,0.00021141790723376556,9,7.192427392840467e-06,4,0.0005785435294144632,5,0.00046312186703593354,5,0.0,0,0.9927536231884058
12,12,29834,156,74,4,1.731813171301314e-05,48,0.000287402358052845,10,2.4868257374114283e-05,7,0.0007670008918579643,5,0.0009345725106693812,2,0.0,2,0.9855072463768116
13,13,29718,262,114,8,2.8733398562698433e-05,81,0.00039736001129036966,11,6.98583447349853e-05,8,0.0010562259403565754,13,0.0017349535277737874,1,0.00011961031510476342,0,0.9782608695652174
14,14,29582,376,127,13,4.8949166387134595e-05,90,0.0005588685244433399,14,0.0001636150569612018,11,0.0015683005173984187,10,0.0029763224482406278,2,0.00039856831023417046,0,0.9710144927536232
15,15,29424,502,147,21,8.319921944333244e-05,95,0.0007937467743308836,20,0.000336491803204167,11,0.0024266123156007555,15,0.004750262662627374,6,0.0009146247020153619,0,0.9637681159420289
16,16,29222,652,181,31,0.00013767321847146325,120,0.0011296102836301813,25,0.0006206696311092076,16,0.003813113142765922,12,0.007208757109929032,7,0.001686776180291333,1,0.9637681159420289
17,17,28862,922,313,43,0.0002194094538500574,202,0.0015994361879001033,43,0.0010563752220619552,29,0.005881462202956933,29,0.01053936023047025,8,0.0027553206645953947,2,0.9492753623188406
18,18,28201,1401,540,61,0.00033794373587545866,360,0.0022552210114246104,65,0.001703128549639492,51,0.008890989278608012,43,0.015006449413422013,15,0.004212202409515311,6,0.9130434782608695
