,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,1,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,1.7567666145616551e-06,5,3.342008230538032e-05,0,0.0,0,0.00030892671680169114,0,0.0,0,0.0,0,1.0
8,8,39969,22,12,1,3.0191840079590085e-06,8,4.6762109233471535e-05,0,0.0,0,0.0003905855934913353,3,0.0,1,0.0,0,1.0
9,9,39962,29,8,1,5.071431716915955e-06,5,6.254316085964809e-05,2,0.0,0,0.000492816006875972,1,2.6563549907341742e-05,0,0.0,0,1.0
10,10,39950,40,13,2,8.254153616697632e-06,7,8.235374453538261e-05,0,0.0,3,0.0006262402124423594,3,8.851568688801671e-05,0,0.0,0,1.0
11,11,39914,73,36,3,1.303153182536294e-05,24,0.00010619808767257003,6,4.9806483599921365e-06,3,0.0008254040477207514,1,0.00020312360934082241,1,0.0,1,1.0
