,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,9.253375261554705e-07,0,2.3444717961315306e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.6338286140271616e-06,0,3.673940876256474e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,2.552600508364253e-06,3,5.437921750284273e-05,3,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,49959,23,12,1,3.7519888559427444e-06,8,7.957923141186625e-05,1,0.0,1,2.3604119231760915e-05,2,0.0,0,0.0,0,1.0
9,9,49947,35,13,1,5.5081401580138626e-06,9,0.00011376418270822842,2,1.6602161199973789e-06,1,6.83333373414595e-05,1,0.0,0,0.0,0,1.0
10,10,49923,58,25,2,8.261248587521852e-06,15,0.00016014629790889087,5,7.192427392840467e-06,3,0.00015418654336418248,2,0.0,0,0.0,0,1.0
11,11,49906,73,18,3,1.282394258341185e-05,14,0.0002241594959731379,3,2.3208041254116902e-05,0,0.0003057381470694678,0,0.0,0,0.0,1,1.0
12,12,49739,230,162,5,2.008721439229928e-05,109,0.0003100012706981014,22,5.2704620622160565e-05,14,0.0005317343347907705,12,0.0,4,5.980515755238171e-05,1,0.9916666666666667
13,13,49600,351,131,10,3.451995551911176e-05,83,0.00044144497471383496,27,0.00012215569315000277,8,0.0009214259380228011,10,0.00010625419962936697,3,0.0002590893126694669,0,0.9916666666666667
14,14,49370,541,208,18,6.068004157845221e-05,138,0.000651926401111417,24,0.000252425345949912,29,0.0015652359797705278,10,0.00043375339727409203,5,0.0006565965061247662,2,0.9916666666666667
15,15,49026,826,314,29,0.00010690590023748805,206,0.000984213481277432,43,0.000508824023478029,23,0.002596129189302013,25,0.0012108592475640486,13,0.001420310756258111,4,0.9916666666666667
16,16,48513,1190,410,46,0.00018439121385515229,286,0.0015035964508840272,38,0.0009540276758772153,34,0.004253112281440506,32,0.0028957001318496607,19,0.0028289347841108704,1,0.9833333333333333
17,17,47587,1854,734,70,0.00030843518295552565,479,0.0022709448766302966,92,0.001682231739287172,68,0.006842621263160583,60,0.0061893725720989735,28,0.005065978203204322,7,0.9666666666666667
18,18,46197,2689,943,108,0.0005028957452136233,650,0.003401536213952032,107,0.002841495306813714,77,0.010924605977267809,74,0.012193675979308125,28,0.008688797099317597,7,0.9333333333333333
19,19,44236,3665,1137,161,0.0008005803941945639,775,0.005030734475745048,143,0.004610100002941549,92,0.017236263429195098,85,0.022172442052986307,38,0.014245827115048161,4,0.9083333333333333
20,20,44236,3666,1,0,0.0012431819928996307,1,0.007352744924655583,0,0.007216002930804853,0,0.026706970454394758,0,0.03773248140455971,0,0.022242064475236835,0,0.9083333333333333
21,21,44236,3667,1,0,0.001846500581524306,0,0.010430528436259611,0,0.010737290372132568,1,0.03970004952193151,0,0.0594143546532093,0,0.03286366935216582,0,0.9083333333333333
22,22,44236,3668,1,0,0.0026146780740779344,1,0.014277981641570056,0,0.015184991147825518,0,0.05630620515298879,0,0.08731156419348798,0,0.045989566907740344,0,0.9083333333333333
23,23,44236,3669,1,0,0.003525040179494901,1,0.018781601245775905,0,0.020421613859792687,0,0.07603016824574585,0,0.1205404124733527,0,0.061142589068926854,0,0.9083333333333333
24,24,44236,3670,1,0,0.004538505908758691,1,0.02375107835570641,0,0.026221223878195782,0,0.09801780349818504,0,0.15762622843058297,0,0.0776354369870463,0,0.9083333333333333
25,25,44236,3671,1,0,0.005607226866385965,0,0.02895555407510823,1,0.032310829810673805,0,0.12122318774450772,0,0.19678444346594315,0,0.09468724200207557,0,0.9083333333333333
26,26,44236,3672,1,0,0.0066813285616382405,0,0.03415691384884952,0,0.03840835057875555,1,0.14455709116087276,0,0.23616830033727085,0,0.1115211938401734,0,0.9083333333333333
27,27,44236,3673,1,0,0.0077141159016374345,1,0.03913274459734784,0,0.04425296196238213,0,0.1670002171255816,0,0.274056622045335,0,0.1274354551375324,0,0.9083333333333333
28,28,44236,3674,1,0,0.008665542424302938,1,0.04369360939340095,0,0.049621265512471174,0,0.1876783953146982,0,0.3089776620601506,0,0.14184748892862062,0,0.9083333333333333
29,29,44236,3675,1,0,0.009504093034392817,1,0.047691086965168404,0,0.05433916766764546,0,0.2059037743737914,0,0.3397761787994835,0,0.1543156489289762,0,0.9083333333333333
30,30,44236,3676,1,0,0.010207453180729305,1,0.05102083720593626,0,0.05828384716581182,0,0.22118884733204408,0,0.3656353355089263,0,0.1645432028287798,0,0.9083333333333333
31,31,44236,3677,1,0,0.010762237272023635,1,0.053621253886573635,0,0.06138230619349902,0,0.23324066550899555,0,0.3860657836506499,0,0.17236997193191908,0,0.9083333333333333
32,32,44236,3678,1,0,0.011163119225757382,1,0.0554692741085133,0,0.06360646914026757,0,0.24194195655102918,0,0.40087315382375405,0,0.17775614165381942,0,0.9083333333333333
33,33,44236,3679,1,0,0.011411617636460595,0,0.05657454722094407,1,0.06496641048703822,0,0.24732471771427766,0,0.41011323329878496,0,0.18076191924020926,0,0.9083333333333333
34,34,44236,3680,1,0,0.011514696823532159,0,0.056973895174221655,0,0.06550277427146399,0,0.24954058412852018,1,0.4140419714958246,0,0.18152580813686384,0,0.9083333333333333
35,35,44236,3681,1,0,0.011483424833361296,0,0.05672309003931492,0,0.06527916219392857,0,0.24883815903129364,1,0.4130654533332859,0,0.1802434464038397,0,0.9083333333333333
36,36,44236,3682,1,0,0.011331685731077342,0,0.055891705786900954,0,0.06437501585078285,1,0.24553048511247652,0,0.407693268044854,0,0.17714826847599982,0,0.9083333333333333
37,37,44236,3683,1,0,0.011075069577264868,1,0.05455688955465378,0,0.06288097295387936,0,0.23996561914486525,0,0.39849732663979087,0,0.1724947070083968,0,0.9083333333333333
38,38,44236,3684,1,0,0.01072996914523661,1,0.052798952240466004,0,0.06089076910597284,0,0.2325071158039998,0,0.38607713583079767,0,0.16654424582913277,0,0.9083333333333333
39,39,44236,3685,1,0,0.01031279535468958,1,0.05069775972723305,0,0.058498564396184685,0,0.22351272096184324,0,0.37103178230039513,0,0.1595543478470751,0,0.9083333333333333
40,40,44236,3686,1,0,0.009839402117337182,1,0.04832998588064281,0,0.05579427575997157,0,0.21332326383755815,0,0.35393836955069324,0,0.15177009154855792,0,0.9083333333333333
41,41,44236,3687,1,0,0.009324639143280165,0,0.04576713060781712,0,0.052861434004159186,0,0.2022545582390633,1,0.33533632987530315,0,0.1434182352064827,0,0.9083333333333333
42,42,44236,3688,1,0,0.008782012143500325,1,0.04307419600058256,0,0.04977569290562406,0,0.19059945068606912,0,0.31571685982870173,0,0.13470337002438149,0,0.9083333333333333
43,43,44236,3689,1,0,0.008223561091152017,0,0.04030891129897145,0,0.046604020201711095,1,0.1786133260536944,0,0.2955166590567987,0,0.12580580599874128,0,0.9083333333333333
44,44,44236,3690,1,0,0.007659702106857318,0,0.03752140124183216,1,0.04340606917581886,0,0.1665202048143742,0,0.27511515680842435,0,0.11688084425045232,0,0.9083333333333333
45,45,44236,3691,1,0,0.007099274702866772,1,0.03475519655579658,0,0.040231509856538145,0,0.1545074738002748,0,0.25483446213538685,0,0.10805911679380728,0,0.9083333333333333
46,46,44236,3692,1,0,0.0065496119831522275,0,0.03204584624182085,0,0.037122046409382915,0,0.1427285258925655,1,0.23494135316816445,0,0.09944771155826872,0,0.9083333333333333
47,47,44236,3693,1,0,0.0060165870476180236,0,0.02942235729183879,0,0.03411064855152819,1,0.1313125842739352,0,0.21565071362558524,0,0.09113184144964998,0,0.9083333333333333
48,48,44236,3694,1,0,0.005504778248911179,1,0.026906968246191477,0,0.031224190416803733,0,0.12035614544202303,0,0.19712992084062142,0,0.08317685752962797,0,0.9083333333333333
49,49,44236,3695,1,0,0.005017618376873024,1,0.02451596756209391,0,0.028481591909544975,0,0.10993338191744098,0,0.17950378236959452,0,0.07563044552482795,0,0.9083333333333333
50,50,44236,3696,1,0,0.00455752243456814,0,0.022260460309895445,0,0.02589640764670025,1,0.10009378298384479,0,0.16285970355815413,0,0.06852488036583854,0,0.9083333333333333
51,51,44236,3697,1,0,0.004126009399914543,1,0.02014714458461931,0,0.023478069415598265,0,0.09086654976498681,0,0.14725284400615588,0,0.06187924454715638,0,0.9083333333333333
52,52,44236,3698,1,0,0.0037238860672306274,1,0.018179052497790157,0,0.02123025822365402,0,0.08226416611984697,0,0.13271108578821494,0,0.05570154254797932,0,0.9083333333333333
53,53,44236,3699,1,0,0.003351329045301364,1,0.016356231003261744,0,0.01915346159058568,0,0.0742857691152618,0,0.11923969054626811,0,0.04999066546133432,0,0.9083333333333333
54,54,44236,3700,1,0,0.003008023978611619,0,0.01467635080127702,0,0.017244478905644407,0,0.06692014997733219,1,0.10682556676462697,0,0.04473817766167597,0,0.9083333333333333
55,55,44236,3701,1,0,0.0026932223381044606,1,0.013135239731936607,0,0.015497441949159694,0,0.06015541042618632,0,0.09544110360469558,0,0.039929911237220374,0,0.9083333333333333
56,56,44236,3702,1,0,0.0024058897121228525,0,0.011727342069929031,1,0.013904580756707002,0,0.053969295773258964,0,0.0850475547273438,0,0.03554736451613119,0,0.9083333333333333
57,57,44236,3703,1,0,0.002144708664845892,1,0.010447104185689967,0,0.012456893393850917,0,0.04833793125920974,0,0.07559797572906587,0,0.031568908827123196,0,0.9083333333333333
58,58,44236,3704,1,0,0.001908236388434526,1,0.009287638897297704,0,0.011144694079949473,0,0.043231501217982006,0,0.06703973329730868,0,0.02797081313551522,0,0.9083333333333333
