,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,39978,13,7,1,2.9945472755836937e-06,4,0.0,1,0.0,2,0.00030892671680169114,0,0.0,0,0.0,0,1.0
8,8,39925,66,54,1,4.714220065325666e-06,36,9.961295800113708e-07,5,3.3204322399947578e-06,4,0.0003905855934913353,6,0.0,3,0.0,0,0.9915254237288136
9,9,39853,135,71,2,8.297929902944178e-06,43,8.299974357241269e-06,11,1.7705287025675692e-05,9,0.0005140667892381414,6,7.969064972202522e-05,1,0.0,1,0.9830508474576272
10,10,39771,209,80,6,1.5792613424042797e-05,52,3.517116593541835e-05,10,6.246115341391212e-05,8,0.0007324705407412579,5,0.0002921106105713919,5,5.980515755238171e-05,0,0.9830508474576272
11,11,39612,353,154,10,3.0429715466234085e-05,96,9.860710998818231e-05,19,0.00016067796726539277,20,0.0011200902794210419,12,0.0008307042644471927,6,0.00019928415511708523,1,0.9661016949152542
12,12,39211,707,372,18,5.7496685433855887e-05,250,0.00022859491499736757,44,0.00036019850275131546,33,0.0018059299094757052,26,0.001928901883668707,16,0.0005171175085600626,3,0.9491525423728814
13,13,38930,918,244,33,0.0001085110676564908,163,0.00048225938146662946,37,0.0007354451791220267,18,0.003023827526570338,18,0.004142228602073148,8,0.0012220877179198969,0,0.9491525423728814
14,14,38168,1493,627,52,0.0001941984929757329,405,0.0009206060524139035,88,0.0013513507869530453,70,0.004998785628955486,46,0.00791308853815668,15,0.0024029225698804432,3,0.923728813559322
15,15,37177,2158,748,83,0.0003362432392027938,514,0.0016658225305044639,84,0.0023613713411053954,75,0.008186740284626539,55,0.013937426124569144,14,0.0043413945854725855,6,0.8983050847457628
16,16,35672,2993,961,126,0.0005608493919188251,630,0.002845284002208199,135,0.003932374148228952,86,0.013122686043441077,76,0.022785886892181216,28,0.007442802721989103,6,0.864406779661017
17,17,34260,3629,821,185,0.0009025146871606827,550,0.004654457931468578,102,0.006285514902540481,65,0.020575853101983857,63,0.035354866623623735,34,0.012214024579614575,7,0.8389830508474576
18,18,31982,4501,1124,252,0.0013946730078433262,758,0.00725959184868769,145,0.009610425356805143,98,0.03127239947573548,79,0.05267937508722693,36,0.019317855444622826,8,0.8050847457627118
19,19,29528,5169,1000,332,0.0020758971584103063,669,0.010862908072432356,114,0.014120318564153618,86,0.04602345773285563,87,0.07596948104788281,34,0.029472667134702098,10,0.7542372881355932
20,20,29528,5170,1,0,0.0029754354104913833,0,0.01559800852497598,1,0.019956581722462566,0,0.06554446924761137,0,0.10638142284311175,0,0.04347259838349856,0,0.7542372881355932
21,21,29528,5171,1,0,0.0040916380529872395,0,0.02144780417979828,0,0.027078570691940283,0,0.08980409572065412,1,0.14397931669995226,0,0.06144838026580431,0,0.7542372881355932
22,22,29528,5172,1,0,0.005403235956538542,0,0.028287876628655402,0,0.035331385701915685,0,0.11839489765466313,0,0.18818012846671522,1,0.08323290738658079,0,0.7542372881355932
23,23,29528,5173,1,0,0.006861368797254638,1,0.03585833444626864,0,0.04440310756523191,0,0.15027669055831155,0,0.23744492086283697,0,0.10807890617390165,0,0.7542372881355932
24,24,29528,5174,1,0,0.008402450199105049,1,0.04382748524186582,0,0.05390102767473874,0,0.18407312986973276,0,0.2896764897856931,0,0.13490841036234932,0,0.7542372881355932
25,25,29528,5175,1,0,0.009957636945838975,0,0.05184019087281091,0,0.06340758661611018,0,0.21827597119766406,1,0.34257346265352256,0,0.1624929594643455,0,0.7542372881355932
26,26,29528,5176,1,0,0.011460594522968832,1,0.05955701235725067,0,0.07252569456514704,0,0.25142749509437556,0,0.39388186555851445,0,0.1896075707512853,0,0.7542372881355932
27,27,29528,5177,1,0,0.012853051050008859,0,0.0666816070532067,0,0.0809103235220975,0,0.2822336547358132,1,0.44159542291978965,0,0.21514396218360812,0,0.7542372881355932
28,28,29528,5178,1,0,0.014088001614133906,0,0.07297682335319901,0,0.08828691010712167,0,0.3096540485687282,0,0.484077102718389,1,0.2381820715996525,0,0.7542372881355932
29,29,29528,5179,1,0,0.015131174229624783,0,0.07827135552539137,0,0.09445876063327013,1,0.33291854026515516,0,0.5201423859835136,0,0.2580254180595287,0,0.7542372881355932
30,30,29528,5180,1,0,0.015961006231512614,1,0.08245927134897385,0,0.09930783142781752,0,0.3515376038324798,0,0.549021437592415,0,0.2742082820774494,0,0.7542372881355932
31,31,29528,5181,1,0,0.01656771317807449,1,0.08549465809988784,0,0.10278542464752483,0,0.3652770958149478,0,0.5703564382490475,0,0.2864828826657893,0,0.7542372881355932
32,32,29528,5182,1,0,0.01695169300696077,1,0.08738331970576702,0,0.10490389384554405,0,0.3741262517339423,0,0.5841291230289289,0,0.29479381921269043,0,0.7542372881355932
33,33,29528,5183,1,0,0.0171216704511648,1,0.08817305807810812,0,0.10572376439915655,0,0.37825805957405656,0,0.5906028684058914,0,0.2992456873353047,0,0.7542372881355932
34,34,29528,5184,1,0,0.017092740706650126,1,0.08794367244029846,0,0.10534219354246654,0,0.3779877054149485,0,0.5902592145582588,0,0.300068344153947,0,0.7542372881355932
35,35,29528,5185,1,0,0.01688450455645376,0,0.08679745585618065,1,0.10388191550483517,0,0.37373247196438236,0,0.5837369272859306,0,0.2975829849869667,0,0.7542372881355932
36,36,29528,5186,1,0,0.01651935371568997,1,0.08485167199324876,0,0.10148138902813038,0,0.3659753009949172,0,0.5717766254931407,0,0.29217108673960124,0,0.7542372881355932
37,37,29528,5187,1,0,0.0160210958403914,1,0.08222961820049723,0,0.09828640768394115,0,0.35523328042818586,0,0.555172767206314,0,0.28424739645947883,0,0.7542372881355932
38,38,29528,5188,1,0,0.015413742863449546,1,0.0790556677298509,0,0.09444326057381115,0,0.3420315921530907,0,0.5347337931730943,0,0.274237485353065,0,0.7542372881355932
39,39,29528,5189,1,0,0.014720623105787575,0,0.07544983633933502,0,0.09009340782624807,0,0.3268829367085274,1,0.5112504850235516,0,0.2625599210111836,0,0.7542372881355932
40,40,29528,5190,1,0,0.013963659088063806,1,0.07152453644853664,0,0.0853695543445176,0,0.31027918685876577,0,0.48547208199928826,0,0.2496127996852707,0,0.7542372881355932
41,41,29528,5191,1,0,0.013162957815857126,0,0.06738232070441624,0,0.0803929579608296,0,0.292668746847555,1,0.458089378779186,0,0.2357641922720249,0,0.7542372881355932
42,42,29528,5192,1,0,0.012336445214143905,1,0.06311454552287606,0,0.07527178630894742,0,0.27446374487042485,0,0.4297238558735102,0,0.22134596152414468,0,0.7542372881355932
43,43,29528,5193,1,0,0.011499812554719083,1,0.05880076733206141,0,0.0701003331420872,0,0.25601888965515146,0,0.4009218347980981,0,0.20665037783987428,0,0.7542372881355932
44,44,29528,5194,1,0,0.01066644567191616,1,0.054508705600044366,0,0.06495891355179055,0,0.23763866548483914,0,0.37215266937530356,0,0.19192897564689063,0,0.7542372881355932
45,45,29528,5195,1,0,0.009847512153588773,0,0.0502946286209041,1,0.05991427390035194,0,0.21957324057747404,0,0.34381005477655363,0,0.17739313538855267,0,0.7542372881355932
46,46,29528,5196,1,0,0.009052039264234202,0,0.046205035873422236,1,0.05502037272245777,0,0.20202285037197704,0,0.3162156360954223,0,0.16321593503421636,0,0.7542372881355932
47,47,29528,5197,1,0,0.008287100069109772,1,0.042276877972827684,0,0.05031941081571972,0,0.18514252866359496,0,0.2896242125006514,0,0.1495348808865279,0,0.7542372881355932
48,48,29528,5198,1,0,0.007558026494936049,1,0.038537878921141216,0,0.04584301045604736,0,0.16904740080066338,0,0.26422995011192046,0,0.1364551940237714,0,0.7542372881355932
49,49,29528,5199,1,0,0.006868604317678447,0,0.03500776554330888,1,0.04161346399898378,0,0.1538180645678232,0,0.24017312909942135,0,0.124053391922762,0,0.7542372881355932
50,50,29528,5200,1,0,0.0062212646923556335,1,0.03169968201138159,0,0.037644990393033616,0,0.13950577441120554,0,0.2175470534266314,0,0.1123809622114498,0,0.7542372881355932
51,51,29528,5201,1,0,0.005617336458712956,1,0.02861980551898502,0,0.033944954013324605,0,0.12613726715881576,0,0.19640484257435364,0,0.10146797584316387,0,0.7542372881355932
52,52,29528,5202,1,0,0.005057192857471648,1,0.025769474462198717,0,0.030515013645028215,0,0.11371914617140666,0,0.17676590248960986,0,0.09132652984689124,0,0.7542372881355932
53,53,29528,5203,1,0,0.004540450273301269,1,0.02314545178059691,0,0.027352180489940474,0,0.10224179111719595,0,0.1586219379473608,0,0.0819539453344855,0,0.7542372881355932
54,54,29528,5204,1,0,0.004066115486689025,0,0.020741044988412588,1,0.024449772921706914,0,0.09168279214676134,0,0.1419424212401107,0,0.07333567513622627,0,0.7542372881355932
55,55,29528,5205,1,0,0.0036326828760734654,0,0.01854800882422899,0,0.021798262616141994,1,0.0820099265842864,0,0.12667947377396963,0,0.0654478979926389,0,0.7542372881355932
56,56,29528,5206,1,0,0.003238276321093701,0,0.016555670312930593,1,0.01938767211289855,0,0.07318370756386762,0,0.1127721491079786,0,0.05825979344699087,0,0.7542372881355932
57,57,29528,5207,1,0,0.0028807389868881865,0,0.01475355977668647,0,0.017205438138067047,0,0.06515954009469399,1,0.10015012964461281,0,0.05173550426982039,0,0.7542372881355932
58,58,29528,5208,1,0,0.002557738187869509,0,0.013129467715001139,0,0.015238581179358682,0,0.057896606255144104,1,0.08873686594464752,0,0.045835802181511766,0,0.7542372881355932
59,59,29528,5209,1,0,0.0022668502707447577,0,0.011671003197400606,0,0.01347280464684799,1,0.05135462057119479,0,0.07845219878240159,0,0.040519478535284786,0,0.7542372881355932
60,60,29528,5210,1,0,0.002005629647140293,1,0.010365183441505759,0,0.011894796361950311,0,0.04549020480025926,0,0.0692145107292753,0,0.03574448511579599,0,0.7542372881355932
61,61,29528,5211,1,0,0.001771699648239566,0,0.009198926079400392,0,0.010489892415013219,1,0.04025910283614999,0,0.06094245725868401,0,0.031468851847253045,0,0.7542372881355932
62,62,29528,5212,1,0,0.001562731529031841,1,0.008159381679888302,0,0.009245761104134699,0,0.03561240352666718,0,0.05355632795895611,0,0.02765140845420441,0,0.7542372881355932
63,63,29528,5213,1,0,0.001376546807805192,0,0.007234204143704932,1,0.008148604770805246,0,0.03149893522338657,0,0.04697908713464207,0,0.024252336362754166,0,0.7542372881355932
64,64,29528,5214,1,0,0.001211045520151402,1,0.0064127432734924555,0,0.007185311097536776,0,0.02786700811592652,0,0.04113714045189733,0,0.02123357568204913,0,0.7542372881355932
65,65,29528,5215,1,0,0.0010642977597184592,1,0.005684509231115602,0,0.006342414608926577,0,0.024666028062826997,0,0.03596087080436459,0,0.01855911021367153,0,0.7542372881355932
66,66,29528,5216,1,0,0.000934498511882116,1,0.005040219705303828,0,0.0056066366936275425,0,0.02184778312582474,0,0.03138498260500054,0,0.01619515129296126,0,0.7542372881355932
67,67,29528,5217,1,0,0.0008199907986836559,1,0.00447101164227238,0,0.0049652194494467835,0,0.019367349638746013,0,0.027348689523338233,0,0.014110239017742263,0,0.7542372881355932
68,68,29528,5218,1,0,0.000719252152530967,1,0.003968592145180203,0,0.004406204846437995,0,0.01718364043973461,0,0.02379577649171139,0,0.01227527717425982,0,0.7542372881355932
69,69,29528,5219,1,0,0.000630884554743197,1,0.003525283573140835,0,0.003918630470247373,0,0.015259652292968133,0,0.020674562744504188,0,0.010663516003910363,0,0.7542372881355932
70,70,29528,5220,1,0,0.0005536046990858854,1,0.003134064324471787,0,0.0034926400164377613,0,0.013562480148907647,0,0.01793778883101368,0,0.00925049491910053,0,0.7542372881355932
