,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19989,14,6,1,6.711624354834777e-06,4,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,1.0
9,9,19987,16,3,1,9.450460510161389e-06,3,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
10,10,19986,17,2,1,1.2956691886655906e-05,1,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.00019928415511708523,0,1.0
11,11,19972,30,15,2,1.7301661389601987e-05,10,0.0,2,1.435539774127906e-05,1,0.0,1,0.0,1,0.00045731235100768096,0,1.0
12,12,19967,34,6,2,2.2822920446544487e-05,3,1.9922591600227416e-06,2,3.060523257519009e-05,0,7.083594120723146e-06,1,2.6563549907341742e-05,0,0.0008433880901456665,0,1.0
13,13,19956,43,12,3,2.961353300134808e-05,7,8.630912074391573e-06,3,5.564171031796958e-05,2,3.0687713352484064e-05,0,8.851568688801671e-05,0,0.0013477577535215065,0,1.0
14,14,19947,50,10,3,3.7980592351350396e-05,7,2.4861258193145332e-05,1,9.346834524286211e-05,0,7.777026833177413e-05,2,0.00020312360934082241,0,0.0019466539696467314,0,1.0
15,15,19939,55,9,4,4.812835515109923e-05,5,5.428368911467513e-05,1,0.00014429618979852694,2,0.000168228048121397,0,0.0003746061801479168,1,0.002608197287365052,0,1.0
16,16,19898,92,42,5,6.0175730381866504e-05,31,0.00010015932123228536,3,0.00021170846854296236,3,0.0003067374906396935,3,0.0006251947016991918,2,0.0032976244203634796,0,0.9934640522875817
17,17,19835,147,62,7,7.511683331313684e-05,44,0.00016581295111648767,4,0.0002998382682610745,5,0.0005197881476257905,6,0.0010062846000738037,2,0.003981316838265309,1,0.9869281045751634
18,18,19662,305,168,10,9.461795954317994e-05,118,0.0002546865239203779,20,0.0004175828757555012,15,0.0008526005864485483,9,0.0015917604089928298,4,0.004689349756072587,2,0.9803921568627451
19,19,19608,341,52,16,0.00012376103146448532,35,0.00038655702133980155,6,0.0005924772746684899,4,0.0013866569028626078,6,0.002528838915367303,0,0.005536954509907162,1,0.9803921568627451
20,20,19413,428,110,23,0.0001658657519973077,62,0.0005726553868802331,8,0.0008410503193783673,17,0.0022029115340899373,12,0.0038765278603731454,9,0.006644451779925857,2,0.9738562091503268
