,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.60353901564331e-06,3,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,6,1,6.711624354834777e-06,5,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
9,9,29974,24,10,1,9.48735419338884e-06,8,0.0,1,7.192427392840467e-06,1,0.0,0,0.0,0,0.0,0,1.0
10,10,29971,27,4,1,1.326409830332766e-05,1,9.961295800113708e-07,1,1.9887609014122144e-05,1,0.0,1,0.0,0,0.0,0,1.0
11,11,29957,40,15,2,1.819846647573195e-05,11,4.315456037195787e-06,1,4.330041419647177e-05,2,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
12,12,29947,48,11,3,2.479067398922289e-05,8,1.193256430656698e-05,1,8.237494774031397e-05,1,2.3604119231760915e-05,1,2.6563549907341742e-05,0,0.0,0,1.0
13,13,29914,76,32,4,3.335379071724343e-05,22,2.5980246118751043e-05,3,0.00014028686909239572,4,6.124974322073636e-05,3,8.851568688801671e-05,0,0.0,0,1.0
14,14,29868,117,46,5,4.4788835105717657e-05,38,5.0421093660077724e-05,5,0.0002248351324474728,2,0.00014474961237386785,1,0.00020312360934082241,0,0.0,0,1.0
15,15,29721,254,144,7,6.0660415827651153e-05,100,9.147595845983823e-05,16,0.00034037238702439856,8,0.0002916966423122533,14,0.0003746061801479168,6,0.0,0,0.9926470588235294
16,16,29495,455,214,13,8.523554252916442e-05,137,0.00016774903606936163,26,0.0005018793344488515,28,0.0006157381206692226,14,0.0007580124512359006,6,0.0,3,0.9779411764705882
