,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7567666145616551e-06,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.834715591821748e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.198485931651322e-06,2,1.093643472655561e-05,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,6,1,5.872331145986347e-06,5,2.3657049241577996e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,29931,67,53,1,8.01270266228468e-06,39,4.313492310785683e-05,5,1.6602161199973789e-06,1,0.0,1,0.0,5,0.0,2,0.9925373134328358
10,10,29919,77,13,3,1.2093371333720411e-05,11,7.508740554547213e-05,2,7.192427392840467e-06,0,7.083594120723146e-06,0,0.0001328177495367087,0,0.00011961031510476342,0,0.9925373134328358
11,11,29897,96,23,4,1.9048318164558093e-05,14,0.000122550990571969,6,1.8227392894124766e-05,0,2.3604119231760915e-05,2,0.0004425784344400835,1,0.00039856831023417046,0,0.9925373134328358
12,12,29824,162,72,6,3.0401583830230162e-05,52,0.0001939669838704649,6,3.61079868036313e-05,6,6.83333373414595e-05,6,0.001042181596611454,2,0.0009146247020153619,0,0.9850746268656716
13,13,29673,302,149,9,4.860464390093637e-05,99,0.000297453123427028,16,7.07884193261787e-05,18,0.0001896045139677982,10,0.0020146736874422843,5,0.001686776180291333,1,0.9776119402985075
14,14,29556,396,110,16,7.794139704698595e-05,81,0.0004522052026630508,10,0.00015453140142009222,4,0.00048042749619405754,9,0.003506128491612815,6,0.0027553206645953947,0,0.9701492537313433
15,15,29351,567,195,24,0.0001231195086747418,130,0.0006739524575024323,23,0.00030883632796473756,18,0.001055150381231432,15,0.005706022199569213,9,0.004092592094410548,0,0.9552238805970149
