,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,9999,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,9999,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
6,6,9999,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
7,7,9998,8,2,1,3.402652037848724e-06,1,0.0,0,0.0,0,0.0,1,0.0008646418133711034,0,0.0,0,1.0
8,8,9997,9,2,1,5.0288452483202545e-06,1,0.0,0,0.0,0,7.083594120723146e-06,1,0.0011584783260612905,0,0.0,0,1.0
9,9,9996,10,2,1,7.059605486673484e-06,2,0.0,0,0.0,0,3.0687713352484064e-05,0,0.0014646999431323412,0,0.0,0,1.0
10,10,9995,11,2,1,9.530687563879812e-06,1,0.0,0,0.0,0,7.777026833177413e-05,1,0.0017683743820517506,0,0.0,0,1.0
11,11,9994,12,2,1,1.243585236209556e-05,2,0.0,0,0.0,0,0.00016114445400067386,0,0.002056296547389638,0,0.0,0,1.0
12,12,9976,30,19,1,1.5802933491813534e-05,14,0.0,1,0.0,2,0.00028313337140793254,1,0.002317696398714134,1,0.0,0,0.9947368421052631
13,13,9961,44,16,2,2.0085449476156837e-05,13,9.961295800113708e-07,3,3.3204322399947578e-06,0,0.000451454810284331,0,0.002571099284684286,0,0.0,0,0.9894736842105263
14,14,9942,61,20,3,2.5851540389356977e-05,14,6.307715197218528e-06,3,1.1064422545686176e-05,1,0.00066299607248075,0,0.0028200170487553923,2,0.0,0,0.9842105263157894
15,15,9938,62,5,3,3.3974628789640544e-05,4,2.0563476380958555e-05,0,2.7050579362560738e-05,0,0.0009133130007892737,1,0.003132043833808892,0,0.0,0,0.9842105263157894
16,16,9932,64,7,1,4.500535688792844e-05,5,4.685698599185089e-05,1,5.2357821637542326e-05,0,0.0011996996485731588,0,0.0035284265216692793,1,0.0,0,0.9842105263157894
17,17,9863,128,70,1,5.9339218421878446e-05,50,8.843908820598106e-05,10,8.752381646897131e-05,5,0.0015120748625698421,3,0.0040670928853152695,2,0.0,0,0.9789473684210527
18,18,9847,137,17,4,7.862432063814135e-05,13,0.00015519338556313107,0,0.00013979373818080862,3,0.001862968010074013,1,0.004810415968225389,0,0.0,0,0.9789473684210527
19,19,9836,138,12,6,0.00010341867756407396,8,0.00024887077893752114,0,0.00021486531144134505,2,0.0022548743273267374,2,0.005774019576363149,0,0.0,0,0.9789473684210527
20,20,9822,135,10,6,0.00013452323903923022,7,0.0003727450236011411,2,0.00032051975923881517,0,0.0027057735649689972,1,0.0069642770299924,0,0.0,0,0.9789473684210527
21,21,9791,137,17,6,0.00017190201935910442,8,0.0005263379753260352,3,0.0004596646702575548,3,0.003223603042400598,2,0.008346561558231866,1,0.0,0,0.9789473684210527
22,22,9754,143,22,9,0.0002148923815723404,15,0.0007073672930300666,4,0.0006362606220316764,0,0.003821398273080213,3,0.009888749707640412,0,0.0,0,0.9789473684210527
23,23,9646,182,57,10,0.0002626230661039092,36,0.0009140462800316697,9,0.000846098890186077,3,0.004514108364653744,6,0.011528288676754995,2,0.0,1,0.9631578947368421
24,24,9481,238,76,11,0.000314839164311035,55,0.0011500352486293025,10,0.001088621784472659,3,0.005339290621926872,6,0.013261660005600936,2,5.980515755238171e-05,0,0.9578947368421052
25,25,9439,234,20,11,0.00037233413794337606,16,0.0014223483258429342,2,0.0013611186424086728,2,0.006343231188657248,0,0.015095154567164792,0,0.00019928415511708523,0,0.9578947368421052
26,26,9375,237,30,11,0.00043529405343676746,21,0.0017337666999074177,5,0.0016608060499793103,2,0.0075410576234300345,1,0.01701824246383716,1,0.00045731235100768096,0,0.9526315789473684
27,27,9310,239,32,16,0.0005042924351933336,20,0.0020886406432110076,4,0.0019848905232699564,2,0.008939264422599324,4,0.0190446067158713,1,0.0008433880901456665,1,0.9473684210526315
28,28,9255,232,26,16,0.0005790723216726248,18,0.002485008206451769,4,0.0023295399405073307,1,0.010530413963595567,3,0.0211639243869802,0,0.0014075629110738882,0,0.9473684210526315
29,29,9204,217,20,16,0.0006588441906314102,13,0.002918505671626048,5,0.0026886132630097753,1,0.012289546554872311,1,0.02333923409438877,0,0.0021459381247638165,0,0.9473684210526315
30,30,9152,210,29,23,0.0007422314483004389,18,0.0033832210159386368,3,0.003055032569827527,4,0.014179161461783493,3,0.025521932694867324,1,0.003065509638372733,0,0.9473684210526315
31,31,9006,246,74,19,0.0008277093036447304,38,0.003870127973171988,15,0.0034255141717535265,9,0.016167713402014686,6,0.02767056288515505,5,0.004141012510509146,1,0.9368421052631579
32,32,8935,236,30,19,0.0009143354209623718,22,0.004381562004474462,4,0.0038066058282616865,0,0.018239278594147063,3,0.029852984572841572,1,0.005388879749339197,0,0.9315789473684211
33,33,8864,233,39,21,0.0010009520478758331,27,0.004911866725577951,5,0.004196513740382937,5,0.02037070038693765,1,0.032086774860378496,1,0.006775482723284022,0,0.9263157894736842
34,34,8806,213,24,22,0.0010870670440067528,21,0.0054606819139323545,2,0.0046041003548121014,0,0.02253687274548339,0,0.03443774494351961,1,0.008283569678058047,0,0.9263157894736842
35,35,8702,212,44,25,0.0011720061557747472,35,0.0060206815816244395,2,0.005024920626790514,2,0.02469539235644696,4,0.03692962146112327,0,0.00986977847164077,1,0.9263157894736842
36,36,8634,203,37,30,0.0012557022873066989,22,0.006581937138453906,5,0.0054563437890429445,5,0.02681784929843521,3,0.03953106027285998,2,0.011538579991620222,0,0.9263157894736842
37,37,8525,209,53,20,0.0013377188228741637,34,0.0071344795372294805,8,0.005895761480910406,6,0.028869517953818626,4,0.042232154440247145,1,0.013250041338675156,0,0.9210526315789473
38,38,8371,238,77,21,0.001418242213737857,55,0.0076714761797116475,9,0.006343385564348323,3,0.030839577083655183,9,0.044981776706620215,1,0.014985510263453869,0,0.9105263157894737
39,39,8171,282,93,27,0.001498197700777473,61,0.008190761184251686,10,0.006798364095048333,12,0.03276252733330467,4,0.047742856886294434,4,0.016704240916050973,2,0.9052631578947369
40,40,8087,274,44,24,0.0015791998393615684,31,0.008695809743131028,5,0.007275857804602962,2,0.034660352333986504,2,0.05055238114563148,4,0.018476227651845162,0,0.9
41,41,7989,275,55,21,0.001662384810168414,30,0.009188681946702908,11,0.007776884334645385,7,0.036557781123081896,3,0.053474984613839836,2,0.020289355645659275,2,0.8947368421052632
42,42,7939,245,26,22,0.001748714629228383,17,0.009677787146656743,4,0.008313389403434054,4,0.03846619020628804,0,0.05657788124824169,0,0.022292856178054453,1,0.8947368421052632
43,43,7867,223,35,21,0.0018377502924600167,21,0.010163400541061449,3,0.00888566293393955,6,0.040356133923133815,3,0.0598760139297718,2,0.02456519994080081,0,0.8947368421052632
