,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,0,0.0,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,19996,5,1,0,6.432224426979757e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,19996,6,1,0,1.1135441718636795e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
6,6,19996,7,1,0,1.7580651031855206e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
7,7,19991,12,6,1,2.6002525122277473e-06,4,2.1664790081555255e-05,0,0.0,1,0.0,0,0.0008646418133711034,1,0.0,0,1.0
8,8,19987,16,5,1,3.787812767432944e-06,1,3.6496270193487996e-05,1,1.6602161199973789e-06,2,0.0,1,0.0011850418759686322,0,0.0,0,1.0
9,9,19937,66,51,1,5.396103422076194e-06,32,5.586867068668425e-05,7,8.852643512837846e-06,5,7.083594120723146e-06,5,0.0015532156300203579,2,0.0,0,0.9936305732484076
10,10,19925,76,13,3,8.673964593221656e-06,10,8.615896901892007e-05,1,3.206068476695475e-05,1,5.902208983537665e-05,1,0.0020246250912072565,0,0.0,0,0.9936305732484076
11,11,19916,82,10,4,1.437359914087171e-05,9,0.0001302173584162375,0,7.812444090912579e-05,1,0.00017927033937954092,0,0.0026079341013135883,0,0.0,0,0.9936305732484076
12,12,19869,123,47,6,2.3635006604392807e-05,33,0.00019192662230841954,5,0.00015490826328779292,3,0.0003943295755117645,5,0.0033225747691876285,1,0.0,0,0.9872611464968153
13,13,19846,139,24,8,3.8085202047322895e-05,13,0.0002768047671760935,2,0.0002691406282127906,3,0.0007486922149995505,4,0.004184953458351223,2,0.0,0,0.9872611464968153
14,14,19697,277,148,10,5.853960804112703e-05,105,0.00038622479698065536,13,0.00042524135314649515,15,0.0012749929160701657,13,0.005228884778215067,2,0.0,0,0.9808917197452229
15,15,19592,363,102,16,8.919342141628132e-05,60,0.000532865975798422,18,0.0006469648928153257,14,0.002078747832531238,4,0.0065030587774594735,5,0.0,1,0.9745222929936306
16,16,19447,478,138,23,0.00013308230136116993,92,0.0007358543744436074,11,0.0009616374970592773,19,0.0032171157799626756,9,0.008152822524061965,5,5.980515755238171e-05,2,0.9554140127388535
17,17,19245,634,188,32,0.00019559918624875662,121,0.0010145777647806108,26,0.0014156299957224527,15,0.0047935002211868145,16,0.010350834313334875,9,0.00031889447022184867,1,0.9426751592356688
18,18,18948,863,273,44,0.00028268265419883765,181,0.0014048612850004196,37,0.002051757463715137,26,0.0069292171861650995,15,0.013417749078234295,10,0.0009156858187942332,4,0.9171974522292994
19,19,18529,1175,372,59,0.0004025312492340788,242,0.0019521679442544113,40,0.0029290858561551274,41,0.009744495955840185,31,0.017731202678053986,11,0.0021965175774876404,7,0.9044585987261147
20,20,18184,1397,304,80,0.0005659857921357248,190,0.0027116506826674984,32,0.004125523767094221,31,0.013481092602111321,30,0.023738929504208226,19,0.004707619008155533,2,0.89171974522293
21,21,17713,1675,385,105,0.0007829287239271769,261,0.0037342356558877376,45,0.00570896537779911,36,0.018389406130840055,29,0.032090419071178065,11,0.008829406371790494,3,0.8598726114649682
22,22,17026,2097,557,134,0.0010653267679988098,355,0.005076321241308672,85,0.007755416090289642,58,0.0247491173317107,42,0.043234522163731755,14,0.015001985580707769,3,0.821656050955414
23,23,16060,2655,729,167,0.001426309659980383,499,0.0068210315749006,83,0.010357819546214278,71,0.03290064580770667,40,0.05766139934388424,30,0.023447313249869768,6,0.7707006369426752
24,24,15182,3037,598,210,0.0018837209646093518,396,0.009053341644581324,71,0.01362383080965505,49,0.04313276912907137,60,0.0760786830450706,21,0.034421079763574704,1,0.7261146496815286
25,25,14113,3472,700,251,0.0024525702731830793,472,0.011856665421160827,89,0.017631917461249914,58,0.0558453520327719,55,0.09894430590236526,18,0.047802296551159584,8,0.6687898089171974
26,26,12907,3905,752,296,0.0031498563942225356,481,0.015316760063047628,98,0.022459107162426634,70,0.0713643335379159,68,0.12666946864484857,27,0.06379468975987752,8,0.6305732484076433
27,27,11796,4125,598,346,0.003988028202566805,420,0.019503138180243854,78,0.028158798080566972,42,0.09008479647771164,34,0.1596394099369464,18,0.08249305407210028,6,0.5923566878980892
28,28,10594,4302,612,393,0.004973034885720861,420,0.024447597359623742,81,0.03471157465601272,51,0.11208260967371343,47,0.1977930466840337,11,0.104014028683517,2,0.5668789808917197
29,29,9150,4500,689,430,0.00610459254588591,465,0.03015603053272244,92,0.04207622703997003,55,0.1373748914447995,55,0.24071768587024722,18,0.12821047655561965,4,0.5477707006369427
30,30,7792,4522,568,481,0.007376725259627956,376,0.03660512501349911,66,0.05016549656958604,45,0.16578614859698718,53,0.28782001463803175,25,0.1548448226433738,3,0.5222929936305732
31,31,6587,4367,441,503,0.008774741161465757,291,0.043718506430864223,55,0.05885174956585836,45,0.19702239612266578,34,0.3384290932314624,11,0.18338251224827232,5,0.5095541401273885
32,32,5356,4145,415,515,0.010276269608880648,293,0.051383179904328155,52,0.06798963562766454,38,0.23059356118334332,17,0.3915284567129362,12,0.21331897583591417,3,0.49044585987261147
33,33,4240,3852,377,512,0.011853114135154707,236,0.0594479016815357,58,0.07740600579208942,40,0.26578971182273387,31,0.44613142847648585,8,0.2440016518159429,4,0.47770700636942676
34,34,3139,3452,294,526,0.013470632545176279,192,0.06774420069397116,36,0.08692517702545124,27,0.3018402704613767,25,0.5009919195535478,13,0.2748810324755949,1,0.4585987261146497
