,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.772109927237126e-06,2,0.0,0,3.7414317423844816e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19983,20,12,1,5.473843693812737e-06,6,0.0,2,5.403992619923605e-05,2,7.083594120723146e-06,1,0.0,1,0.0,0,1.0
9,9,19979,24,5,1,7.792318136022183e-06,4,1.9922591600227416e-06,0,7.57250768866411e-05,1,3.0687713352484064e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,19975,27,5,2,1.092304851475829e-05,4,6.638652914368832e-06,1,0.00010426806810300693,0,7.777026833177413e-05,0,8.851568688801671e-05,0,0.0,0,1.0
11,11,19958,43,18,2,1.5123159693540173e-05,13,1.623034611875376e-05,2,0.00014144559066022104,1,0.00015406085987995072,0,0.00020312360934082241,2,0.0,0,1.0
12,12,19953,46,6,3,2.0937713484936107e-05,4,3.340694924157528e-05,0,0.00018969909726874055,0,0.00025952925217617164,2,0.00042773327996260027,0,0.0,0,1.0
13,13,19731,264,222,4,2.8628830675581734e-05,163,5.9152937946347894e-05,22,0.0002486291745980419,13,0.0004043722553050409,19,0.0007756625255678836,5,0.0,0,0.9857142857142858
14,14,19384,592,338,10,4.435629044272004e-05,213,0.0001160446545619145,53,0.0003388050937072796,26,0.0007212937692263131,29,0.001403706781589457,14,0.0,3,0.9785714285714285
15,15,19210,728,160,24,7.783487224201072e-05,106,0.0002632495673569061,27,0.0005080646302732276,11,0.0014617471033974816,11,0.002722158819499992,5,0.00017941547265714513,0,0.9642857142857143
16,16,19043,839,150,39,0.00013908178498804656,98,0.000557569417485778,21,0.0007997795003118691,12,0.0028535360655142852,11,0.0050496176593890964,6,0.0005978524653512556,2,0.95
17,17,18665,1120,336,53,0.0002385026537061841,229,0.0010642145690223173,43,0.0012678961611019568,30,0.005145561243529145,22,0.00881637917418919,10,0.0014915473681278064,2,0.9214285714285714
18,18,18207,1431,386,73,0.0003879188524081932,248,0.0018526307421454715,52,0.001980650445371531,37,0.008568850932239917,31,0.014423243147647934,14,0.0030483428957759334,4,0.8857142857142857
19,19,17629,1800,470,100,0.0005979610123594728,304,0.0029868711232185065,59,0.0030132730066945506,46,0.013358238344709934,46,0.022299960601287708,13,0.0055956869030235785,2,0.8285714285714286
