,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,0.0,1,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,0.0,1,9.961295800113708e-07,0,1.8227392894124766e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,3.61079868036313e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,6.0827122606194436e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,9.145424362308087e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,9.622312093829227e-07,2,2.2448588381303934e-05,1,0.0001264445708458824,1,0.0,1,0.0,0,0.0,0,1.0
8,8,39974,17,7,1,1.8305539810165594e-06,4,3.342008230538032e-05,3,0.0001656082902039671,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,39969,22,6,1,3.2281663258005435e-06,6,4.975049797350565e-05,0,0.00020759865685498105,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,39932,58,38,2,5.438936516841546e-06,22,7.250114023120133e-05,4,0.00025173628692885857,5,5.4166149100013216e-05,5,0.0,2,0.0,0,1.0
11,11,39899,89,34,3,9.3939240313648e-06,24,0.00010719732850351894,0,0.0003050874982402584,3,0.00013531268138355324,2,5.3127099814683484e-05,2,0.0,3,1.0
12,12,39852,130,46,5,1.6327014017049916e-05,31,0.00015497978602349105,2,0.0003739444781469271,5,0.00029182232579648496,6,0.0002301584735907169,2,0.00017941547265714513,0,1.0
13,13,39823,150,27,7,2.810525806723739e-05,24,0.00021914371605792103,2,0.0004721647253593331,1,0.0005911110743552873,0,0.0006364056922723617,0,0.0005978524653512556,0,1.0
14,14,39274,657,517,10,4.648898430452956e-05,334,0.0003009560310862647,61,0.0006073301797140876,53,0.0010583572842919704,50,0.001332490952753512,16,0.001371937053023043,3,0.9635036496350365
15,15,38819,1024,393,26,8.457181976621768e-05,260,0.00046011646517810285,47,0.0008716381199295439,39,0.0020677243226686175,37,0.0027777386810786467,8,0.0027095797430941445,2,0.9562043795620438
16,16,38232,1463,487,48,0.0001560330864998379,307,0.0007612562153144843,72,0.001356456627592133,46,0.0039853541443775,35,0.005304517680088742,22,0.004760736041020538,5,0.9343065693430657
17,17,37271,2131,747,79,0.0002822798359283827,506,0.0013268183956567344,95,0.0022087755954869914,68,0.00734151180514806,51,0.009786003924967299,24,0.007909493059959315,3,0.9051094890510949
