,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,2.821150834574947e-07,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,5.571781253909342e-07,0,3.319326457184416e-06,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.543670889406783e-07,1,8.613237849382564e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.5198957444795334e-06,1,1.7367008269368478e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.2891078659850446e-06,1,3.0065696650675126e-05,0,0.0,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,3.307673828362186e-06,2,4.647163453755301e-05,0,1.6602161199973789e-06,0,0.00030892671680169114,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,4.656078341435135e-06,2,6.589137115759105e-05,0,5.532211272843088e-06,0,0.0003905855934913353,0,0.0,0,0.0,0,1.0
10,10,9993,13,4,1,6.418440613883158e-06,3,8.735000531564585e-05,1,1.269518162128168e-05,0,0.00047156522451380253,0,0.0,0,0.0,0,1.0
11,11,9993,13,1,0,8.72669660091817e-06,0,0.0001107527159194743,0,2.341280518234962e-05,1,0.0005483442606263535,0,0.0,0,0.0,0,1.0
12,12,9982,24,12,1,1.1605051703582052e-05,7,0.00013535622542435857,1,3.90745335438422e-05,0,0.0006180506988267814,1,0.0,3,0.0,0,0.994413407821229
13,13,9971,34,12,1,1.530189957463566e-05,10,0.00016184034736369112,0,5.9572137472079135e-05,1,0.0006856246187092417,1,7.969064972202522e-05,0,0.0,0,0.9888268156424581
14,14,9967,37,5,1,2.0167497765421182e-05,4,0.00018989760545700865,0,8.67600423879254e-05,0,0.0007590861034457936,0,0.00026554706066405016,1,0.0,0,0.9888268156424581
15,15,9955,47,13,3,2.648060460428565e-05,7,0.0002194099395017519,2,0.00012048844589251608,0,0.0008446463576070471,3,0.000635934377929809,1,0.0,0,0.9888268156424581
16,16,9937,62,19,4,3.464332858028047e-05,16,0.0002517255032754264,2,0.00016063251518994107,0,0.0009691198833886242,1,0.0012388977772391089,0,0.0,0,0.9888268156424581
17,17,9934,61,4,3,4.525597938555081e-05,4,0.00028858240954998264,0,0.00020597082054434794,0,0.0011469299352040972,0,0.00208753275160439,0,0.0,0,0.9888268156424581
18,18,9925,65,10,3,5.851879456387273e-05,8,0.0003309012400008945,0,0.00025467448536565076,1,0.0013909504956682646,0,0.00317165522960205,1,0.0,0,0.9888268156424581
19,19,9911,73,15,3,7.474849298158766e-05,12,0.0003792744114263486,3,0.0003062765044602719,0,0.0017035117196456176,0,0.004475235860030981,0,0.0,0,0.9832402234636871
20,20,9880,71,6,8,9.411839307292296e-05,6,0.0004357835781445455,0,0.0003591781159957613,0,0.002075492502214576,0,0.005945888481447994,0,0.0,0,0.9832402234636871
21,21,9853,72,10,4,0.000116501255942866,10,0.0004995928303441707,0,0.0004124931480975454,0,0.0024903980351409,0,0.007531366894928467,0,0.0,0,0.9832402234636871
22,22,9839,65,2,5,0.0001418166779355148,0,0.0005702962611137684,0,0.0004648400108329808,1,0.0029278142900259524,0,0.009166674091510462,0,0.0,1,0.9832402234636871
23,23,9721,89,34,7,0.00016944944837077745,23,0.0006458751477800825,3,0.0005163530837056552,4,0.003366427407969344,4,0.010784794673118344,0,5.980515755238171e-05,0,0.9776536312849162
24,24,9712,81,3,4,0.0001994815223809324,1,0.0007264854609365675,1,0.000572718545986376,0,0.0038146385453929448,1,0.012322919947143325,0,0.00019928415511708523,0,0.9776536312849162
25,25,9695,77,8,5,0.00023118771138808943,5,0.0008109300313439509,1,0.0006358801421159718,0,0.004271894802811771,1,0.013726975357767188,1,0.00045731235100768096,0,0.9776536312849162
26,26,9643,75,11,11,0.0002641843585597423,7,0.0008993443920160888,2,0.0007093432280659002,0,0.004752700917469615,1,0.01498087500049092,0,0.0008433880901456665,1,0.9776536312849162
27,27,9583,77,15,8,0.0002978567917899073,11,0.000992392860295708,2,0.0007931385881664955,0,0.005266218761853113,1,0.016063294068820073,1,0.0014075629110738882,0,0.9776536312849162
28,28,9547,72,9,9,0.0003317257022478056,7,0.0010908087241591207,1,0.0008851067193535997,1,0.0058174615218560335,0,0.017000231087961865,0,0.0021459381247638165,0,0.9776536312849162
29,29,9511,72,14,7,0.0003652743482300802,8,0.0011947454458443147,2,0.0009832869906307108,2,0.0064000289944478005,1,0.017798157381716036,1,0.003065509638372733,0,0.9776536312849162
30,30,9470,72,15,9,0.0003981498926342833,9,0.0013050221504424936,1,0.00108723215434385,1,0.00700852744497232,2,0.01849966586930063,2,0.004141012510509146,0,0.9776536312849162
31,31,9412,74,17,9,0.0004300691870714859,9,0.0014209081540405772,4,0.0011964100138450158,0,0.007639595717084847,3,0.01917128229874415,1,0.005329074591786815,0,0.9720670391061452
32,32,9348,72,13,7,0.00046083277537320417,9,0.0015444245962155886,2,0.0013098332621563674,0,0.008300963845107718,0,0.019872825142897326,1,0.006576198568166937,1,0.9720670391061452
33,33,9261,84,28,8,0.000490326319418321,21,0.0016757967344262297,4,0.0014255858228157188,0,0.008987407521111511,2,0.02067338420613512,0,0.007886062484602748,1,0.9664804469273743
34,34,9241,70,2,7,0.0005189386410314679,1,0.001818123652617978,0,0.0015403333211983618,1,0.009707985954226082,0,0.02159751117735968,0,0.009285479694164572,0,0.9664804469273743
35,35,9206,68,15,10,0.000546509261278638,13,0.0019702307583170206,0,0.0016517496846901595,0,0.010449757522144014,2,0.02264339363881793,0,0.010787613586671099,0,0.9664804469273743
36,36,9194,54,3,8,0.0005733888754091076,3,0.002130204633978429,0,0.0017563157817123778,0,0.011212180346716383,0,0.023774509967922484,0,0.012404803655064687,0,0.9664804469273743
37,37,9159,44,7,12,0.0005993111037609102,5,0.0022932507278648276,1,0.001851419552995801,0,0.011976013366089153,0,0.02493466009141454,1,0.014111146468748309,0,0.9664804469273743
