,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.00023057052566736045,1,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,2.9576535923562416e-06,3,0.0,0,0.0,0,0.0003160103109224143,1,0.0,0,0.0,0,1.0
8,8,29964,34,25,1,4.554388381563721e-06,22,0.0,2,0.0,0,0.00042127330684381935,1,0.0,0,0.0,0,1.0
9,9,29835,162,130,2,7.37636525376786e-06,84,1.9922591600227416e-06,16,0.0,10,0.0005564190869662999,10,0.0,7,0.0,3,0.9851851851851852
10,10,29728,263,107,6,1.4781722903264445e-05,72,2.2576726194550764e-05,9,1.6602161199973788e-05,11,0.0007968451809452966,9,0.0001859448493513922,5,0.00017941547265714513,1,0.9777777777777777
11,11,29686,293,41,11,3.090672245372277e-05,27,7.730860607379537e-05,3,7.358449004840205e-05,6,0.0012315396395070836,3,0.0007524275577528257,1,0.0006576576229036374,1,0.9777777777777777
12,12,29531,426,150,17,5.9660201467119315e-05,110,0.00018283142278900107,18,0.00019776743693407505,7,0.0019439901488802003,11,0.0018910072497331822,4,0.00163102636569251,0,0.9703703703703703
13,13,29171,731,331,26,0.0001073873078100793,216,0.0003661023719936515,50,0.00041858983013463483,28,0.0030627045166813265,20,0.0038326311942569135,13,0.0031867607765617653,4,0.9481481481481482
14,14,28834,985,295,41,0.00018351517141939447,199,0.0006828601358992591,31,0.0007930666512418124,31,0.0047561723774813104,20,0.006965961468970866,12,0.005583194331927394,2,0.9333333333333333
15,15,27684,1892,967,60,0.00029861181534603776,656,0.0011838034387150198,121,0.0013876684714572481,86,0.007216567944682684,72,0.0117022155985005,26,0.008947854688180469,6,0.8592592592592593
16,16,26861,2398,607,101,0.0004817009431640721,417,0.0020212424547153456,74,0.0023766033966513733,40,0.011027571294962128,51,0.018923060683345847,18,0.013705652244842579,7,0.8222222222222222
17,17,25982,2841,591,148,0.0007574377764014072,397,0.0033176424797968095,66,0.0038893131542785957,55,0.016728468046971715,39,0.029391373064204716,27,0.020350242614269435,7,0.8
18,18,24778,3393,751,198,0.001155293574690694,472,0.005214488886411815,98,0.00610269904199753,85,0.024919696729336867,68,0.04418835715898263,24,0.02948507871163417,4,0.7703703703703704
19,19,22990,4118,983,258,0.0017008947499230626,666,0.007848408266057098,103,0.009196687432828327,90,0.0362808914344178,86,0.06418191278042355,30,0.041545431153776236,8,0.7185185185185186
20,20,22990,4119,1,0,0.002419700543329163,0,0.011326774178410128,1,0.013340799982861107,0,0.05148247023527479,0,0.09028139330576372,0,0.057058166134684986,0,0.7185185185185186
21,21,22990,4120,1,0,0.003307903493604823,1,0.01563281172383724,0,0.018544969827047415,0,0.07056158541445387,0,0.12237371736077782,0,0.07588226214630243,0,0.7185185185185186
22,22,22990,4121,1,0,0.004350220795893688,1,0.020682599772895487,0,0.02473663395988513,0,0.09328804314742412,0,0.15988262389991792,0,0.09765855987646029,0,0.7185185185185186
23,23,22990,4122,1,0,0.005508796182170401,1,0.02628786470510048,0,0.03169665752421474,0,0.11887487361145707,0,0.20144119811123615,0,0.1215907951767122,0,0.7185185185185186
24,24,22990,4123,1,0,0.006733836013662492,1,0.03220478807128894,0,0.03912479731416301,0,0.14622625163824415,0,0.24526333023846322,0,0.14665874086009184,0,0.7185185185185186
25,25,22990,4124,1,0,0.007971069740941368,1,0.038170009162145295,0,0.04668705342964093,0,0.1741132665069717,0,0.28941070330229984,0,0.17176694776607151,0,0.7185185185185186
26,26,22990,4125,1,0,0.009167956446933304,1,0.04393013949931691,0,0.054055573433848425,0,0.20132326567130074,0,0.3320132968196136,0,0.19586672970519584,0,0.7185185185185186
27,27,22990,4126,1,0,0.010278119850005369,1,0.049262662813693986,0,0.06093757545225331,0,0.22676884673211808,0,0.3714260511070936,0,0.2180421212990079,0,0.7185185185185186
28,28,22990,4127,1,0,0.011264029033018352,1,0.05398840935892174,0,0.06709322155646366,0,0.24955581349375908,0,0.4063228271898701,0,0.23756071853197758,0,0.7185185185185186
29,29,22990,4128,1,0,0.012098189181004936,1,0.05797692527975298,0,0.07234401100354347,0,0.26901571887744186,0,0.43573736012675296,0,0.25389498881237876,0,0.7185185185185186
30,30,22990,4129,1,0,0.012763192139006008,0,0.06114643661636165,1,0.07657385344914092,0,0.28471094016069903,0,0.45906380467837765,0,0.26672118345350887,0,0.7185185185185186
31,31,22990,4130,1,0,0.013250937931035052,1,0.06346107734529717,0,0.07972500257948094,0,0.29642037900607754,0,0.4760293216350276,0,0.27590285059136554,0,0.7185185185185186
32,32,22990,4131,1,0,0.013561466374173173,1,0.06492317972637676,0,0.08179077022119015,0,0.3041129476664617,0,0.4866495280375317,0,0.28146500541574837,0,0.7185185185185186
33,33,22990,4132,1,0,0.013701445984755303,1,0.06556708592129168,0,0.0828065706159942,0,0.30791464200784835,0,0.49117546016643576,0,0.2835637791900836,0,0.7185185185185186
34,34,22990,4133,1,0,0.013682666124738977,1,0.0654509115829554,0,0.08284046010221605,0,0.3080735768970505,0,0.49003848987235865,0,0.28245512305828124,0,0.7185185185185186
35,35,22990,4134,1,0,0.013520556414531934,1,0.06464961925698681,0,0.08198398841685277,0,0.3049260595694263,0,0.48379765438117545,0,0.2784650305687792,0,0.7185185185185186
36,36,22990,4135,1,0,0.013232852662081096,1,0.06324872103974043,0,0.08034388565477564,0,0.29886568490861687,0,0.4730922164366995,0,0.27196282319991794,0,0.7185185185185186
37,37,22990,4136,1,0,0.012838449837854787,0,0.061338906321395686,1,0.07803487876856757,0,0.290316574396742,0,0.4586009870986783,0,0.2633383264999958,0,0.7185185185185186
38,38,22990,4137,1,0,0.012356423125122017,1,0.05901264463401087,0,0.0751737597400184,0,0.27971123550220744,0,0.44100899236375246,0,0.2529832355462628,0,0.7185185185185186
39,39,22990,4138,1,0,0.011805350967233817,0,0.056359088595638235,0,0.0718747063956934,0,0.26747306202864896,0,0.42098139995677963,1,0.2412766002480659,0,0.7185185185185186
40,40,22990,4139,1,0,0.011202692952110236,1,0.05346250573910954,0,0.06824577703856904,0,0.254003194365021,0,0.39917075382619804,0,0.22857412297577034,0,0.7185185185185186
41,41,22990,4140,1,0,0.010564500662246625,1,0.050399706814179976,0,0.06438645251703332,0,0.2396712778396198,0,0.37615931892981397,0,0.21520082353408687,0,0.7185185185185186
42,42,22990,4141,1,0,0.009905138087139997,1,0.04723911691248237,0,0.06038607587083289,0,0.22480956701610103,0,0.35247699774130326,0,0.2014465634094341,0,0.7185185185185186
43,43,22990,4142,1,0,0.009237189251425956,1,0.04404031485515085,0,0.0563230333648771,0,0.20970979795332656,0,0.3285757534551455,0,0.18756391055952318,0,0.7185185185185186
44,44,22990,4143,1,0,0.00857142281168926,1,0.04085401967797886,0,0.05226452596003269,0,0.19462226828483892,0,0.3048333265439595,0,0.17376785019361965,0,0.7185185185185186
45,45,22990,4144,1,0,0.007916831189298559,0,0.037722398245803784,1,0.048266792734664304,0,0.179756610192142,0,0.28155729180981265,0,0.16023689245189732,0,0.7185185185185186
46,46,22990,4145,1,0,0.007280684631647084,0,0.03468059025203187,0,0.04437566421083204,0,0.16528380174589788,0,0.2589912250452113,1,0.1471151845543588,0,0.7185185185185186
47,47,22990,4146,1,0,0.006668682867962491,1,0.03175571814775842,0,0.04062734161246688,0,0.15133902886210343,0,0.23734835909166785,0,0.1345152956588362,0,0.7185185185185186
48,48,22990,4147,1,0,0.006085129922576673,0,0.028968620911230362,0,0.037049316176776884,0,0.13802507718762097,1,0.2167745815807136,0,0.12252140244726781,0,0.7185185185185186
49,49,22990,4148,1,0,0.005533051980546748,1,0.026333833541051323,0,0.03366135970861936,0,0.12542308023034585,0,0.19738169850068954,0,0.11119265922761687,0,0.7185185185185186
50,50,22990,4149,1,0,0.005014446767574806,1,0.023860538925594862,0,0.030476532991292923,0,0.11358444280800759,0,0.17923257147434973,0,0.1005665862998335,0,0.7185185185185186
51,51,22990,4150,1,0,0.004530398399514886,0,0.02155341033240142,0,0.02750217213753354,0,0.10254148291225774,1,0.16235166623023567,0,0.09066235365109383,0,0.7185185185185186
52,52,22990,4151,1,0,0.004081215901295505,1,0.019413419059794847,0,0.024740824390689836,0,0.0923122608904162,0,0.1467328051241956,0,0.08148387354689181,0,0.7185185185185186
53,53,22990,4152,1,0,0.003666622658668259,0,0.017438573438505293,1,0.02219111432294204,0,0.08289318539853063,0,0.13234658448696268,0,0.0730226455381725,0,0.7185185185185186
