,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,2,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19991,12,4,1,6.674730671607324e-06,4,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19987,16,5,1,9.327522509626895e-06,5,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,19961,42,27,1,1.2748364169653315e-05,12,0.0,6,0.0,5,5.4166149100013216e-05,4,0.0,0,0.0,0,0.9932432432432432
11,11,19954,48,8,2,1.7433083464009467e-05,5,5.976777480068225e-06,0,8.301080599986894e-06,2,0.0001282290872628301,0,0.0,1,0.0,0,0.9932432432432432
12,12,19927,72,27,3,2.372357111479546e-05,20,1.9915958743106496e-05,4,3.098148860421019e-05,1,0.0002540510183232778,1,2.6563549907341742e-05,1,0.0,0,0.9932432432432432
13,13,19902,93,25,4,3.256898343810712e-05,20,4.968716793627264e-05,1,7.620054677209195e-05,2,0.00045431871618813646,1,0.00011507923679535845,1,0.0,0,0.9932432432432432
14,14,19877,112,25,6,4.4916576125657254e-05,17,9.85595262818534e-05,4,0.0001513070326671493,2,0.0007391932732739253,1,0.00031820284613618083,0,0.0,1,0.9932432432432432
15,15,19824,157,53,8,6.180321615360282e-05,39,0.00017246380814253827,4,0.0002609772338908859,8,0.001113977621528769,1,0.000666245476376756,1,5.980515755238171e-05,0,0.9932432432432432
16,16,19702,267,121,11,8.498635554147e-05,80,0.0002756133760191043,19,0.00041817758577444814,7,0.001578595900415679,9,0.0012029244911879312,4,0.00019928415511708523,2,0.9864864864864865
17,17,19573,372,122,17,0.00011773077219994362,81,0.00042717093292156096,19,0.0006356125696855375,10,0.002185102995427572,6,0.002032649031828254,6,0.0005769226661124444,0,0.9797297297297297
18,18,19194,706,358,24,0.0001640508429194773,225,0.000650353539857382,49,0.0009351097009716634,33,0.0029795976375458547,35,0.0033383189475611834,13,0.001241956400379837,3,0.9527027027027027
19,19,19016,827,160,39,0.00023407244361772759,119,0.0010066655952086381,15,0.0013772930289876405,8,0.0042408742688049466,10,0.005551340970199485,7,0.0024417979281940137,1,0.9391891891891891
20,20,18267,1420,647,54,0.00033560827750707525,431,0.0015345221874772269,75,0.001994069742076353,62,0.0061325222158937235,60,0.009043998958569444,17,0.004291087772841702,2,0.8851351351351351
