,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.60353901564331e-06,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29984,14,4,1,6.785411721289681e-06,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
9,9,29982,16,3,1,9.659442828002925e-06,2,0.0,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
10,10,29979,19,4,1,1.3361090369808951e-05,3,0.0,0,0.0,0,3.0687713352484064e-05,1,0.0,0,0.0,0,1.0
11,11,29966,31,14,2,1.801096455639187e-05,10,0.0,1,0.0,1,8.485386245249727e-05,1,0.0,1,0.0,0,1.0
12,12,29955,41,12,2,2.3929255098804867e-05,9,9.961295800113708e-07,2,1.6602161199973789e-06,0,0.0001847485732324348,1,2.6563549907341742e-05,0,0.0,0,1.0
13,13,29837,155,117,3,3.144918569264729e-05,84,5.311585617207158e-06,11,5.532211272843088e-06,10,0.00034438311462866894,7,8.851568688801671e-05,5,0.0,0,0.9922480620155039
14,14,29742,240,92,7,4.37852702613166e-05,60,2.5213186563865106e-05,14,2.9297342821255468e-05,10,0.0006174552050203682,7,0.00033594135887753113,1,0.0,0,0.9922480620155039
15,15,29612,352,124,12,6.416421230848646e-05,80,7.974030350011422e-05,15,9.533707911075427e-05,12,0.001068006637212625,12,0.0008437481644953421,3,0.0,2,0.9844961240310077
16,16,29500,437,104,19,9.79736559163149e-05,75,0.00019574465706950756,8,0.00023961083980506104,7,0.0018190070959076552,11,0.001782455535106004,3,0.00011961031510476342,0,0.9844961240310077
17,17,29156,720,311,28,0.00015040261423640168,198,0.0003962440786910554,45,0.0004931278423496477,34,0.0030008775871391644,23,0.0032860340338375853,8,0.00039856831023417046,3,0.9689922480620154
