,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.00020312360934082241,1,0.0,0,1.0
4,4,29991,5,1,0,4.0505308399198835e-07,0,0.0,0,0.0,1,0.0,0,0.00040116973005525854,0,0.0,0,1.0
5,5,29991,6,1,0,8.023995256209768e-07,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0006871468386798668,0,0.0,0,1.0
6,6,29991,7,1,0,1.3517135305696668e-06,0,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.0010677654227119258,1,0.0,0,1.0
7,7,29987,11,5,1,2.032316066200771e-06,3,3.319326457184416e-06,2,1.269518162128168e-05,0,0.0,0,0.001559648056116549,0,0.0,0,1.0
8,8,29972,26,16,1,2.9205597675365597e-06,7,9.609367429393937e-06,7,2.341280518234962e-05,1,0.0,1,0.002151846781812208,0,0.0,0,1.0
9,9,29959,39,14,1,4.270359496991823e-06,7,2.765924178663249e-05,4,3.90745335438422e-05,1,7.083594120723146e-06,1,0.0028361398047636764,1,0.0,0,1.0
10,10,29946,50,13,2,6.4555314804728385e-06,11,6.490260844038272e-05,0,6.123235359207652e-05,1,3.0687713352484064e-05,1,0.003615944603506187,0,0.0,0,1.0
11,11,29921,73,26,3,1.0114078793238998e-05,15,0.0001271163800640731,1,9.229225366076849e-05,6,8.485386245249727e-05,0,0.0044695431805263424,2,0.0,2,1.0
12,12,29908,82,14,5,1.6091774993280114e-05,12,0.00021813829488167956,1,0.00014314492423378206,1,0.00017766497911171164,0,0.005433802639355304,0,0.00011961031510476342,0,1.0
13,13,29670,310,234,6,2.520779104774778e-05,155,0.00033742025999607437,32,0.00021889880412934658,22,0.00031369540127618487,18,0.006497913789242254,7,0.00039856831023417046,0,0.9918032786885246
14,14,29514,441,144,13,4.3529621977028464e-05,89,0.0005127739730054679,19,0.00036161319360866826,18,0.0006176044720165488,13,0.00784901268632475,3,0.0009146247020153619,2,0.9754098360655737
15,15,29128,778,360,23,7.623422072189333e-05,238,0.0007675679406246094,45,0.000613478962442767,25,0.0012160926536063832,27,0.009602853716179104,18,0.0018063864953960964,7,0.9508196721311475
16,16,28521,1261,522,39,0.00013637440663802602,355,0.0011659311809149528,72,0.0010452988442916464,50,0.0024031841110330418,26,0.012344745728218394,14,0.0035127199201438553,5,0.9180327868852459
17,17,27728,1827,632,66,0.0002421491975027941,409,0.0018037567154166087,72,0.0017717542797952108,75,0.004494826933542222,56,0.016639178252842786,15,0.006501947514890329,5,0.8770491803278688
18,18,27029,2238,515,104,0.0004172758080917457,344,0.0027958989126278732,63,0.002961840566481071,43,0.00805542246038953,42,0.023252914136461775,19,0.011399803775422539,4,0.8524590163934426
19,19,26052,2761,669,146,0.0006855148893390588,452,0.00426030153477826,71,0.004760330955342324,64,0.013588297381838107,52,0.03300975949571145,24,0.018716684139622995,6,0.8360655737704918
20,20,26052,2762,1,0,0.001072897871875221,1,0.006309440679488407,0,0.007344712186297463,0,0.02170345306973678,0,0.04678784267292396,0,0.028949715662023992,0,0.8360655737704918
21,21,26052,2763,1,0,0.0015841303279235392,1,0.008957046317123431,0,0.010742037825146593,0,0.03254397665002407,0,0.0647621684789096,0,0.04208274511236674,0,0.8360655737704918
22,22,26052,2764,1,0,0.002214011174621953,0,0.012163661884782599,0,0.014913737508198972,0,0.046027209205737114,0,0.08679181814369007,1,0.05787823501412289,0,0.8360655737704918
23,23,26052,2765,1,0,0.0029399405645596276,1,0.015809940225402053,0,0.019708255700645966,0,0.061678658128149676,0,0.11214301996285914,0,0.07572915238135718,0,0.8360655737704918
24,24,26052,2766,1,0,0.0037294190354940043,1,0.019732012680492444,0,0.024909916579473012,0,0.07879591789283376,0,0.1397085579368343,0,0.09482997848781824,0,0.8360655737704918
25,25,26052,2767,1,0,0.004545448564375732,1,0.023747680849198784,0,0.03027469507324063,0,0.09656972691193175,0,0.1682241989773785,0,0.11429946876027887,0,0.8360655737704918
26,26,26052,2768,1,0,0.005351169523153301,0,0.027678183467796314,0,0.03556034475344718,0,0.11418727254805709,1,0.19641017264921384,0,0.13328182196042387,0,0.8360655737704918
