,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,0.0,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.689368322745215e-08,1,0.0,0,1.8227392894124766e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.598316837619458e-07,1,0.0,0,3.61079868036313e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,4.419467672194405e-07,0,0.0,1,6.0827122606194436e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,9.145424362308087e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,1.6707222972546137e-06,2,3.319326457184416e-06,0,0.0001264445708458824,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9996,10,2,1,2.749325875353651e-06,2,7.617108269371194e-06,0,0.00016394807408396972,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,9996,10,1,0,4.243086257241774e-06,1,1.4047681812184061e-05,0,0.00020206644558213796,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,9993,13,4,1,6.211460983965676e-06,1,2.2448588381303934e-05,0,0.00023904110530757687,1,5.4166149100013216e-05,1,0.0,1,0.0,0,1.0
11,11,9992,14,2,1,8.695416007236433e-06,1,3.242395272536895e-05,0,0.00027503382857791927,0,0.00010697830490066065,1,2.6563549907341742e-05,0,0.0,0,1.0
12,12,9991,15,2,1,1.1692582142192581e-05,2,4.3442782776287117e-05,0,0.0003094206672717178,0,0.0001903222547487182,0,8.851568688801671e-05,0,0.0,0,1.0
