,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.4806010151088165e-06,2,0.0,1,0.0,2,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,29942,55,45,1,6.39261558814983e-06,29,9.961295800113708e-07,5,3.3204322399947578e-06,4,5.4166149100013216e-05,6,0.0,1,0.0,0,0.9916666666666667
9,9,29938,58,5,2,9.729580148149716e-06,2,8.299974357241269e-06,2,1.7705287025675692e-05,0,0.00014239627550427639,0,2.6563549907341742e-05,1,0.0,0,0.9916666666666667
10,10,29875,119,64,3,1.4879704044927116e-05,40,2.6205999715316017e-05,11,4.751920833393571e-05,8,0.0003012592567867996,3,0.00011507923679535845,2,0.0,0,0.9833333333333333
11,11,29855,133,20,6,2.3949282701417428e-05,13,6.972930145353394e-05,4,0.00011088806580980499,0,0.0005768182026296092,1,0.00034476639604352256,1,0.0,1,0.9833333333333333
12,12,29777,202,77,8,3.8012758659235844e-05,41,0.00014841832333004068,11,0.00021273754575983279,11,0.000986190933297322,12,0.0007813247131721144,2,5.980515755238171e-05,0,0.975
13,13,29610,352,162,12,5.941705303789703e-05,99,0.00028078518042820263,23,0.000377560952384076,18,0.0016194985378492183,14,0.001521127337324112,7,0.00019928415511708523,1,0.9666666666666667
14,14,29474,460,128,20,9.230958086870372e-05,91,0.0004948762275465392,13,0.0006390096497102606,11,0.002591258408429046,6,0.0027785851579270352,4,0.0005171175085600626,3,0.9666666666666667
15,15,29122,741,310,29,0.00014137833319578187,215,0.0008131954553840024,36,0.0010295091549172358,29,0.004003655919574291,20,0.004727099849691141,7,0.0012220877179198969,3,0.9583333333333334
