,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,0,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
7,7,29987,11,5,1,4.443707331881364e-06,2,0.0,2,5.532211272843088e-06,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
8,8,29984,14,4,1,6.269677587615336e-06,3,1.9922591600227416e-06,0,1.435539774127906e-05,1,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
9,9,29975,23,10,1,8.488229300778466e-06,5,6.638652914368832e-06,3,3.060523257519009e-05,1,0.0,0,0.00020312360934082241,1,0.0,0,1.0
10,10,29971,27,5,1,1.1273712638549153e-05,4,1.82226052787765e-05,1,5.730192643796696e-05,0,0.0,0,0.00040116973005525854,0,0.0,0,1.0
11,11,29960,37,12,2,1.4823502848531586e-05,8,3.904947257593274e-05,1,9.568012427571044e-05,0,0.0,2,0.0006871468386798668,1,0.0,0,1.0
12,12,29903,91,57,3,1.9520585000184182e-05,38,7.206395760791723e-05,2,0.00014592694887412245,5,1.4167188241446292e-05,8,0.0010943289726192676,2,0.0,2,0.9921259842519685
13,13,29783,202,116,5,2.6870244268942413e-05,77,0.00011991964477386843,12,0.00021471155884274074,13,0.000103876991429307,11,0.0016747272929119074,2,0.00011961031510476342,1,0.984251968503937
14,14,29659,317,124,9,4.022521837074621e-05,86,0.0001944883286525466,12,0.0003236257703387231,7,0.0003750847873820684,11,0.0024966131778557305,8,0.00045837346778655215,0,0.9763779527559056
15,15,29404,541,240,16,6.442282334487675e-05,158,0.00031063992253524045,31,0.0004935222569393183,20,0.0009706834612373054,20,0.0038034093672871827,10,0.001113908857132447,1,0.968503937007874
16,16,29137,752,239,28,0.00010808303127413855,156,0.0005080410938852737,30,0.000773357801822203,25,0.0021155716030959466,18,0.005942626598397808,7,0.002203893688851396,3,0.952755905511811
