,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,0,0.0,0,0.0,0,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
7,7,19988,15,9,1,4.046360890252376e-06,7,0.0,2,0.0,0,0.00010697830490066065,0,0.0,0,0.0,0,1.0
8,8,19983,20,6,1,5.904831998803906e-06,4,1.9922591600227416e-06,0,0.0,1,0.00018323866062799505,1,0.0,0,0.0,0,1.0
9,9,19980,23,4,1,8.459210451047282e-06,4,6.638652914368832e-06,0,1.6602161199973789e-06,0,0.00029182026888809683,0,0.0,0,0.0,0,1.0
10,10,19973,29,8,2,1.1992769721490238e-05,5,1.5234216538742388e-05,1,5.532211272843088e-06,1,0.00043242554681338955,1,0.0,0,0.0,0,1.0
11,11,19968,33,6,2,1.6787584830557473e-05,4,2.9091493204379494e-05,1,1.435539774127906e-05,1,0.0006114698781083057,0,0.0,0,0.0,0,1.0
12,12,19951,48,18,3,2.3044188337575223e-05,12,4.9212632799803655e-05,4,3.060523257519009e-05,0,0.0008256345801928614,2,0.0,0,0.0,0,1.0
13,13,19939,57,13,4,3.119529220202789e-05,7,7.9768858497339e-05,2,5.564171031796958e-05,2,0.0010852388561657382,1,0.0,1,0.0,0,1.0
14,14,19920,72,20,5,4.1489568797826875e-05,13,0.00012381992062288988,0,9.346834524286211e-05,5,0.0013933933613496593,0,2.6563549907341742e-05,1,0.0,1,1.0
15,15,19889,98,32,6,5.4440710726489835e-05,25,0.00018345546136589542,2,0.00015259727039851383,2,0.0017506039247320337,3,0.00011507923679535845,0,5.980515755238171e-05,0,1.0
16,16,19823,155,65,8,7.093232824407446e-05,40,0.0002609173511805259,15,0.0002393695249071778,3,0.0021731051229004162,4,0.0002916392962288391,3,0.00019928415511708523,0,0.9935897435897436
17,17,19773,193,49,11,9.2558806117885e-05,37,0.00036955874201957385,5,0.0003633141763674829,3,0.0026837292571681294,2,0.0006574204392107645,2,0.00045731235100768096,0,0.9935897435897436
18,18,19702,248,69,14,0.00012118501017304085,46,0.0005167931962294786,8,0.0005313264694272545,3,0.0033031368250521953,6,0.0012919114924185007,5,0.0008433880901456665,1,0.9871794871794872
19,19,19604,318,89,19,0.0001592591332460849,57,0.000717616050921774,14,0.0007485618458020594,5,0.004082001535844281,9,0.002382492916498163,4,0.0014075629110738882,0,0.9807692307692307
20,20,19217,376,82,24,0.00020952053821007074,57,0.0009890746707235023,11,0.0010211332679778645,7,0.005090693968332928,6,0.00410201853262724,1,0.0021459381247638165,0,0.9743589743589743
