,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.60353901564331e-06,4,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29981,17,7,1,6.748518038062228e-06,5,0.0,2,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,29975,23,7,1,9.610292193923335e-06,4,1.9922591600227416e-06,1,5.532211272843088e-06,0,0.0,1,0.0,1,0.0,0,1.0
10,10,29970,27,6,2,1.3398638653875347e-05,4,7.634782494380203e-06,0,1.269518162128168e-05,2,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,29954,42,17,2,1.8337679965439817e-05,11,1.8553542995926804e-05,2,2.6733237422344378e-05,1,2.3604119231760915e-05,3,8.851568688801671e-05,0,0.0,0,1.0
12,12,29944,49,10,3,2.4862456745402574e-05,8,3.770473105376206e-05,0,5.0138956089528376e-05,1,7.541693146218265e-05,1,0.00020312360934082241,0,0.0,0,1.0
13,13,29911,77,32,4,3.331988517675658e-05,18,6.558351148916076e-05,4,8.662271683463988e-05,3,0.0001777906625959434,5,0.0003746061801479168,2,0.0,0,1.0
14,14,29843,140,68,5,4.448538908573317e-05,48,0.00010651522869082972,3,0.0001424382962654625,8,0.0003811550785316504,4,0.0006517582516065336,5,0.0,0,0.9930555555555556
15,15,29804,171,39,8,6.026263798456447e-05,24,0.0001636705764710831,5,0.00023235841386715254,3,0.0007307757797488832,4,0.0011744909366838455,2,0.0,1,0.9930555555555556
16,16,29682,276,116,11,8.215530271956849e-05,78,0.00024359912506854368,13,0.000366753874556063,10,0.0012813066506803335,12,0.002060431078997702,1,5.980515755238171e-05,2,0.9861111111111112
