,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,4.60353901564331e-06,4,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,39966,25,15,1,6.748518038062228e-06,11,0.0,2,0.0,1,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,39957,34,10,1,9.831654293288048e-06,6,1.9922591600227416e-06,3,1.6602161199973789e-06,1,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
10,10,39941,48,16,2,1.4210054023537213e-05,6,9.627041654402944e-06,5,7.192427392840467e-06,3,7.777026833177413e-05,1,0.0,1,0.0,0,1.0
11,11,39922,64,19,3,2.035003383370868e-05,12,3.0172843810352488e-05,2,2.3208041254116902e-05,1,0.00016114445400067386,4,2.6563549907341742e-05,0,0.0,0,1.0
12,12,39903,80,20,4,2.88311632495949e-05,12,6.953557987842652e-05,3,5.4364836742157946e-05,3,0.0003114677478908251,2,8.851568688801671e-05,0,0.0,0,1.0
13,13,39820,156,82,6,4.018377149187994e-05,45,0.00013475280520041898,11,0.00010942552710287471,9,0.0005529548813320978,10,0.00020312360934082241,6,0.0,1,1.0
14,14,39724,243,96,9,5.61641345463767e-05,63,0.00023858170094599073,10,0.00020592641968991706,9,0.0009741007293197953,10,0.0005339874795919672,4,5.980515755238171e-05,0,1.0
15,15,39628,319,90,14,7.950269659616031e-05,52,0.0003938209408968247,15,0.0003649177196991757,8,0.0016739351265338774,11,0.0012359794727493175,3,0.00019928415511708523,1,1.0
16,16,39134,754,455,20,0.0001133876152404948,283,0.0006212638385705179,65,0.0006110488506596734,53,0.002786671149463006,42,0.00251713686669013,10,0.0005171175085600626,2,0.9758064516129032
17,17,38464,1295,578,37,0.0001698422915466443,394,0.0009920472515595096,72,0.001042784283768135,47,0.0046681522508230065,36,0.004749792404049548,23,0.0011622825603675151,6,0.9596774193548387
18,18,37909,1654,424,65,0.0002672771325556751,277,0.0016010962539579454,55,0.0017684387283904653,43,0.0076913310294278074,31,0.008660400919246603,13,0.0025624693600776478,5,0.9516129032258065
19,19,36408,2645,1089,98,0.00042586039653111726,725,0.0025576638826601415,111,0.002928338507247594,104,0.01229356321699945,93,0.014886991450517573,48,0.005199397480272179,8,0.9032258064516129
20,20,36408,2646,1,0,0.0006838798385547034,0,0.004028042831482055,1,0.0047600114770243954,0,0.01930972931016484,0,0.025105286354032048,0,0.009861467363228456,0,0.9032258064516129
21,21,36408,2647,1,0,0.0010538094420381287,1,0.006062798112972459,0,0.007336860409592474,0,0.02895642559237337,0,0.039825348355242735,0,0.01688095743390231,0,0.9032258064516129
22,22,36408,2648,1,0,0.0015443469512663034,0,0.008680884674693105,0,0.010705436967049184,0,0.041392812205212966,1,0.05952376499300666,0,0.02644480784484264,0,0.9032258064516129
23,23,36408,2649,1,0,0.002143151642212299,0,0.011805653820822565,0,0.014776326817563218,0,0.0562989367478998,1,0.08377172459235158,0,0.03830938090026704,0,0.9032258064516129
24,24,36408,2650,1,0,0.0028249211713042327,1,0.015301985054223836,0,0.01937697511867447,0,0.07306320944668092,0,0.11157892064321824,0,0.0519591413192736,0,0.9032258064516129
25,25,36408,2651,1,0,0.003556872484356676,1,0.01900309653151323,0,0.02428765038445323,0,0.09090499870880321,0,0.14161854640660354,0,0.06672090895236243,0,0.9032258064516129
26,26,36408,2652,1,0,0.004303766113506394,1,0.022734444148829656,0,0.029274350231276305,0,0.10899299371042337,0,0.17243952644413788,0,0.08186845090933641,0,0.9032258064516129
27,27,36408,2653,1,0,0.0050318737929830855,1,0.026332056516777995,0,0.03411444527324653,0,0.12653209142913519,0,0.20263553922170455,0,0.096704291801249,0,0.9032258064516129
28,28,36408,2654,1,0,0.005711672566021565,1,0.0296547882633905,0,0.038614124566202015,0,0.14282741714599315,0,0.2309627343270328,0,0.11061579068677546,0,0.9032258064516129
29,29,36408,2655,1,0,0.006319402286120797,1,0.032591105598395745,0,0.042618353413655954,0,0.15732108856316754,0,0.2564095040723662,0,0.12310767429774133,0,0.9032258064516129
30,30,36408,2656,1,0,0.0068376946169341705,1,0.035061484431904086,0,0.04601475488180259,0,0.16960724048953288,0,0.27822672608194027,0,0.13381541189567742,0,0.9032258064516129
31,31,36408,2657,1,0,0.007255512958409048,1,0.03701759632360567,0,0.0487329947005712,0,0.17943073488794045,0,0.2959283228330084,0,0.1425043543598738,0,0.9032258064516129
32,32,36408,2658,1,0,0.007567626581026125,1,0.03843936091723857,0,0.05074113969512798,0,0.18667474867912418,0,0.309271491017563,0,0.1490592291675599,0,0.9032258064516129
33,33,36408,2659,1,0,0.0077738069554443515,1,0.039330762854176866,0,0.05204022524609249,0,0.19134167394385182,0,0.3182245669155117,0,0.15346785914059918,0,0.9032258064516129
34,34,36408,2660,1,0,0.007877893254542944,1,0.03971512828733132,0,0.05265799583621194,0,0.19353083027126314,0,0.3229288131729207,0,0.15580213152700967,0,0.9032258064516129
35,35,36408,2661,1,0,0.007886834579567731,0,0.03963036422771556,0,0.05264252240274199,0,0.19341556817364622,0,0.32365876671845806,1,0.15619843485299156,0,0.9032258064516129
36,36,36408,2662,1,0,0.007809745256874367,1,0.03912449871540227,0,0.05205617404174264,0,0.19122153039709006,0,0.3208109031199323,0,0.15483907643570952,0,0.9032258064516129
37,37,36408,2663,1,0,0.0076571538502716785,1,0.03825172651637803,0,0.05097023791398889,0,0.18720717163041545,0,0.3148251925210011,0,0.15193561991940158,0,0.9032258064516129
38,38,36408,2664,1,0,0.007440273403997656,1,0.03706906321983121,0,0.04946033998386001,0,0.18164712077164125,0,0.3061819790045125,0,0.14771464015726443,0,0.9032258064516129
39,39,36408,2665,1,0,0.007170465137320613,1,0.03563363682919615,0,0.04760271621463632,0,0.1748185905711509,0,0.29535643521875554,0,0.14240606928740146,0,0.9032258064516129
40,40,36408,2666,1,0,0.006858790564645222,1,0.034000595591834895,0,0.04547131297061255,0,0.16699077650526822,0,0.2828041854671605,0,0.13623408430006093,0,0.9032258064516129
41,41,36408,2667,1,0,0.006515681485285551,1,0.032221579093852454,0,0.04313565019166538,0,0.15841701748772685,0,0.2689495680243077,0,0.12941034288619213,0,0.9032258064516129
42,42,36408,2668,1,0,0.00615071080023062,0,0.03034368210694531,0,0.04065935537300445,1,0.14932939391946917,0,0.25417845380883924,0,0.12212929222619198,0,0.9032258064516129
43,43,36408,2669,1,0,0.005772412706980267,1,0.028408833466010815,0,0.03810092546484645,0,0.13993539463073074,0,0.23883439679967863,0,0.11456523834199311,0,0.9032258064516129
44,44,36408,2670,1,0,0.005388272308789579,1,0.026453512215479962,0,0.03551052321101145,0,0.13041627767683964,0,0.22321723558610257,0,0.10687085821034614,0,0.9032258064516129
45,45,36408,2671,1,0,0.005004673554703726,1,0.024508727889748165,0,0.03293154352032921,0,0.12092676809512493,0,0.2075834896186853,0,0.09917685229980161,0,0.9032258064516129
46,46,36408,2672,1,0,0.00462695610823185,1,0.022600199185370325,0,0.030399476136343268,0,0.11159576891674855,0,0.19214804672580016,0,0.09159246333154206,0,0.9032258064516129
47,47,36408,2673,1,0,0.00425946699630246,0,0.020748674042645802,1,0.02794259066614747,0,0.1025278027672657,0,0.1770867482630156,0,0.0842066217998221,0,0.9032258064516129
48,48,36408,2674,1,0,0.003905599219543588,1,0.018971339426873814,0,0.02558261866654486,0,0.09380494516521388,0,0.16253956111890458,0,0.0770895158036339,0,0.9032258064516129
49,49,36408,2675,1,0,0.00356794098237232,0,0.01728062825621586,1,0.023335533365668168,0,0.08548905366555797,0,0.14861409111442694,0,0.07029441911224368,0,0.9032258064516129
50,50,36408,2676,1,0,0.00324829660558769,0,0.015686689357138656,1,0.021212347458887212,0,0.07762413708696951,0,0.13538924551317516,0,0.0638596452579829,0,0.9032258064516129
51,51,36408,2677,1,0,0.00294783693003376,0,0.01419640871293855,1,0.019219881782134886,0,0.07023874494577051,0,0.12291889651785382,0,0.057810525760962864,0,0.9032258064516129
52,52,36408,2678,1,0,0.0026671753345003228,1,0.012814370024366825,0,0.017361478432416325,0,0.0633482883131142,0,0.11123543458969308,0,0.0521613368564357,0,0.9032258064516129
53,53,36408,2679,1,0,0.0024065088656276845,0,0.011541902823591495,0,0.015637645166443132,1,0.05695722950571446,0,0.10035313132470701,0,0.04691712122717638,0,0.9032258064516129
54,54,36408,2680,1,0,0.0021656477780117975,1,0.010377934816799736,0,0.014048286487095019,0,0.051061099514875516,0,0.09027125723310687,0,0.04207536941200371,0,0.9032258064516129
55,55,36408,2681,1,0,0.001944169378788772,1,0.009318897338155387,0,0.01259043246935965,0,0.04564831926358171,0,0.08097692070615962,0,0.037627540097334405,0,0.9032258064516129
56,56,36408,2682,1,0,0.00174143298356826,1,0.008359472130973471,0,0.01126030298944845,0,0.040701814147686845,0,0.07244761125386162,0,0.03356040981564838,0,0.9032258064516129
57,57,36408,2683,1,0,0.0015566565097553827,1,0.007493192520050772,0,0.010052327897394514,0,0.03620042139384481,0,0.06465344325896635,0,0.029857251118875838,0,0.9032258064516129
58,58,36408,2684,1,0,0.0013889502389437716,1,0.006712964281026911,0,0.008959732768395696,0,0.032120097078979046,0,0.057559106500282564,0,0.02649884450838449,0,0.9032258064516129
59,59,36408,2685,1,0,0.0012373483474505528,0,0.006011480110300457,1,0.007974936595064644,0,0.028434934698228626,0,0.051125537012588304,0,0.0234643337026905,0,0.9032258064516129
60,60,36408,2686,1,0,0.0011007986139376445,0,0.0053825231298105704,0,0.007089921680442094,0,0.02511801038844963,0,0.04531132690798842,0,0.020731936586275614,1,0.9032258064516129
61,61,36408,2687,1,0,0.0009782099197955744,1,0.004819517641725169,0,0.006296544521079759,0,0.022142071706374503,0,0.040073894987343824,0,0.018339330896977597,0,0.9032258064516129
62,62,36408,2688,1,0,0.000868497097640817,1,0.004316644417234192,0,0.0055867785737659745,0,0.01948008756224523,0,0.0353704416856769,0,0.016284377239147135,0,0.9032258064516129
63,63,36408,2689,1,0,0.0007705911716029001,1,0.0038681072222065036,0,0.004952891582901454,0,0.017105676804450264,0,0.03115871244583916,0,0.014584425483258182,0,0.9032258064516129
64,64,36408,2690,1,0,0.0006834769365932373,0,0.0034683287711981706,1,0.004387565759036851,0,0.014993432271140876,0,0.02739759328088681,0,0.013228206879853883,0,0.9032258064516129
65,65,36408,2691,1,0,0.0006061579218086367,1,0.003113029876956932,0,0.003883971112060602,0,0.013119156058417748,0,0.024047561306295,0,0.012186160553791394,0,0.9032258064516129
66,66,36408,2692,1,0,0.000537719900806919,0,0.0027976415616041664,1,0.0034358022541396507,0,0.011460020449154635,0,0.02107101159685934,0,0.011415810819602249,0,0.9032258064516129
67,67,36408,2693,1,0,0.00047725733558419056,1,0.0025193329012655015,0,0.003037287982007313,0,0.009994667515776415,0,0.01843248001180707,0,0.010867756456437457,0,0.9032258064516129
68,68,36408,2694,1,0,0.0004239635531345428,1,0.002274567654340306,0,0.002683181516468469,0,0.008703258939811507,0,0.016098779764092346,0,0.010490944676870605,0,0.9032258064516129
69,69,36408,2695,1,0,0.00037708666245771764,1,0.0020602553210371096,0,0.0023687377593695105,0,0.007567486143008014,0,0.01403906758612486,0,0.010236711989042975,0,0.9032258064516129
70,70,36408,2696,1,0,0.00033595465208978193,1,0.0018730150634615522,0,0.002089682507465591,0,0.0065705494425957345,0,0.012224853439602425,0,0.010061514124244011,0,0.9032258064516129
71,71,36408,2697,1,0,0.0002999639764336946,1,0.001709412646905867,0,0.0018421773244180358,0,0.00569711365537285,0,0.010629965886251628,0,0.009928485858488451,0,0.9032258064516129
72,72,36408,2698,1,0,0.0002685715220817218,0,0.001566097197196243,0,0.0016227827448241096,0,0.00493324639861521,1,0.00923048351677745,0,0.009808060582508157,0,0.9032258064516129
73,73,36408,2699,1,0,0.0002412499021487618,1,0.0014399255440696148,0,0.0014284216636017775,0,0.00427342787253874,0,0.008004641250910464,0,0.009677895922440859,0,0.9032258064516129
