,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,0,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
4,4,39984,5,1,0,2.821150834574947e-07,1,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
5,5,39984,6,1,0,5.571781253909342e-07,1,0.0,0,3.7414317423844816e-05,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
6,6,39984,7,1,0,9.912607721681305e-07,0,0.0,0,5.403992619923605e-05,1,9.98947107799375e-05,0,0.00020312360934082241,0,0.0,0,1.0
7,7,39978,13,7,1,1.6059400617865748e-06,6,0.0,0,7.406486076664371e-05,1,0.00015963454139623413,0,0.0003746061801479168,0,0.0,0,1.0
8,8,39970,21,9,1,2.6327533650453062e-06,8,0.0,1,9.873585683016385e-05,0,0.00023057052566736045,0,0.0005986311517918501,0,0.0,0,1.0
9,9,39957,34,14,1,4.418788972332806e-06,11,9.961295800113708e-07,1,0.00012875040903893937,0,0.00030892671680169114,1,0.0008646418133711034,1,0.0,0,1.0
10,10,39931,59,27,2,7.570407557753836e-06,21,4.315456037195787e-06,1,0.00016462607596639357,2,0.00039766918761205845,2,0.0011850418759686322,1,0.0,0,1.0
11,11,39917,71,15,3,1.3171548284423466e-05,8,1.193256430656698e-05,3,0.0002090030781413488,3,0.0005093365319870098,1,0.0015797791799276996,0,0.0,0,1.0
12,12,39827,155,89,5,2.199326407776859e-05,46,2.7972505278773783e-05,12,0.0002665322472324743,12,0.0006568022423106116,13,0.00206001367828059,6,0.0,0,0.9919354838709677
13,13,39710,261,114,8,3.6209342440374226e-05,76,6.60249127945489e-05,16,0.00035907240527840095,7,0.0009419685506079072,11,0.002793407636322428,2,0.0,2,0.9838709677419355
14,14,39421,512,265,14,5.915448939911966e-05,187,0.00014754153849336543,32,0.0005066037253027907,23,0.0014769042219854873,11,0.0038751549517966844,11,0.00011961031510476342,1,0.967741935483871
15,15,39121,756,269,25,9.919857572863365e-05,180,0.000316849038427281,44,0.000762434791312755,23,0.0024198574945105723,18,0.005695780778741625,3,0.00045837346778655215,1,0.9516129032258065
16,16,38621,1150,435,41,0.00016647133989985984,282,0.0006386326154423943,60,0.0011843372018454173,37,0.003978187284769639,37,0.008461869006359124,15,0.0011737140146848288,4,0.9435483870967742
17,17,37751,1786,700,64,0.00027717717684444537,445,0.0012056660702131135,85,0.001864753935523971,63,0.0064897034193775365,79,0.012738330676917174,24,0.002582593316625626,4,0.9032258064516129
18,18,36296,2736,1051,101,0.00045439097336959585,705,0.0021454530812387556,134,0.002944219804486534,84,0.010631353498036178,87,0.019290275787485746,31,0.005032573198874229,10,0.8387096774193549
