,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,49975,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,49975,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,49975,6,1,0,1.5115452143316125e-06,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,49975,7,1,0,2.4742628334202117e-06,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,49967,15,9,1,3.772109927237126e-06,2,0.0,3,0.0,2,0.0,2,0.0005986311517918501,0,0.0,0,1.0
8,8,49948,34,20,1,5.473843693812737e-06,17,2.9883887400341124e-06,1,3.3204322399947578e-06,1,1.4167188241446292e-05,1,0.0008646418133711034,0,0.0,0,1.0
9,9,49939,42,10,2,8.198148651524157e-06,9,1.0954108951564618e-05,0,1.2724638665683555e-05,1,5.4291832584244975e-05,0,0.0011584783260612905,0,0.0,0,1.0
10,10,49909,71,31,2,1.2459834936774982e-05,22,2.6170651265297996e-05,3,3.258279063540383e-05,2,0.00013193641743178736,3,0.0014646999431323412,1,0.0,0,1.0
11,11,49879,98,31,4,1.9505201912339225e-05,21,5.274854244595749e-05,3,6.837343549881877e-05,5,0.00027520635302205767,2,0.0017949379319590923,0,0.0,0,1.0
12,12,49672,294,202,6,3.057945124146239e-05,129,9.43398150676832e-05,30,0.000130302124796994,20,0.0005041433395091349,11,0.002144812234277655,8,0.0,4,0.9923076923076923
13,13,49561,388,107,13,5.1049258768809554e-05,67,0.00018241363813741875,16,0.0002551627170113929,13,0.0009084018138224711,10,0.0027333284073136903,1,0.00023922063020952685,0,0.9923076923076923
14,14,49058,824,457,21,8.517068974407034e-05,329,0.00034326453829461046,55,0.0004787920864043088,36,0.001586921642567183,24,0.003653830959936337,11,0.0007971366204683409,2,0.9769230769230769
15,15,48612,1163,378,39,0.00014840822003551853,271,0.0006541193494242936,46,0.0008870142497724663,25,0.002770666040848049,26,0.005335836124254581,7,0.0019488597191354873,3,0.9615384615384616
16,16,47688,1818,718,63,0.0002560721927490455,459,0.00119017418910095,89,0.0015541040194372352,84,0.004735872320593999,50,0.008100025393668222,26,0.003951536143473981,10,0.9461538461538461
17,17,46184,2779,1062,101,0.00043456989091207853,720,0.0020837526140998095,139,0.002661554334311574,90,0.007978976395126512,77,0.012843544496845386,29,0.007501559756976461,7,0.9
18,18,44251,3700,1079,158,0.0007207950884644878,710,0.0035217448125641113,118,0.0044154126093156896,108,0.013238112712863181,98,0.020630400620241636,35,0.013256806765938826,10,0.8615384615384616
19,19,41844,4641,1171,230,0.0011555160068978706,784,0.005696676882034431,163,0.007096647759385002,93,0.021523407083485217,98,0.03294084075188553,30,0.022224633098360445,3,0.8307692307692308
20,20,41844,4642,1,0,0.0017846121372862688,1,0.008854876453111562,0,0.010969021348692404,0,0.03396632535266347,0,0.051197277284766564,0,0.03493440326365033,0,0.8307692307692308
21,21,41844,4643,1,0,0.0026207322775306657,1,0.013057535922724321,0,0.01611514622612058,0,0.05101024555791481,0,0.07590737184426766,0,0.05153389397839433,0,0.8307692307692308
22,22,41844,4644,1,0,0.0036590197165669693,1,0.018288676425103376,0,0.02249361329451463,0,0.07269815527476456,0,0.10694363229981453,0,0.0716446810225005,0,0.8307692307692308
23,23,41844,4645,1,0,0.004864082025024285,0,0.024373763767932655,0,0.0298808219362078,0,0.09834401906522755,1,0.14323429729309747,0,0.09444403956319199,0,0.8307692307692308
24,24,41844,4646,1,0,0.006182555082476541,1,0.03104518080834382,0,0.037946120574790604,0,0.12682544888915293,0,0.1831446919704396,0,0.1188615417285848,0,0.8307692307692308
25,25,41844,4647,1,0,0.007552508853898665,1,0.037989737300445144,0,0.046309003892621325,0,0.1567857940462977,0,0.22476872378414017,0,0.1437420289518435,0,0.8307692307692308
26,26,41844,4648,1,0,0.008911438066194393,1,0.04488981808522039,0,0.05458774403068602,0,0.18682869010485026,0,0.2661784017864903,0,0.16797544642167292,0,0.8307692307692308
27,27,41844,4649,1,0,0.010202240247011005,1,0.05145406792155551,0,0.06243513866596353,0,0.21565391953482715,0,0.3056085197189872,0,0.19058691493977833,0,0.8307692307692308
28,28,41844,4650,1,0,0.011377017370086985,1,0.057437181033726005,0,0.06956117948466028,0,0.24215152553176847,0,0.34157495043082314,0,0.2107895441243776,0,0.8307692307692308
29,29,41844,4651,1,0,0.012399016189525703,0,0.06265014370725758,1,0.07574441260616854,0,0.26545227584727654,0,0.3729352421144056,0,0.22800652537080066,0,0.8307692307692308
30,30,41844,4652,1,0,0.013243070945185401,1,0.06696396222354428,0,0.08083449059683517,0,0.2849440370234603,0,0.3989040636808251,0,0.2418701948327267,0,0.8307692307692308
31,31,41844,4653,1,0,0.013895101503430856,1,0.07030534422797725,0,0.08474846496426669,0,0.3002633236326955,0,0.4190363958895828,0,0.25220538180042956,0,0.8307692307692308
32,32,41844,4654,1,0,0.014350843098689635,1,0.0726515376327012,0,0.08746307974397333,0,0.3112704890632502,0,0.43318995968117624,0,0.25900327310164944,0,0.8307692307692308
33,33,41844,4655,1,0,0.014614275597221832,0,0.07402145556229967,0,0.08900490301974168,0,0.31801558122491064,1,0.44147625324058615,0,0.262390705004444,0,0.8307692307692308
34,34,41844,4656,1,0,0.014695844060116897,0,0.07446703919663379,1,0.08943968807436867,0,0.3207073636266569,0,0.44420732360027987,0,0.26259850155417164,0,0.8307692307692308
35,35,41844,4657,1,0,0.014610772145473188,1,0.07406564654425307,0,0.08886194876310571,0,0.3196634251303344,0,0.4418433352633826,0,0.2599313411230099,0,0.8307692307692308
36,36,41844,4658,1,0,0.014377511343721467,0,0.07291046387004446,0,0.08738539088023886,1,0.3152816774026079,0,0.4349442550349184,0,0.25474070099238216,0,0.8307692307692308
37,37,41844,4659,1,0,0.014016320215857837,1,0.07110454481413093,0,0.08513622988912467,0,0.308003294660191,0,0.42412758706871023,0,0.24740170789926189,0,0.8307692307692308
38,38,41844,4660,1,0,0.013548199664884178,0,0.06875418991579997,0,0.0822434718498296,1,0.29828750511441104,0,0.410033048646867,0,0.238294192024345,0,0.8307692307692308
39,39,41844,4661,1,0,0.012993892320513671,0,0.06596445469709122,0,0.07883667302591083,1,0.28659091829435956,0,0.39329433246841805,0,0.22778787386441152,0,0.8307692307692308
40,40,41844,4662,1,0,0.012373232437062133,0,0.06283567615731554,0,0.07503928880277619,0,0.2733518488539747,0,0.37451760258448,1,0.2162313761207071,0,0.8307692307692308
41,41,41844,4663,1,0,0.011704621763302317,0,0.05946100587997531,0,0.07096482605152524,0,0.25897903797201816,1,0.35429262935933803,0,0.20394461603695624,0,0.8307692307692308
42,42,41844,4664,1,0,0.011004710939940062,1,0.05592479635073011,0,0.06671532391326813,0,0.24385122021541755,0,0.3331383162729763,0,0.1912140710855825,0,0.8307692307692308
43,43,41844,4665,1,0,0.010288255521083426,1,0.05230169063230933,0,0.062379361482610626,0,0.2283009190598705,0,0.311523093715086,0,0.17829040051495373,0,0.8307692307692308
44,44,41844,4666,1,0,0.009568023933750058,0,0.04865627468250209,1,0.05803222840298124,0,0.2126195574980259,0,0.2898411690017952,0,0.16538792946936903,0,0.8307692307692308
45,45,41844,4667,1,0,0.008854792062762103,1,0.04504416079731326,0,0.0537364801386311,0,0.19705181984665535,0,0.26841749656658037,0,0.15268554767423412,0,0.8307692307692308
46,46,41844,4668,1,0,0.008157470650087588,0,0.041510736303445844,1,0.04954285252624311,0,0.181798413441515,0,0.24751260302905292,0,0.14032863103209947,0,0.8307692307692308
47,47,41844,4669,1,0,0.007483148946924092,0,0.0380937781348129,0,0.045491367646166854,1,0.1670192961511314,0,0.2273291251732926,0,0.12843165476867682,0,0.8307692307692308
48,48,41844,4670,1,0,0.006837298054234347,1,0.03482176901809416,0,0.041614180822691214,0,0.15283767093879905,0,0.2080189614881408,0,0.11708122615598052,0,0.8307692307692308
49,49,41844,4671,1,0,0.006223958118735519,0,0.03171591326942406,1,0.037934007193330475,0,0.1393442989313886,0,0.18969039510344315,0,0.10633932023738248,0,0.8307692307692308
50,50,41844,4672,1,0,0.005645868850336736,1,0.028791310720649443,0,0.034466915443404696,0,0.12660183900567826,0,0.1724148304625956,0,0.0962465516152563,0,0.8307692307692308
51,51,41844,4673,1,0,0.005104728659409501,0,0.026056451095660776,0,0.031222074864827178,0,0.11464902787889088,0,0.15623296162876035,1,0.08682535841258382,0,0.8307692307692308
52,52,41844,4674,1,0,0.004601280486581179,1,0.023515222879558255,0,0.028203042097519428,0,0.1035045870611487,0,0.14118686024467858,0,0.0780830108192169,0,0.8307692307692308
53,53,41844,4675,1,0,0.0041355552350156345,1,0.021167070037114547,0,0.025408818623962867,0,0.09317079263949059,0,0.12728054152454762,0,0.07001438644840643,0,0.8307692307692308
54,54,41844,4676,1,0,0.0037069686730905457,1,0.01900802264585803,0,0.02283482979943492,0,0.08363667784323299,0,0.1145103800468304,0,0.06260447859116601,0,0.8307692307692308
55,55,41844,4677,1,0,0.0033144743878089486,1,0.01703153220295119,0,0.02047378899647978,0,0.07488086145590425,0,0.10284726395630617,0,0.0558306220381028,0,0.8307692307692308
56,56,41844,4678,1,0,0.00295666660103989,0,0.015229203969723895,1,0.018316435681542696,0,0.06687401062390623,0,0.09224419789497416,0,0.049664435168324556,0,0.8307692307692308
57,57,41844,4679,1,0,0.0026318357644375488,0,0.01359240735825222,1,0.01635215031359604,0,0.05958095669048283,0,0.08264125065682122,0,0.04407348720672684,0,0.8307692307692308
58,58,41844,4680,1,0,0.0023380725014379433,1,0.012112108803069071,0,0.01456945621053067,0,0.05296248890653368,0,0.0739703665194458,0,0.03902270660660619,0,0.8307692307692308
59,59,41844,4681,1,0,0.0020733603474773054,1,0.010778584598979898,0,0.012956421684613239,0,0.0469768543349524,0,0.06615949761732881,0,0.03447555104281556,0,0.8307692307692308
60,60,41844,4682,1,0,0.0018356261478837182,1,0.009581897643352974,0,0.011500976512820922,0,0.04158099376103714,0,0.059135871306171976,0,0.030394962046038212,0,0.8307692307692308
61,61,41844,4683,1,0,0.0016228108401792822,1,0.008511484436749548,0,0.010191156251327028,0,0.03673154352268739,0,0.05282839849529548,0,0.02674412833837149,0,0.8307692307692308
62,62,41844,4684,1,0,0.0014328983164580873,1,0.007556572726077877,0,0.009015286685158013,0,0.03238563230455798,0,0.04716932251664194,0,0.023487081836442047,0,0.8307692307692308
63,63,41844,4685,1,0,0.0012639389432840943,1,0.006706478882252596,0,0.007962119219877141,0,0.02850150041597074,0,0.042095244147695325,0,0.02058914939304373,0,0.8307692307692308
