,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.566645332415858e-06,1,9.961295800113708e-07,1,0.0,1,0.0,1,0.0,0,0.0,0,1.0
8,8,29985,13,4,1,6.514898987845379e-06,3,4.315456037195787e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,29981,17,5,1,8.885575742407455e-06,3,1.093643472655561e-05,2,5.532211272843088e-06,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
10,10,29966,32,16,1,1.1749239277042941e-05,9,2.3657049241577996e-05,4,1.269518162128168e-05,2,7.777026833177413e-05,0,0.0,1,0.0,0,1.0
11,11,29956,41,11,2,1.5442697799230964e-05,3,4.711944142790231e-05,2,2.6733237422344378e-05,4,0.00015406085987995072,2,2.6563549907341742e-05,0,0.0,0,1.0
12,12,29946,48,10,3,2.0164139071457833e-05,6,8.537632263417567e-05,2,5.511960444952051e-05,0,0.00027369644041761793,1,8.851568688801671e-05,1,0.0,0,1.0
13,13,29924,67,23,4,2.6278373930893964e-05,11,0.00014306144427790054,4,0.00010155913453317175,2,0.00044449689964783963,4,0.00022968715924816415,2,0.0,0,1.0
14,14,29580,399,337,5,3.42312826083187e-05,226,0.0002253141271510648,39,0.00017333141373646705,29,0.0006997680363837316,32,0.000516248966850617,10,0.0,1,0.9932885906040269
15,15,29376,569,185,15,5.242195648596391e-05,121,0.000371338054741698,19,0.00031923397504002163,21,0.001274559369743099,14,0.0012444216339821232,7,5.980515755238171e-05,3,0.9865771812080537
16,16,29069,818,276,27,8.805283781006949e-05,184,0.0006118471937089922,29,0.0005889491669136238,25,0.00235248134108407,23,0.0027165969304322243,14,0.00037869962777423036,1,0.9664429530201343
