,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.60353901564331e-06,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,6.674730671607324e-06,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9994,12,4,1,9.253735143171992e-06,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9985,21,10,1,1.2391807118901972e-05,7,1.9922591600227416e-06,2,0.0,0,0.0,0,0.0,1,0.0,0,1.0
11,11,9985,21,1,0,1.6315570879353737e-05,1,8.630912074391573e-06,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,9984,21,2,1,2.1074392244513737e-05,2,2.187286945311122e-05,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
13,13,9983,21,2,1,2.6778858217284714e-05,2,4.332958016311051e-05,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
14,14,9979,24,5,2,3.3413662052487106e-05,3,7.299254038697599e-05,0,0.0,2,0.0,0,0.0003746061801479168,0,0.0,0,1.0
15,15,9975,26,5,3,4.0936821452374854e-05,3,0.00010974508221334576,2,3.3204322399947578e-06,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
16,16,9973,26,3,2,4.9268137068371617e-05,3,0.00015372573016333486,0,1.1064422545686176e-05,0,0.0,0,0.0008646418133711034,0,0.0,0,1.0
17,17,9966,30,7,2,5.832020238178265e-05,4,0.00020337632364749686,2,2.539036324256336e-05,1,0.0,0,0.0011584783260612905,0,0.0,0,1.0
18,18,9937,56,30,4,6.803441886187824e-05,17,0.00025970618800567056,2,4.848582648469662e-05,3,0.0,7,0.0014646999431323412,1,0.0,0,0.9940119760479041
19,19,9817,172,121,4,7.883798923487021e-05,76,0.00032357557557890587,20,8.534149448052487e-05,11,4.958515884506202e-05,6,0.0017949379319590923,6,0.0,2,0.9820359281437125
20,20,9749,202,39,5,9.351369004339853e-05,21,0.0004147409424720065,5,0.00015563404515825423,2,0.00020773039934666527,8,0.0023041935337217052,3,0.00011961031510476342,0,0.9760479041916168
21,21,9709,210,21,8,0.00011385330603437683,15,0.0005442107761813449,0,0.000270482395580756,1,0.0005774565120564431,4,0.0031316047791050817,0,0.00039856831023417046,1,0.9760479041916168
22,22,9675,211,17,8,0.00014223780130671553,14,0.00072451827903427,0,0.0004431112283453225,1,0.0012414272003966218,1,0.004403430631633846,1,0.0009744298595677437,0,0.9700598802395209
23,23,9653,205,13,7,0.00017987348643756234,10,0.0009591819563185402,1,0.0006774525584016493,1,0.002251639318301137,1,0.006213703972476535,0,0.0018860603354084182,0,0.9700598802395209
24,24,9636,190,7,10,0.0002267797559617869,5,0.0012435094807670016,0,0.0009698313126109934,1,0.003618310924040965,0,0.008544556076107357,0,0.003152827858050694,1,0.9700598802395209
25,25,9534,211,45,14,0.0002818786655870062,32,0.0015659320781241772,6,0.0013110366472033395,1,0.005300335614237397,4,0.011322135238749613,2,0.004796501186991511,0,0.9640718562874252
26,26,9482,214,29,13,0.00034431634577185115,22,0.0019176667530526952,3,0.0016884648449961134,2,0.0072531570625361565,0,0.014472879584510429,0,0.006763436483368695,2,0.9640718562874252
27,27,9435,211,26,15,0.0004126897164519536,19,0.0022873523946660315,1,0.0020897255125035207,4,0.009392111698730816,2,0.0178625905524533,0,0.009118825476486134,0,0.9640718562874252
28,28,9401,201,21,10,0.00048585053055458395,16,0.002664987554269095,1,0.002506394885102444,2,0.011649229638309827,1,0.021369655664751214,1,0.011812787364275506,0,0.9640718562874252
29,29,9344,197,28,15,0.0005625225854337169,20,0.0030407230573928036,4,0.0029300966115538532,2,0.013944652543794398,2,0.02488429312675997,0,0.01481909607294076,0,0.9640718562874252
30,30,9106,269,106,15,0.0006415301265693548,63,0.0034075748358107965,9,0.003355635558692926,20,0.01621526042969755,8,0.028283468714804572,5,0.018050867067573997,1,0.9580838323353293
31,31,9031,271,39,16,0.0007232975353068064,29,0.0037653128377686347,1,0.003807996108973184,2,0.018450082994067724,6,0.03159998994146688,1,0.021450594472743903,0,0.9580838323353293
32,32,8988,254,23,19,0.0008076695986383432,12,0.004110667656070102,5,0.004292751194930886,4,0.02065350092019982,2,0.03481297573844188,0,0.024907677039021386,0,0.9580838323353293
33,33,8903,249,37,19,0.0008946167294020959,17,0.004447119036789676,5,0.0048287948045638625,7,0.022837688886919144,6,0.03794253684326486,2,0.02833290695591699,0,0.9520958083832335
34,34,8862,229,24,19,0.000983658302346719,20,0.004776459880652332,1,0.005426953255923339,1,0.025042394887499052,2,0.04102469355332728,0,0.0316217629424655,0,0.9520958083832335
35,35,8774,237,53,12,0.0010737480100484736,31,0.005097680170396004,5,0.006082848055882187,6,0.027269622918042594,7,0.0440249806101767,4,0.034671934973948985,0,0.9461077844311377
36,36,8698,223,33,26,0.001163993677596322,17,0.005412507824516404,9,0.006794439159417783,4,0.029553275274858636,3,0.04701267899635337,0,0.037392134718559705,0,0.9401197604790419
37,37,8573,240,65,18,0.0012530833730116523,41,0.005725005127252599,10,0.007549426625131788,11,0.03188897950712078,2,0.04995421065113738,0,0.039708540357160975,1,0.9281437125748503
38,38,8463,235,45,17,0.0013407602194489409,27,0.006042820154711998,6,0.008346826159898159,5,0.03426689184675382,7,0.05283836343916631,0,0.041628209115219084,0,0.9221556886227545
39,39,8269,278,94,23,0.0014264373452700094,69,0.006372976553728487,10,0.00917767194724148,7,0.03669200619985749,5,0.05560307622201328,2,0.04314036714884254,1,0.9041916167664671
40,40,8068,321,96,22,0.0015115450935289732,69,0.006726505982016668,6,0.01004045282444731,11,0.0391523058708599,4,0.05821639928835172,6,0.04433417713782986,0,0.8862275449101796
41,41,7983,304,40,26,0.0015979868539315403,26,0.007108441912748032,8,0.010937690516953523,6,0.0416409203172053,0,0.060762846928009255,0,0.04524824924393202,0,0.8802395209580839
42,42,7865,293,48,30,0.00168707653634529,37,0.007524223315448987,5,0.011866120566855159,5,0.04411740144679162,0,0.06324338383782234,0,0.04593653751367339,1,0.8802395209580839
43,43,7778,273,41,25,0.0017802341056766962,25,0.007972552266497488,6,0.01282195139351532,4,0.04652504636307465,4,0.06569910935261498,2,0.04648148891220782,0,0.8802395209580839
44,44,7680,264,53,32,0.0018772759137681086,38,0.008450283817315414,7,0.013794269490683235,3,0.0488132031552786,2,0.06814998445748272,2,0.04690682979577544,1,0.874251497005988
45,45,7558,256,55,23,0.001977748212774532,37,0.00895179827481772,6,0.014765894999994244,7,0.050920468635402796,4,0.07059306268914212,0,0.047303534340360026,1,0.8682634730538922
46,46,7490,227,35,22,0.0020805442259560934,27,0.009469441545323334,4,0.015722640251580405,1,0.052818570924650185,2,0.07298487023206007,1,0.047748587245895285,0,0.8682634730538922
47,47,7444,185,22,22,0.0021841078520334783,12,0.009993339127028293,3,0.01664095678444466,0,0.054478596180579784,4,0.07529533852069187,3,0.04827990687813523,0,0.8682634730538922
48,48,7378,165,44,23,0.0022861800997957937,27,0.010511665708879497,3,0.017497792373422104,3,0.05590188757183816,7,0.07752327551957,3,0.048915880079325305,1,0.8682634730538922
49,49,7329,128,26,21,0.00238469956670795,19,0.01101136515895626,2,0.018272141960364346,3,0.05712024774167238,2,0.07969224555905204,0,0.049684808371651575,0,0.8682634730538922
50,50,7279,89,22,21,0.0024771967149766535,14,0.011478226904518784,6,0.018945111550916015,1,0.058152341469531334,0,0.08178940714498589,0,0.050546350192696224,1,0.8682634730538922
51,51,7239,50,20,23,0.0025614012780864346,15,0.011902928111114262,3,0.01950115205549479,1,0.059012797748145496,1,0.0837951501049631,0,0.05152501443979287,0,0.8682634730538922
52,52,7178,31,31,19,0.002635312030662411,23,0.012275984406583737,7,0.01992978403636844,1,0.059702184150668726,0,0.0856412280500425,0,0.052574835426621655,0,0.8682634730538922
53,53,7131,29,29,11,0.002697554080734274,16,0.012596011526089964,4,0.020223977956900372,5,0.06019735572785787,1,0.08723674175807779,2,0.05365787225031277,1,0.8622754491017964
54,54,7087,24,24,10,0.002747075178322082,12,0.01286166486185626,6,0.020387482182467314,0,0.0604761744072918,4,0.0885382501726989,2,0.05476677649546099,0,0.8562874251497006
55,55,7035,28,28,10,0.0027833058103778332,21,0.013077213645313815,3,0.020422078318879055,1,0.06053663675964961,3,0.08952857616314543,0,0.05584391783021248,0,0.8562874251497006
56,56,7028,4,4,6,0.0028063567675765044,3,0.013245190956897638,0,0.02033661178149235,0,0.06038540612364144,1,0.09019046552273392,0,0.056851252853295405,0,0.8562874251497006
57,57,7027,1,1,1,0.002816072621233452,0,0.013366027346260486,0,0.020137813417628176,0,0.060036236907502906,0,0.09052142232579034,1,0.057730659529388335,0,0.8562874251497006
58,58,7026,2,2,1,0.002812485097477795,2,0.013437891245675218,0,0.019833219977871543,0,0.05949986005590723,0,0.09052797885251389,0,0.05841978150259176,0,0.8562874251497006
59,59,7025,1,1,1,0.002795569935319432,1,0.013456429406212717,0,0.01943022549076173,0,0.058779858600028975,0,0.09019391782855934,0,0.05886010523284558,0,0.8562874251497006
60,60,7024,2,2,1,0.002765312254799821,1,0.013416631722176633,1,0.018936686780823473,0,0.05787302749344944,0,0.08951335382244255,0,0.05900334246140071,0,0.8562874251497006
