,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19986,17,11,1,4.083254573479829e-06,9,1.4047681812184061e-05,0,0.0,1,0.0,1,0.0,0,0.0,0,1.0
8,8,19980,23,7,1,6.101557365793304e-06,4,2.2448588381303934e-05,1,1.6602161199973789e-06,1,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,19973,30,8,1,8.987201535573764e-06,6,3.342008230538032e-05,0,7.192427392840467e-06,0,3.0687713352484064e-05,2,0.0,0,0.0,0,1.0
10,10,19965,37,9,2,1.3151071697023616e-05,7,4.6762109233471535e-05,0,1.8227392894124766e-05,1,9.193745657322042e-05,1,0.0,0,0.0,0,1.0
11,11,19960,40,6,3,1.8979246170814513e-05,4,6.254316085964809e-05,0,3.776820292362868e-05,1,0.00020835269246419568,0,0.0,0,0.0,1,1.0
12,12,19941,57,20,3,2.6718039660166153e-05,15,8.036148537535987e-05,2,6.801954999903491e-05,3,0.000391465669607959,0,0.0,0,5.980515755238171e-05,0,1.0
13,13,19910,84,31,4,3.6921537998600986e-05,21,0.00010155169391822392,2,0.00011466228487719778,3,0.0006441606377234828,4,0.0,0,0.00019928415511708523,1,0.993103448275862
14,14,19875,114,36,6,5.0330602878609815e-05,26,0.00012796817075089327,3,0.00018412983982803508,4,0.00098699541252435,3,0.0,0,0.0005171175085600626,0,0.993103448275862
15,15,19861,121,15,8,6.807710041520693e-05,11,0.00016372379178017536,1,0.00028609823985252796,2,0.0014359551623131944,1,0.0,0,0.0010426722452627516,0,0.993103448275862
16,16,19634,335,224,10,9.091232245077517e-05,143,0.00021164067860489604,39,0.00042729392694747985,14,0.0020051353254919393,19,0.0,8,0.0018050701045291874,1,0.9862068965517241
17,17,19474,474,156,17,0.00012430099313557273,112,0.00031216790760300097,11,0.0006330552186828188,16,0.0028302770868698078,11,0.00021250839925873394,3,0.0028498472173447797,3,0.9793103448275862
18,18,19274,625,178,27,0.0001736242202862249,123,0.0004886564289245397,21,0.0009347404171228573,12,0.004018897249728249,18,0.0007878161448261589,3,0.0043346546686607885,1,0.9586206896551724
19,19,18995,843,257,39,0.0002470280527302682,179,0.0007883752650903145,25,0.0013679420106821399,24,0.005782232745442529,20,0.0019702265851126548,7,0.006359248363921529,2,0.9310344827586207
