,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.60353901564331e-06,2,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19991,12,3,1,6.674730671607324e-06,2,9.961295800113708e-07,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,9.253735143171992e-06,3,4.315456037195787e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19982,21,8,1,1.2428700802129424e-05,7,1.093643472655561e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
11,11,19978,24,5,2,1.643850887988823e-05,3,2.2660919661566627e-05,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,1,1.0
12,12,19947,54,32,2,2.1430294694426136e-05,22,3.9815596650672415e-05,2,3.90745335438422e-05,5,0.0,0,0.0,3,5.980515755238171e-05,0,0.9934640522875817
13,13,19939,60,9,3,2.828289232506623e-05,8,6.448190853606681e-05,1,6.787321807206603e-05,0,0.0,0,7.969064972202522e-05,0,0.00019928415511708523,0,0.9934640522875817
14,14,19927,69,13,4,3.748944341786287e-05,10,9.754919980822033e-05,2,0.00011276088263214345,1,0.0,0,0.00026554706066405016,0,0.00045731235100768096,0,0.9934640522875817
15,15,19783,206,142,5,4.981646276944543e-05,89,0.0001413632259038175,22,0.00018009235884607877,13,0.0,11,0.0006093708280224672,7,0.0008433880901456665,0,0.9803921568627451
16,16,19670,308,112,10,6.867178909056055e-05,81,0.00021792978444717996,13,0.0002921163803132165,6,7.791953532795461e-05,8,0.0013097633897951426,3,0.0013477577535215065,1,0.9673202614379085
17,17,19607,352,61,17,9.793174365312317e-05,43,0.0003470213744280995,6,0.00046420482736944847,8,0.0003163140645151552,3,0.0024951939133136926,0,0.002006459127199113,1,0.9673202614379085
18,18,19504,424,95,23,0.00014164668885940657,62,0.0005510464657243488,13,0.0007223849617940353,8,0.0008059113763164021,7,0.004281337766163117,5,0.0028672866000345187,0,0.9607843137254902
19,19,19356,534,141,31,0.00020417193866124363,93,0.0008537906060187317,16,0.0010880908790390738,15,0.0016525685279197631,7,0.006839866816778465,9,0.003954220926488246,1,0.9477124183006536
20,20,19167,575,81,40,0.00028963793161270563,27,0.0012743851022820488,5,0.0015905836760191638,25,0.0029324500823655034,18,0.010389986815989884,4,0.005341822436971038,2,0.9477124183006536
