,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.0505308399198835e-07,0,0.0,1,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,8.023995256209768e-07,1,9.961295800113708e-07,0,3.7414317423844816e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.388607213797119e-06,0,3.319326457184416e-06,0,5.403992619923605e-05,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.155254066735265e-06,2,7.617108269371194e-06,0,7.406486076664371e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,9992,14,7,1,3.1657811677666023e-06,3,1.4047681812184061e-05,1,9.707564071016647e-05,0,0.00015963454139623413,2,0.0,1,0.0,0,1.0
9,9,9992,14,1,0,4.520131205711003e-06,0,2.3444717961315306e-05,0,0.00012321819776609628,1,0.00024473771390880677,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,9988,18,5,1,6.254837700691388e-06,5,3.574327918255337e-05,0,0.00015359111046510927,0,0.000356134955265213,0,8.851568688801671e-05,0,0.0,0,1.0
11,11,9984,22,5,1,8.584292891933955e-06,2,5.105989104565831e-05,1,0.00018780205199184753,1,0.0004989178916913617,1,0.00020312360934082241,0,0.0,0,1.0
12,12,9981,24,4,2,1.1596148406913317e-05,2,6.996986398247232e-05,1,0.0002274282566442302,0,0.0006784382401944007,0,0.0003746061801479168,1,0.0,0,1.0
13,13,9979,25,3,2,1.541367325395273e-05,3,9.307784798167554e-05,0,0.0002720679050332964,0,0.0008912174626505827,0,0.0006251947016991918,0,0.0,0,1.0
14,14,9976,26,4,2,2.0126722584131395e-05,0,0.00012047123382882182,0,0.00032138937635862785,1,0.0011333578992615155,0,0.0009531575002591201,2,0.0,1,1.0
15,15,9973,27,4,2,2.567016683500509e-05,3,0.00015202087880897513,1,0.0003756846298570546,0,0.0013962891689718383,0,0.0014147290352167965,0,5.980515755238171e-05,0,1.0
16,16,9964,33,9,1,3.202748226854021e-05,8,0.0001878382031745192,1,0.00043359679080143216,0,0.0016692041184722141,0,0.0020163374970562915,0,0.00019928415511708523,0,1.0
17,17,9941,53,24,3,3.929916541284371e-05,14,0.0002279327376069885,2,0.0004940658373606911,6,0.0019405770639702384,2,0.0027732527525252456,0,0.00045731235100768096,0,0.9943502824858758
18,18,9931,59,11,2,4.789061952270756e-05,7,0.0002737481345322394,3,0.0005652167855742881,1,0.0022135906674423484,0,0.0036701507210565748,0,0.0008433880901456665,0,0.9943502824858758
19,19,9928,57,4,2,5.814856680341175e-05,3,0.000328203162471711,1,0.0006498869205314299,0,0.00248339996082034,0,0.004673437028359125,0,0.0013477577535215065,0,0.9943502824858758
20,20,9924,55,4,1,7.036057820181233e-05,3,0.00039318070911302045,0,0.0007529442722128453,1,0.0027516224339637356,0,0.0057385193046514925,0,0.0019466539696467314,0,0.9943502824858758
21,21,9914,55,7,2,8.459837712196914e-05,5,0.0004695531983420752,1,0.0008767475528370321,0,0.0030150946581095875,1,0.006816832396041707,0,0.002608197287365052,0,0.9943502824858758
22,22,9873,85,38,4,0.00010075382440624983,30,0.0005573154502306679,4,0.001018872929257387,2,0.003275337411243428,1,0.007861489558307707,1,0.0032976244203634796,0,0.9887005649717514
23,23,9848,100,24,5,0.00011948957199943879,18,0.0006579798824698033,4,0.0011783070984896472,2,0.003534887370306179,0,0.008857797680470306,0,0.003981316838265309,0,0.9830508474576272
24,24,9836,102,12,6,0.00014127365420538136,11,0.0007736636193866798,0,0.0013530396113875824,0,0.003793585683265668,1,0.009781295481378668,0,0.004629544598520206,0,0.9830508474576272
25,25,9829,98,8,5,0.00016673820441836875,6,0.0009042009130861159,0,0.001539094113511892,1,0.004057826405644868,1,0.010624936776492216,0,0.005218060039685313,0,0.9830508474576272
26,26,9790,119,34,7,0.00019610134324055546,24,0.0010485391011180142,7,0.0017336879019039474,0,0.004331915225638254,2,0.011377594737956494,1,0.005728765961131625,0,0.9774011299435028
27,27,9770,124,19,6,0.00022981209283957191,14,0.0012096215059752566,2,0.0019310064789695232,2,0.004629556800696574,1,0.012054426454467563,0,0.006149700242281023,0,0.9774011299435028
28,28,9730,144,36,7,0.00026774511061443884,20,0.0013860955526854581,7,0.0021284281756697434,6,0.004959974163376371,3,0.012653781726470175,0,0.006474558615391134,0,0.9661016949152542
29,29,9723,133,7,6,0.00031003923418445884,6,0.0015837628098430815,1,0.0023304190948737536,0,0.0053480112180704096,0,0.013184684485872464,0,0.006701940585395824,0,0.9661016949152542
30,30,9661,170,56,11,0.00035612867905176137,44,0.001802079725748021,8,0.0025361176692406265,1,0.005796925968856249,2,0.013646297890996273,1,0.006834462444410204,0,0.96045197740113
31,31,9415,370,221,9,0.0004066456500227479,162,0.002047506107437291,27,0.002748692264536172,14,0.006322024911001608,11,0.01405947103238502,6,0.0068778425026725576,1,0.9548022598870056
32,32,9382,370,29,14,0.0004666155100473387,20,0.002343773363202305,4,0.0029886900577570236,3,0.006991743187270296,0,0.014584191772079346,1,0.0068998353094194146,1,0.9548022598870056
33,33,9240,462,127,22,0.0005379921721055532,99,0.0027002820004490146,16,0.0032640458394515926,8,0.007818348744306394,3,0.015308844548939432,0,0.006989512561157604,1,0.9322033898305084
34,34,9182,476,56,23,0.0006269288921350272,40,0.003143063561642097,5,0.003597840735158208,4,0.008848943160421166,6,0.01634329968781759,0,0.007275599130494769,1,0.9265536723163842
35,35,8968,622,195,30,0.0007355314694981192,147,0.0036780302535637695,27,0.004000352239946174,8,0.010115779763946274,8,0.017721789085619073,4,0.007896545807357307,1,0.9152542372881356
