,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.834715591821748e-06,1,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.198485931651322e-06,3,7.617108269371194e-06,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,19991,12,4,1,5.9092248292138e-06,4,1.4047681812184061e-05,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,8.098746979591721e-06,0,2.2448588381303934e-05,2,0.0,0,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
10,10,19987,16,3,1,1.0813694770772778e-05,3,3.4416211885391696e-05,0,0.0,0,0.00016671813551695727,0,0.0,0,0.0,0,1.0
11,11,19983,20,5,1,1.419675603659921e-05,5,5.008143569065595e-05,0,0.0,0,0.0002541746448991214,0,0.0,0,0.0,0,1.0
12,12,19967,34,16,2,1.8394693068307552e-05,11,7.016026912901929e-05,2,0.0,2,0.00036309286590170437,1,0.0,0,0.0,0,1.0
13,13,19965,35,3,2,2.3807004861153036e-05,2,9.640142634756667e-05,0,3.3204322399947578e-06,0,0.0004975638983919959,1,0.0,0,0.0,0,1.0
14,14,19958,40,8,3,3.060331077800736e-05,7,0.00012864667605387396,0,1.1064422545686176e-05,0,0.0006618874792625207,1,0.0,0,0.0,0,1.0
15,15,19925,69,33,4,3.9154393054274415e-05,23,0.00016699542794061304,4,2.539036324256336e-05,2,0.0008637686487462113,2,0.0,1,0.0,1,1.0
16,16,19908,82,18,5,5.025609481776334e-05,14,0.00021438519830773074,3,5.0146042604693994e-05,1,0.0011188095829816303,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,1.0
17,17,19879,106,30,6,6.453538760614524e-05,16,0.0002734459134118775,7,8.755327351337318e-05,5,0.0014300302578195605,2,8.851568688801671e-05,0,0.00019928415511708523,0,1.0
18,18,19650,318,220,8,8.289056983616583e-05,143,0.00035271669085331487,29,0.00014730350751386546,20,0.0018125628788921166,19,0.00020312360934082241,8,0.00045731235100768096,1,0.9858156028368794
19,19,19525,421,118,15,0.00011072198824748311,78,0.0004839015428018953,12,0.0002651954600434366,13,0.0023959380820840486,11,0.0005871145794066507,3,0.0009031932476980482,1,0.9716312056737588
20,20,19419,495,98,24,0.00015240068971655922,64,0.0006909864026136999,15,0.00047703124202792206,12,0.0032959409576575793,6,0.001386447296618009,0,0.0016068470661909735,1,0.9645390070921985
