,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.419467672194405e-07,0,0.0,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49968,14,8,1,2.712432192126199e-06,7,7.617108269371194e-06,0,7.240464464664633e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,49961,21,8,1,4.3046166728445416e-06,6,1.4047681812184061e-05,2,9.320364555732076e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,49929,53,33,1,6.728504319317909e-06,25,2.4440847541326675e-05,3,0.00011605522741765768,1,0.0,1,0.0,1,0.0,2,1.0
10,10,49917,64,13,2,1.1085845382491745e-05,10,4.2050994379771895e-05,1,0.00014287348690404132,0,7.083594120723146e-06,1,2.6563549907341742e-05,1,0.00011961031510476342,0,1.0
11,11,49885,92,32,4,1.8155705843766195e-05,15,6.963110826659412e-05,6,0.00017380053975035232,2,3.0687713352484064e-05,7,0.00011507923679535845,2,0.00039856831023417046,0,1.0
12,12,49814,158,72,6,2.911828559532616e-05,51,0.00011516884496001124,5,0.0002124628639888364,6,0.00012735542717683614,5,0.00034476639604352256,4,0.0009146247020153619,1,1.0
13,13,49604,350,201,9,4.620101499694442e-05,140,0.00018586774067487038,25,0.0002691966945787135,19,0.0003547076651058929,10,0.0008610153628941396,4,0.0017465813378437147,3,0.9923664122137404
14,14,49377,546,213,17,7.51606932269714e-05,134,0.0003105547201861645,32,0.00037968314710624127,23,0.0008275488332423002,20,0.0018398014978028457,2,0.0030742151348172432,2,0.9847328244274809
15,15,48842,998,480,28,0.00012321167911348528,329,0.0005307502582710524,45,0.000597925706883564,33,0.0017380118627552952,54,0.003432169610188827,14,0.005068083070757162,5,0.9770992366412213
16,16,48097,1540,592,50,0.0002067429467750444,396,0.0009144260808589638,82,0.0010111970970682405,59,0.0035526705442967777,32,0.006080222673449869,16,0.008129313815894892,7,0.9618320610687023
17,17,46541,2583,1125,82,0.00034688919366212607,758,0.001576057968890858,138,0.0017609072511871055,90,0.006695246237123589,89,0.010315894857326254,42,0.012802852445152923,8,0.9007633587786259
18,18,44497,3685,1239,137,0.0005822977912245944,817,0.0027018685262601575,167,0.0030584369357523557,104,0.012082473837076292,95,0.017527985815342453,45,0.01979932918831026,11,0.8244274809160306
19,19,42244,4599,1126,212,0.0009588076993319455,743,0.0045399952703633045,147,0.005171392781682667,106,0.02069837751459871,84,0.029451296543670416,42,0.03007302078218365,4,0.7786259541984732
20,20,42244,4600,1,0,0.001525574750319514,1,0.007352691806808699,0,0.008396500192462082,0,0.0335960536632844,0,0.04813734001956022,0,0.04418399484430884,0,0.7786259541984732
21,21,42244,4601,1,0,0.002301118210282235,1,0.011248588227545365,0,0.01284411467576195,0,0.05115549109141653,0,0.07449884383284057,0,0.062290367921951466,0,0.7786259541984732
22,22,42244,4602,1,0,0.0032840171112615405,1,0.016232110685455083,0,0.01851723843687928,0,0.07331010748597266,0,0.10872345715112705,0,0.08402428908676264,0,0.7786259541984732
23,23,42244,4603,1,0,0.0044414105457554875,1,0.022140625920228536,0,0.025230196408173807,0,0.0993045531509,0,0.14975735648385877,0,0.10853606726242465,0,0.7786259541984732
24,24,42244,4604,1,0,0.0057214767376273104,1,0.028709622265834647,0,0.03268320244774113,0,0.12797081071131391,0,0.19577702655525056,0,0.134705674561011,0,0.7786259541984732
25,25,42244,4605,1,0,0.007062939984293651,1,0.03562250981352004,0,0.04051827443236058,0,0.15793861910138526,0,0.24454958758817777,0,0.16131576535683545,0,0.7786259541984732
26,26,42244,4606,1,0,0.008403284245039819,1,0.04255395331269285,0,0.048367962042843146,0,0.18781652477182698,0,0.2937502028458529,0,0.18719118113749156,0,0.7786259541984732
27,27,42244,4607,1,0,0.009684882773686143,1,0.04920241508290381,0,0.05589196017253664,0,0.21632647314471035,0,0.3412030184552108,0,0.21129666699385463,0,0.7786259541984732
28,28,42244,4608,1,0,0.01085896724378603,1,0.05531140203449875,0,0.06280100974212667,0,0.24239049560634768,0,0.3850406562679022,0,0.23279484912194873,0,0.7786259541984732
29,29,42244,4609,1,0,0.01188770592692097,1,0.06068077225460865,0,0.06886960057431722,0,0.2651756015446479,0,0.4237913521552701,0,0.25107116723292516,0,0.7786259541984732
30,30,42244,4610,1,0,0.012744793729423904,1,0.06517018461925364,0,0.07393981956960571,0,0.28410586508425534,0,0.4564084761096421,0,0.26573387555992845,0,0.7786259541984732
31,31,42244,4611,1,0,0.013414972752612535,0,0.06869687604613374,1,0.07791880549782687,0,0.2988510035267364,0,0.48225812999369244,0,0.27659692628070515,0,0.7786259541984732
32,32,42244,4612,1,0,0.01389282185368232,0,0.07123073066530791,1,0.08077202952805207,0,0.30929975967109136,0,0.5010790831824306,0,0.28365243791563416,0,0.7786259541984732
33,33,42244,4613,1,0,0.014181221165885641,1,0.07278560162756187,0,0.08251422670573628,0,0.31552488356035185,0,0.5129268426322302,0,0.2870380589746046,0,0.7786259541984732
34,34,42244,4614,1,0,0.014289665411627482,1,0.07340977213736849,0,0.08319937684357762,0,0.3177448923352072,0,0.5181109446653405,0,0.28700315659750936,0,0.7786259541984732
35,35,42244,4615,1,0,0.014232561418527353,0,0.07317731351214331,1,0.08291073664311766,0,0.31628629637392514,0,0.5171320180721259,0,0.28387653726868206,0,0.7786259541984732
36,36,42244,4616,1,0,0.014027645344592105,1,0.07218025655912817,0,0.0817515871104001,0,0.3115487177240882,0,0.5106229957658602,0,0.2780374001102019,0,0.7786259541984732
37,37,42244,4617,1,0,0.013694656868777308,0,0.07051997839089853,0,0.07983709024632935,1,0.30397432207014846,0,0.49929710736847566,0,0.26989044078560565,0,0.7786259541984732
38,38,42244,4618,1,0,0.01325410358605808,0,0.0683023098333167,0,0.0772891045103817,1,0.2940222272145999,0,0.4839039568646482,0,0.25984544720206004,0,0.7786259541984732
39,39,42244,4619,1,0,0.012726381675028967,1,0.06563204064804781,0,0.0742295721771193,0,0.28214800879636176,0,0.4651940303526658,0,0.24830132658870466,0,0.7786259541984732
40,40,42244,4620,1,0,0.01213108025677789,0,0.06260950352684005,0,0.0707751664001103,0,0.26878805996760724,0,0.443891326959826,1,0.23563424342265735,0,0.7786259541984732
41,41,42244,4621,1,0,0.0114864191700275,1,0.059328065914781826,0,0.06703452887777203,0,0.2543483379893465,0,0.4206999609926006,0,0.22218939677541052,0,0.7786259541984732
42,42,42244,4622,1,0,0.010808987734602609,0,0.05587248873356394,0,0.06310516531983378,1,0.2391969126154379,0,0.39624636686648745,0,0.20827589546045278,0,0.7786259541984732
43,43,42244,4623,1,0,0.010113460630776979,1,0.05231799041608309,0,0.05907433834563906,0,0.22365968921315726,0,0.3710974262933885,0,0.19416417607836908,0,0.7786259541984732
44,44,42244,4624,1,0,0.009412598355379866,1,0.04872987142009846,0,0.05501610004488623,0,0.20801868979503715,0,0.3457353382034368,0,0.18008543364013854,0,0.7786259541984732
45,45,42244,4625,1,0,0.00871720503147383,1,0.045163571247450324,0,0.05099326358966531,0,0.19251231870195312,0,0.3205619281507875,0,0.16623258223458753,0,0.7786259541984732
46,46,42244,4626,1,0,0.008036224614124027,1,0.04166504697012362,0,0.04705674191319785,0,0.17733710237741926,0,0.2959033756676449,0,0.15276232329568815,0,0.7786259541984732
47,47,42244,4627,1,0,0.007376850011789709,1,0.038271378961425226,0,0.04324672314050242,0,0.16265046417491755,0,0.27201707778847956,0,0.13979796363773908,0,0.7786259541984732
48,48,42244,4628,1,0,0.006744668210874363,0,0.03501152547963383,0,0.039593826467435415,0,0.14857416824115433,0,0.24909942861368273,1,0.12743268926028167,0,0.7786259541984732
49,49,42244,4629,1,0,0.006143787571526934,0,0.03190716254866724,0,0.03612032322648612,0,0.13519813646414344,1,0.2273203351314666,0,0.11573306059214603,0,0.7786259541984732
50,50,42244,4630,1,0,0.005577035624213083,1,0.028973558939240102,0,0.03284133660450074,0,0.12259148996218687,0,0.20678660019104345,0,0.10474254838793455,0,0.7786259541984732
51,51,42244,4631,1,0,0.005046158229883428,0,0.026220447812412277,0,0.029765970870821955,0,0.11079465826126403,0,0.18757527391393056,1,0.09448497598707536,0,0.7786259541984732
52,52,42244,4632,1,0,0.0045519447807958685,0,0.023652866692544332,0,0.026898344471748298,1,0.09983012128692177,0,0.16974525802568882,0,0.08496777289049158,0,0.7786259541984732
53,53,42244,4633,1,0,0.0040944351957932605,1,0.021271945922242453,0,0.024240176210465467,0,0.08970018895801297,0,0.1533033439089169,0,0.07618497687291956,0,0.7786259541984732
54,54,42244,4634,1,0,0.0036730815490680756,1,0.019075632714136953,0,0.02178883319904303,0,0.08039140561620886,0,0.13823787237489898,0,0.06811994769123197,0,0.7786259541984732
55,55,42244,4635,1,0,0.0032868660720820815,1,0.01705934349010816,0,0.01953967817752685,0,0.071878041025527,0,0.12450435251918696,0,0.060747775589265626,0,0.7786259541984732
56,56,42244,4636,1,0,0.002934433977264806,0,0.01521654154702916,0,0.017485338020343966,0,0.06412531564814226,1,0.11203614678517027,0,0.05403738301842921,0,0.7786259541984732
57,57,42244,4637,1,0,0.0026141421604701873,1,0.013539240376574023,0,0.01561650510826809,0,0.05709929037473693,0,0.10075188060658992,0,0.04795332906960477,0,0.7786259541984732
58,58,42244,4638,1,0,0.0023241957025787754,1,0.01201843536025093,0,0.013922520373197021,0,0.05075739267505328,0,0.09056205800692743,0,0.04245733378106843,0,0.7786259541984732
59,59,42244,4639,1,0,0.002062674139905346,1,0.010644468215320375,0,0.01239190090005738,0,0.04505728418119738,0,0.08137440350532417,0,0.037509544417383314,0,0.7786259541984732
60,60,42244,4640,1,0,0.0018276136866021352,1,0.00940732962462011,0,0.011012783540935114,0,0.03995260456757671,0,0.07309784926377216,0,0.033069568593946025,0,0.7786259541984732
61,61,42244,4641,1,0,0.0016170444773796683,1,0.008296906069351325,0,0.00977327805590886,0,0.03539528931946928,0,0.06564528740701218,0,0.029097300256597305,0,0.7786259541984732
62,62,42244,4642,1,0,0.0014290229518254345,1,0.007303177107418629,0,0.008661734979307681,0,0.031337010389726694,0,0.05893529273602231,0,0.02555356444003657,0,0.7786259541984732
63,63,42244,4643,1,0,0.0012616567987747131,0,0.006416369293076475,0,0.0076669388901459195,0,0.027730451980558273,0,0.05289304103822749,0,0.022400605772007164,1,0.7786259541984732
64,64,42244,4644,1,0,0.001113087158694385,1,0.005627072692797787,0,0.0067782396236507,0,0.024530312152161827,0,0.04745063382132158,0,0.019662249301555915,0,0.7786259541984732
65,65,42244,4645,1,0,0.0009815644587325397,0,0.004926325579523272,0,0.005985633805068326,1,0.021694010153864213,0,0.04254701020811367,0,0.017324403211051536,0,0.7786259541984732
66,66,42244,4646,1,0,0.0008653854319658193,0,0.004305672432168975,0,0.005281468123940973,0,0.019182124751710106,1,0.03812759176808062,0,0.01539415438445679,0,0.7786259541984732
67,67,42244,4647,1,0,0.0007629544471802927,1,0.0037571998679153946,0,0.004657684642506074,0,0.016965692065437382,0,0.03414377216435503,0,0.013851462431783894,0,0.7786259541984732
68,68,42244,4648,1,0,0.0006728063572003839,0,0.003273554620530846,0,0.004107450284059066,0,0.015014431812621881,0,0.030552333577445082,1,0.012659302825259096,0,0.7786259541984732
69,69,42244,4649,1,0,0.0005935613222291937,1,0.0028479471702397376,0,0.003623792223495786,0,0.013303641915670598,0,0.02734141058877831,0,0.011768876593821542,0,0.7786259541984732
70,70,42244,4650,1,0,0.0005240057174038775,1,0.002474144144578514,0,0.0031998477619006953,0,0.01180829458859004,0,0.024485609839957775,0,0.011125447982648208,0,0.7786259541984732
71,71,42244,4651,1,0,0.0004630408208726292,1,0.0021464521553938957,0,0.0028289725356159118,0,0.010504009313603103,0,0.021971656361467234,0,0.0106734825426766,0,0.7786259541984732
72,72,42244,4652,1,0,0.0004096997430305033,1,0.0018596953207791448,0,0.0025048639146091753,0,0.009367419416191458,0,0.019776424306719262,0,0.010360567203016226,0,0.7786259541984732
73,73,42244,4653,1,0,0.00036312806079780185,1,0.0016091883454201002,0,0.002221664489022083,0,0.008376608489230164,0,0.01787101500951464,0,0.01014003360092098,0,0.7786259541984732
74,74,42244,4654,1,0,0.0003225686097954315,1,0.0013907066993764485,0,0.0019740324525855794,0,0.007511471525732748,0,0.016222723044212663,0,0.009972424447780948,0,0.7786259541984732
75,75,42244,4655,1,0,0.0002873474902001646,1,0.0012004551429380423,0,0.0017571774841120213,0,0.006753947119031171,0,0.014797351432081836,0,0.009826031657526647,0,0.7786259541984732
76,76,42244,4656,1,0,0.0002568621362629285,0,0.0010350355919206448,0,0.0015668664891815285,0,0.006088115858043289,1,0.013561276382820169,0,0.0096767513894915,0,0.7786259541984732
77,77,42244,4657,1,0,0.00023053469258293906,1,0.0008914151008983052,0,0.0013994058142343775,0,0.005507267086277765,0,0.012483021342800578,0,0.009507480156628358,0,0.7786259541984732
78,78,42244,4658,1,0,0.00020786580388029323,1,0.000766894558270039,0,0.001251606847775668,0,0.0050019803851004034,0,0.011534296029668229,0,0.009307238793244021,0,0.7786259541984732
