,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.7936602977891073e-06,1,0.0,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,2.9945472755836937e-06,0,0.0,2,7.240464464664633e-05,1,0.0,0,0.0,1,0.0,0,1.0
8,8,19991,12,3,1,4.566645332415858e-06,2,1.9922591600227416e-06,1,9.320364555732076e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19986,17,6,1,6.55179267107283e-06,5,7.634782494380203e-06,0,0.00011605522741765768,1,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,19982,21,5,1,9.082301109396852e-06,3,1.8553542995926804e-05,1,0.00014287348690404132,1,0.0,0,0.00020312360934082241,0,0.0,0,1.0
11,11,19977,25,6,2,1.2277230361569422e-05,6,3.670860147375068e-05,0,0.0001754607558703497,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
12,12,19967,34,11,2,1.6416531358627078e-05,8,6.226418503197634e-05,1,0.00021467464302168474,1,0.0,0,0.0005986311517918501,1,0.0,0,1.0
13,13,19957,42,11,3,2.1851791458724762e-05,5,9.59097316814244e-05,2,0.0002625263730543221,1,0.0,2,0.0008912053632784451,1,0.0,0,1.0
14,14,19935,62,23,3,2.8873570154573452e-05,13,0.00013866878570733442,4,0.00032016064252185923,1,1.4167188241446292e-05,4,0.001273557562856649,1,0.0,0,1.0
15,15,19786,204,147,5,3.8042619760684924e-05,102,0.00019398375584193036,13,0.0003889339482851833,16,7.554261494641442e-05,11,0.0017829027892685221,4,0.0,1,0.9933333333333333
16,16,19729,250,55,9,5.3170317081825986e-05,35,0.00027548650116180945,6,0.0004948987712824651,4,0.00028066831045502473,6,0.002540874058057874,3,5.980515755238171e-05,1,0.9866666666666667
17,17,19655,307,71,14,7.675876163613337e-05,46,0.00039411868559987987,6,0.0006520764891273772,7,0.0007186008942336368,8,0.0036664108859443194,2,0.0002590893126694669,2,0.9866666666666667
18,18,19543,389,102,20,0.00011296815975715429,71,0.0005642905113311529,8,0.0008885443717313673,13,0.0015129690343687143,4,0.005286744141867027,5,0.0007762068212295296,1,0.9733333333333334
19,19,19306,583,221,26,0.00016579536999385944,149,0.0007983591614458525,37,0.0012344661809725937,14,0.002740685260436029,13,0.0075839316979280655,6,0.0017590739089398998,2,0.9533333333333334
20,20,19047,641,96,38,0.00024157633496192318,33,0.0011341316955960341,7,0.0017204742574563198,26,0.004515316149607574,20,0.01074587154460904,7,0.003424665015904383,3,0.94
21,21,18392,830,238,49,0.0003428879340722727,111,0.0015861788589557673,9,0.0023978466485577122,42,0.006975308799974713,42,0.01500367586243817,24,0.006016484037358567,10,0.9133333333333333
22,22,17733,1008,242,64,0.00047475469715198585,80,0.002176368986894689,24,0.003347181482203077,76,0.010437498312111096,37,0.02104016845103807,20,0.010204283597090896,5,0.88
23,23,17334,1073,146,79,0.0006386176450000242,69,0.0029238161889109993,12,0.004719854637956243,28,0.015251473831786736,27,0.029559842259237145,7,0.016497467972790638,3,0.8733333333333333
24,24,16916,1109,134,97,0.000834726291132878,60,0.003829273211938231,10,0.0066172891479626145,28,0.021766636276626814,25,0.04112646614839657,8,0.02541662933880502,3,0.8733333333333333
25,25,16451,1143,147,110,0.0010610625072533582,56,0.004888252114019747,12,0.009142002602692672,43,0.030255088776928167,24,0.05614736597185558,12,0.03724859935923898,0,0.8733333333333333
26,26,15937,1191,176,124,0.0013136743401240512,82,0.006086269400554989,13,0.012356697463846746,34,0.040845256434129625,33,0.07475258125468287,11,0.0518285267230876,3,0.8733333333333333
