,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.566645332415858e-06,4,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,4,1,6.625580037527735e-06,2,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,1,0.0,0,1.0
9,9,19988,15,3,1,9.217496060783484e-06,2,7.617108269371194e-06,1,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,19896,107,93,1,1.243575284365348e-05,63,1.5043811392195431e-05,10,5.532211272843088e-06,9,0.0,7,8.851568688801671e-05,2,0.0,2,0.9936708860759493
11,11,19872,128,25,4,1.8590756936011835e-05,16,3.5729210638602057e-05,1,2.763712670125809e-05,2,4.958515884506202e-05,1,0.0002562507091555059,4,0.00011961031510476342,1,0.9936708860759493
12,12,19823,171,50,7,2.8974296721874946e-05,34,7.423045514659568e-05,5,7.652313887793217e-05,7,0.00017231242874304954,2,0.0006578917535533172,2,0.00045837346778655215,0,0.9873417721518988
13,13,19794,190,29,10,4.639475297772985e-05,20,0.00014196152163942438,2,0.00017435688740104777,3,0.0004169343511732997,3,0.0014120682178402452,1,0.001113908857132447,0,0.9873417721518988
14,14,19691,275,98,13,7.256310488808513e-05,64,0.00024405745880873747,16,0.0003338516633528397,9,0.0008218881453852669,6,0.0026299435347136016,3,0.002144088531299014,0,0.9746835443037974
15,15,19530,409,153,19,0.00011040472786715168,97,0.000397933589455175,19,0.0005763639620734262,16,0.0014389827211732241,9,0.0044286189055283455,7,0.0035389035971886795,5,0.9683544303797469
16,16,19267,632,249,26,0.00016373981810820007,153,0.0006247500557230072,31,0.0009310599405939756,28,0.0023412931524047454,23,0.006992336056694046,10,0.005540091480576877,4,0.9493670886075949
17,17,19089,755,162,39,0.00023920004278764193,111,0.0009648503965373331,24,0.0014516413741940176,15,0.003712367390874039,8,0.010610382906702366,4,0.008398689950171788,0,0.9430379746835443
18,18,18725,1022,320,53,0.0003430325387501023,205,0.001457747999648415,29,0.0021813839890793734,42,0.005669497648640491,31,0.01548461939077258,10,0.012287144503598756,3,0.9050632911392406
19,19,18184,1395,445,72,0.0004853018263137629,296,0.002150433008506673,47,0.00321111288985799,41,0.008512212621987068,41,0.021963914457285363,13,0.0174858634243103,7,0.8607594936708861
