,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6338286140271616e-06,1,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.589494191591705e-06,1,7.617108269371194e-06,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,3.801139490022334e-06,3,1.4047681812184061e-05,0,0.0,2,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,29984,14,4,1,5.359910824265109e-06,2,2.2448588381303934e-05,0,3.3204322399947578e-06,1,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
9,9,29976,21,8,1,7.344357077505712e-06,5,3.242395272536895e-05,2,1.2724638665683555e-05,0,0.00016671813551695727,1,0.0,0,0.0,0,1.0
10,10,29971,26,6,1,9.97472453418762e-06,4,4.543504193630986e-05,1,3.0922574515406446e-05,1,0.00026125823901984455,0,0.0,0,0.0,0,1.0
11,11,29959,37,13,2,1.3450698560642166e-05,9,6.25608350846571e-05,1,6.11810081059783e-05,2,0.00038669698513346527,0,0.0,0,0.0,1,1.0
12,12,29884,110,76,3,1.8188137603741802e-05,55,8.586347613911399e-05,7,0.00010709408354287711,6,0.0005446464533712859,7,0.0,1,5.980515755238171e-05,0,0.9855072463768116
13,13,29840,148,43,5,2.6321099123225515e-05,25,0.00012311555178790058,9,0.00017921507070926907,4,0.0007806796355350361,3,2.6563549907341742e-05,1,0.00019928415511708523,1,0.9782608695652174
14,14,29463,509,369,8,3.950230934707084e-05,246,0.00018567572421568913,37,0.0002874865160344897,41,0.0011250289446744438,27,0.00011507923679535845,17,0.0005171175085600626,1,0.9710144927536232
15,15,29207,716,227,20,6.823353181479883e-05,149,0.0003168144169156477,30,0.0005061002270487921,20,0.0017987803839507328,23,0.0007432196446536486,4,0.0011024774028151334,1,0.9637681159420289
