,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,0,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,49975,6,1,0,1.236482172398173e-06,0,1.4047681812184061e-05,1,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
6,6,49975,7,1,0,2.003286503415563e-06,0,2.3444717961315306e-05,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
7,7,49970,12,6,1,2.9607052706292834e-06,5,3.673940876256474e-05,0,0.0,1,0.0,0,0.00020312360934082241,0,0.0,0,1.0
8,8,49961,21,10,1,4.2510824550745925e-06,6,5.437921750284273e-05,2,1.6602161199973789e-06,0,0.0,1,0.0003746061801479168,1,0.0,0,1.0
9,9,49947,35,15,1,6.101997290921558e-06,6,7.858310183185488e-05,2,5.532211272843088e-06,5,7.083594120723146e-06,2,0.0006251947016991918,0,0.0,0,1.0
10,10,49930,51,18,2,8.868812124927814e-06,12,0.00011144098583105538,4,2.0996262221268574e-05,1,3.777130747320721e-05,1,0.0009531575002591201,0,0.0,0,1.0
11,11,49893,86,38,3,1.318384025941652e-05,27,0.00015784077525672684,5,5.273407766656244e-05,5,0.0001084579816842582,0,0.001361601935402113,1,0.0,0,1.0
12,12,49720,248,167,5,2.0289015786060632e-05,117,0.00022436757534469385,16,0.00011472351740308319,16,0.00023183112821172484,12,0.0018658696731875997,5,0.0,1,0.9930555555555556
13,13,49559,392,155,11,3.500468971801604e-05,112,0.00032978426520787174,10,0.00023802364801643933,13,0.0004985932415048002,14,0.002588338970268326,3,5.980515755238171e-05,3,0.9861111111111112
14,14,49096,791,418,19,6.336243190096018e-05,295,0.0004907626629773991,52,0.00045646313498008375,30,0.0010321540677110212,29,0.0036463310542636726,10,0.00037869962777423036,2,0.9722222222222222
15,15,48356,1377,623,37,0.00012017796468911551,419,0.0007698984773390035,75,0.000841069539856485,57,0.002115577997478429,44,0.00539758151136492,21,0.0011747751314637,7,0.9375
16,16,47383,2038,728,67,0.00022719867888871192,510,0.001262578451250309,80,0.0015138986537159057,59,0.004192269768554398,55,0.008533259975397531,21,0.003032529556269552,3,0.9027777777777778
17,17,45706,3035,1106,109,0.0004144251152325764,730,0.0020989238831855507,133,0.00262597930041462,106,0.007874800822709735,84,0.013929391922803984,48,0.006366951284450609,5,0.8472222222222222
18,18,43255,4245,1381,171,0.000723336462350611,900,0.0034792402199107144,169,0.004430455084088555,152,0.014057295827607261,111,0.02335520793817257,37,0.011774768120669516,12,0.7986111111111112
19,19,40660,5081,1092,256,0.001203979935383857,723,0.005651547583905569,128,0.00727559927571123,107,0.023894344543733584,79,0.038495743794390046,36,0.020133411053604975,19,0.7569444444444444
20,20,40660,5082,1,0,0.0019020390970287977,1,0.008844548210602625,0,0.011481482156760257,0,0.03840927969333615,0,0.06121319933993524,0,0.03279426237677832,0,0.7569444444444444
21,21,40660,5083,1,0,0.002831643688663374,1,0.013141122528774165,0,0.017184011344226736,0,0.05798271350947255,0,0.09207543910648251,0,0.05025152333222262,0,0.7569444444444444
22,22,40660,5084,1,0,0.003983958834409687,1,0.018510634849383173,0,0.024360810813389543,0,0.08246213497974561,0,0.13085791561722726,0,0.07281446739304012,0,0.7569444444444444
23,23,40660,5085,1,0,0.005317845958773146,1,0.024764627389273333,0,0.03276863478344357,0,0.11098055429574806,0,0.17617660601657034,0,0.09990802691967546,0,0.7569444444444444
24,24,40660,5086,1,0,0.006773257098917415,1,0.031620924402839604,0,0.042030861512610124,0,0.14224656179093392,0,0.22596326172174044,0,0.13041235779567023,0,0.7569444444444444
25,25,40660,5087,1,0,0.008281478820259125,1,0.03875310003986647,0,0.05170560700893769,0,0.17476964761877892,0,0.2778278658746911,0,0.16289579588296982,0,0.7569444444444444
26,26,40660,5088,1,0,0.00977380555516284,0,0.04583259409738058,0,0.06134424746988703,1,0.20705159034363008,0,0.3293662457029973,0,0.19583007103347955,0,0.7569444444444444
27,27,40660,5089,1,0,0.011187855885008077,0,0.052559734108951414,1,0.07053654183627413,0,0.23772718378364616,0,0.3783862118959119,0,0.22775894780179945,0,0.7569444444444444
28,28,40660,5090,1,0,0.012471607706433773,0,0.05868447479974804,1,0.07893582819374434,0,0.2656536176319964,0,0.4230512366551704,0,0.25741345631845186,0,0.7569444444444444
29,29,40660,5091,1,0,0.01358537783035338,1,0.06401571357966086,0,0.0862751187129625,0,0.28995548736626536,0,0.4619529119408271,0,0.2837780196950416,0,0.7569444444444444
30,30,40660,5092,1,0,0.014502299132339056,1,0.06842297699939273,0,0.092369621449012,0,0.3100352371556769,0,0.49412793486555695,0,0.30611657599165487,0,0.7569444444444444
31,31,40660,5093,1,0,0.015207617450481341,1,0.07183354177691541,0,0.0971133000381938,0,0.3255590224119743,0,0.519035644983905,0,0.32396900682232205,0,0.7569444444444444
32,32,40660,5094,1,0,0.01569731314720048,1,0.07422526970838873,0,0.1004703977917543,0,0.3364268466085043,0,0.5365103156423696,0,0.33712752328296675,0,0.7569444444444444
33,33,40660,5095,1,0,0.015976308381159987,1,0.07561844709113749,0,0.10246427513605094,0,0.3427341676190356,0,0.5466997378866989,0,0.345601146461283,0,0.7569444444444444
34,34,40660,5096,1,0,0.016056544449628875,1,0.07606686696144513,0,0.10316519505290853,0,0.34473042698876555,0,0.5499988418372183,0,0.34957464716741377,0,0.7569444444444444
35,35,40660,5097,1,0,0.01595510196634179,1,0.07564907583105968,0,0.10267823187784694,0,0.3427783628626599,0,0.54698454705392,0,0.349366600260405,0,0.7569444444444444
36,36,40660,5098,1,0,0.015692478904795987,1,0.07446031014798418,0,0.10113208330081377,0,0.33731662603059837,0,0.5383558834952888,0,0.3453897193849049,0,0.7569444444444444
37,37,40660,5099,1,0,0.015291092196661164,1,0.0726054344258845,0,0.09866924706272051,0,0.32882715564031034,0,0.5248817210542043,0,0.33811542553383434,0,0.7569444444444444
38,38,40660,5100,1,0,0.014774031778648946,0,0.07019302795634902,0,0.09543778158809611,0,0.3178079724425412,1,0.5073571655062467,0,0.3280436692324693,0,0.7569444444444444
39,39,40660,5101,1,0,0.014164033078809589,0,0.06733064681173573,0,0.0915846953260844,0,0.3047585626039783,1,0.4865687675358361,0,0.3156783440867853,0,0.7569444444444444
40,40,40660,5102,1,0,0.013482752028115375,1,0.06412120593438912,0,0.08725089163669335,0,0.2901586648790145,0,0.46326808351592574,0,0.3015081593969612,0,0.7569444444444444
41,41,40660,5103,1,0,0.012750256878081736,0,0.0606603750390149,0,0.08256752294795373,0,0.2744516522533829,1,0.4381527563881665,0,0.2859925392383614,0,0.7569444444444444
42,42,40660,5104,1,0,0.011984637719549709,0,0.05703485463338251,1,0.07765356878546444,0,0.2580451366749706,0,0.41185409310473153,0,0.26955194513944747,0,0.7569444444444444
43,43,40660,5105,1,0,0.01120186229781977,1,0.05332238445745978,0,0.07261443778893573,0,0.24129027083044732,0,0.384930051336226,0,0.25256194459903136,0,0.7569444444444444
44,44,40660,5106,1,0,0.010415723141065916,1,0.04958968878133153,0,0.06754139630871245,0,0.2244889084412676,0,0.357862571695368,0,0.23535033950227507,0,0.7569444444444444
45,45,40660,5107,1,0,0.009637851075099636,1,0.04589352673922692,0,0.06251163957513867,0,0.2078896487170826,0,0.33105827070108174,0,0.21819670422930412,0,0.7569444444444444
46,46,40660,5108,1,0,0.00887782918799904,1,0.042280298718069174,0,0.057588841167903644,0,0.19169236014633761,0,0.3048516201155629,0,0.20133374545435856,0,0.7569444444444444
47,47,40660,5109,1,0,0.008143323699839894,0,0.03878686906455647,1,0.05282403922848892,0,0.1760529857152287,0,0.2795098627274516,0,0.1849499714255839,0,0.7569444444444444
48,48,40660,5110,1,0,0.007440213076706838,1,0.035442460138221436,0,0.04825674120810007,0,0.16108882518775663,0,0.255239041045638,0,0.1691932387589314,0,0.7569444444444444
49,49,40660,5111,1,0,0.006772833729203534,1,0.03226798752718815,0,0.04391615136698519,0,0.14688382785798038,0,0.23219063577786705,0,0.15417482330264215,0,0.7569444444444444
50,50,40660,5112,1,0,0.006144135717856296,1,0.029278060436154656,0,0.0398224457808546,0,0.13349363039690862,0,0.21046842060152335,0,0.13997373453523695,0,0.7569444444444444
51,51,40660,5113,1,0,0.005555904236435087,1,0.026481166529171755,0,0.03598803775136897,0,0.1209501995801591,0,0.19013523609363744,0,0.1266410580455093,0,0.7569444444444444
52,52,40660,5114,1,0,0.00500893818882446,1,0.023880772021090672,0,0.0324187920606791,0,0.10926601671831515,0,0.17121946789853362,0,0.11420416691945659,0,0.7569444444444444
53,53,40660,5115,1,0,0.0045032203837461785,1,0.02147626269503353,0,0.0291151594696976,0,0.09843778717363688,0,0.15372108249440253,0,0.10267069017737382,0,0.7569444444444444
54,54,40660,5116,1,0,0.004038072897318251,0,0.019263809008456263,0,0.026073213388760955,1,0.0884496857011839,0,0.13761712918796704,0,0.09203216516496035,0,0.7569444444444444
55,55,40660,5117,1,0,0.00361225979903239,1,0.01723713004748022,0,0.023287239196817706,0,0.0792761636934177,0,0.12286666052990393,0,0.0822673317377749,0,0.7569444444444444
56,56,40660,5118,1,0,0.0032241721742118953,1,0.01538814888907824,0,0.020747783573708156,0,0.07088435231039157,0,0.10941505669832335,0,0.07334505009556327,0,0.7569444444444444
