,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,29952,46,40,1,4.566645332415858e-06,24,0.0,9,1.6602161199973789e-06,3,0.0,4,0.0,0,0.0,0,0.9919354838709677
8,8,29946,51,7,2,7.3634537020767775e-06,5,8.965166220102337e-06,1,1.0512859632835225e-05,0,2.8334376482892584e-05,1,0.0,0,0.0,0,0.9919354838709677
9,9,29921,74,26,3,1.1786937121155712e-05,18,3.087006769467111e-05,3,2.9291815439810945e-05,2,0.0001015000710477668,2,0.0,1,0.0,0,0.9919354838709677
10,10,29697,291,221,4,1.9037167446046087e-05,145,7.486168962155927e-05,31,6.481878228618943e-05,20,0.0002544359038732601,15,2.6563549907341742e-05,9,0.0,1,0.9838709677419355
11,11,29651,323,43,11,3.4835081062856935e-05,33,0.0001748842409309335,4,0.00015192147791652744,1,0.0006072071424941322,2,0.0003275876360540924,1,5.980515755238171e-05,2,0.9838709677419355
12,12,29461,477,172,18,6.238568181050417e-05,110,0.0003458199405447954,26,0.000303977683290193,13,0.0012149941512827605,15,0.0010263283412403146,7,0.00031889447022184867,1,0.9758064516129032
13,13,29114,764,314,27,0.00010925863365134316,221,0.000631714239605717,36,0.0005623686868674964,25,0.002247660452400118,20,0.002477179200454728,11,0.0009156858187942332,1,0.9435483870967742
14,14,28724,1059,338,43,0.00018586666508268253,229,0.0010788644848782596,44,0.0009779614330401208,26,0.003888033106456559,29,0.0050850192396608,9,0.002017102104830495,1,0.9112903225806451
15,15,27984,1604,609,64,0.0003043926171355939,392,0.0017485163503168347,75,0.0016114405725321738,64,0.0064167165352415284,57,0.009261538129965687,15,0.003750935597489987,6,0.8870967741935484
