,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.60353901564331e-06,1,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,6,1,6.637836988379872e-06,6,9.961295800113708e-07,0,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,29973,25,11,1,9.278371875547307e-06,8,3.319326457184416e-06,0,1.1064422545686176e-05,3,0.0,0,0.0,0,0.0,0,1.0
10,10,29963,34,11,2,1.2822806136947164e-05,7,7.617108269371194e-06,2,3.0371011602555496e-05,0,0.0,2,0.0,0,0.0,0,1.0
11,11,29933,63,31,2,1.7661374774227198e-05,19,1.6039940972206803e-05,3,6.34222441832285e-05,2,1.4167188241446292e-05,3,0.0,3,0.0,1,1.0
12,12,29903,90,31,4,2.4680877723600582e-05,19,3.2075630035706874e-05,6,0.00011623461195152943,5,6.845902082569127e-05,0,7.969064972202522e-05,1,5.980515755238171e-05,0,1.0
13,13,29870,118,33,5,3.4865470870583334e-05,20,6.35929261157328e-05,4,0.00019768377109119405,6,0.00017914465589530918,0,0.0002921106105713919,2,0.00019928415511708523,1,1.0
14,14,29797,183,73,8,4.942889656345839e-05,52,0.0001182899482719208,7,0.0003200649578915901,5,0.00036228786885991466,7,0.0007510136147251674,1,0.0005171175085600626,1,1.0
15,15,29693,276,104,11,7.072556317213042e-05,68,0.0002079191372944814,20,0.000497002504180508,6,0.0006685383739773427,8,0.001530537073467948,2,0.0011024774028151334,0,0.9922480620155039
16,16,29464,476,217,17,0.00010191389497494538,132,0.000356419874908933,32,0.0007439460698008956,23,0.001161942263111535,19,0.002718389640907813,9,0.0020043542596462727,2,0.9767441860465116
