,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,29988,10,4,1,4.4806010151088165e-06,3,0.0,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,29979,19,10,1,6.429509271377282e-06,6,9.961295800113708e-07,2,0.0,0,0.0,1,0.00020312360934082241,1,0.0,0,1.0
9,9,29971,27,9,1,9.003963434452812e-06,1,5.311585617207158e-06,4,0.0,2,7.083594120723146e-06,1,0.00040116973005525854,0,0.0,1,1.0
10,10,29899,96,71,2,1.2297351432863802e-05,54,1.8240279503785508e-05,4,3.3204322399947578e-06,3,3.0687713352484064e-05,4,0.0006871468386798668,5,5.980515755238171e-05,1,0.9925925925925926
11,11,29872,119,27,4,1.837449378870837e-05,23,4.6543722499709594e-05,2,1.604507090567831e-05,2,0.00010610464481466671,0,0.0012005831722486345,0,0.0002590893126694669,0,0.9925925925925926
12,12,29830,154,41,6,2.8685599334181883e-05,26,9.628195007191724e-05,7,4.530742930108738e-05,6,0.0002484773368069944,2,0.0019756629406492907,0,0.0006565965061247662,0,0.9925925925925926
13,13,29712,254,109,9,4.560037246552396e-05,77,0.0001775918497886463,9,0.00010593687449421472,16,0.0004903610368176708,3,0.0030789491416283034,4,0.0013007004411533475,0,0.9851851851851852
14,14,29500,435,196,15,7.291614501692402e-05,122,0.00030171043696011263,29,0.00023021413919431844,20,0.0008582429310090358,19,0.004612301295791805,5,0.002191145843667173,1,0.9777777777777777
15,15,29155,726,315,24,0.00011625512774510379,213,0.0005014786000144987,39,0.0004650392075278328,23,0.001491768352243037,29,0.006694811129498954,11,0.0033542168807206194,0,0.9555555555555556
