,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,9.622312093829227e-07,0,0.0,0,3.7414317423844816e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.7567666145616551e-06,0,0.0,1,5.403992619923605e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,39978,13,7,1,2.834715591821748e-06,3,9.961295800113708e-07,4,7.240464464664633e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,39974,17,5,1,4.2722732981062265e-06,5,7.303844777229899e-06,0,9.154342943732338e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,39969,22,6,1,6.228888196737692e-06,6,2.0894414098108858e-05,0,0.00011052301614481458,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
10,10,39957,33,13,2,8.982640514030605e-06,7,4.4516114889668836e-05,1,0.0001285180891627623,3,0.00015963454139623413,1,0.0,1,0.0,0,1.0
11,11,39947,42,11,2,1.2922625605675885e-05,10,7.963544521005154e-05,1,0.00014983617165515174,0,0.0002376541197880836,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,39887,100,61,3,1.8583235050987153e-05,41,0.00012653376228778047,8,0.00017562956652224438,6,0.00033253083603345204,3,8.851568688801671e-05,2,0.0,1,1.0
13,13,39767,209,114,5,2.7663438269168254e-05,73,0.0001920440650444095,15,0.00021876508551528666,12,0.00046600252495351797,11,0.0002562507091555059,1,5.980515755238171e-05,2,0.9923664122137404
14,14,39658,308,109,10,4.341959353236445e-05,67,0.00029185852913462656,22,0.000303090724500254,11,0.0007201918283169773,7,0.000578201103831292,1,0.00031889447022184867,1,0.9923664122137404
15,15,39532,414,122,16,6.993004732056935e-05,83,0.00045515589789075735,16,0.0004591116208039697,15,0.0011797077197170593,7,0.0011199576072688535,0,0.0009156858187942332,1,0.9923664122137404
16,16,39167,720,331,25,0.000112595582937611,211,0.0007128399356125528,44,0.0007304238832437565,40,0.0019589469904014883,21,0.001905493469895776,10,0.002017102104830495,5,0.9847328244274809
17,17,38483,1278,598,40,0.00018142375202369944,404,0.0011260426679551873,77,0.0012026240892055336,49,0.0032583605390158294,40,0.0031991059182071477,20,0.003990156227699514,8,0.9465648854961832
18,18,37721,1794,583,67,0.0002946411344510015,399,0.0017912373314593268,63,0.0019883313668889683,53,0.0054241318038008605,52,0.005583648768841316,13,0.007417731953847572,3,0.916030534351145
19,19,36561,2510,819,103,0.00047461812546908505,557,0.00281138026736708,96,0.003230942028502117,75,0.008968202806416635,62,0.009695479979301286,25,0.012752901538957919,4,0.8854961832061069
