,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,0,0.0,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,9.253375261554705e-07,1,2.2448588381303934e-05,0,1.6602161199973789e-06,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,39977,14,8,1,1.6707222972546137e-06,4,3.242395272536895e-05,1,5.532211272843088e-06,2,0.00030892671680169114,0,0.0,0,0.0,1,1.0
8,8,39970,21,8,1,2.8231132418085554e-06,6,4.4438912356298485e-05,0,1.601561386127644e-05,0,0.0003905855934913353,1,0.0,1,5.980515755238171e-05,0,1.0
9,9,39966,25,5,1,4.6365369912205695e-06,3,5.8245379047461315e-05,0,3.44772277280358e-05,0,0.0004786488186345257,1,2.6563549907341742e-05,1,0.00019928415511708523,0,1.0
10,10,39946,44,21,2,7.341230519473544e-06,14,7.3930911832547e-05,4,6.280468066640818e-05,1,0.0005790319739788376,0,0.00011507923679535845,2,0.00045731235100768096,0,1.0
