,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7567666145616551e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.8716092750492e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.321423932185816e-06,1,0.0,0,1.269518162128168e-05,0,0.0,2,0.0,1,0.0,0,1.0
8,8,29985,13,4,1,6.11755254621639e-06,2,0.0,1,2.341280518234962e-05,1,1.4167188241446292e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29977,21,9,1,8.299368054231313e-06,5,9.961295800113708e-07,2,3.90745335438422e-05,1,4.720823846352183e-05,0,8.851568688801671e-05,1,0.0,0,1.0
10,10,29973,25,5,1,1.1019486107332248e-05,2,5.311585617207158e-06,1,6.123235359207652e-05,0,0.00010833229820002643,2,0.00022968715924816415,0,0.0,0,1.0
11,11,29965,32,9,2,1.437064028259686e-05,5,1.5251890763751397e-05,2,9.06320375407711e-05,0,0.0002139566098013213,0,0.00046312186703593354,2,0.0,0,1.0
12,12,29949,47,17,2,1.8587895163980813e-05,12,3.4593483968133614e-05,1,0.00012765141624095468,1,0.0003664773212559901,1,0.000854881860947356,2,0.0,0,1.0
13,13,29910,84,40,3,2.4132871512075426e-05,23,6.579584276942345e-05,6,0.00017301035487100639,7,0.0005765569436554705,3,0.001469406467109737,1,0.0,0,0.9923664122137404
14,14,29886,104,25,5,3.197418616150756e-05,19,0.00011589913177615591,4,0.0002371260568986679,1,0.0008624977567571877,0,0.0023669516202181606,0,0.0,1,0.9923664122137404
15,15,29832,150,53,7,4.3203313614932586e-05,33,0.00019035222556522023,8,0.0003243809707922227,7,0.0012254187765704345,2,0.0035733170223689395,2,5.980515755238171e-05,1,0.9923664122137404
