,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,1,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,0,5.403992619923605e-05,0,0.0,0,0.0,1,0.0,0,1.0
7,7,39976,15,9,1,1.7567666145616551e-06,7,3.242395272536895e-05,0,7.240464464664633e-05,1,0.0,0,2.6563549907341742e-05,0,0.0,1,1.0
8,8,39964,27,13,1,3.092971374413913e-06,6,4.3442782776287117e-05,2,9.320364555732076e-05,1,0.0,3,8.851568688801671e-05,1,5.980515755238171e-05,0,1.0
9,9,39945,46,20,1,5.243520351530038e-06,13,5.691831175029964e-05,3,0.00011771544353765506,2,2.125078236216944e-05,1,0.00022968715924816415,1,0.00019928415511708523,0,1.0
10,10,39790,200,156,2,8.86765724836325e-06,98,7.594084521757876e-05,26,0.0001500659142968818,11,7.78959518160059e-05,16,0.0004896854169432753,4,0.00045731235100768096,1,0.9923664122137404
11,11,39708,274,81,7,1.784869972074901e-05,50,0.00012820241136748852,13,0.00021029030996444828,7,0.0002994400724633709,7,0.0009965246476500561,2,0.0009031932476980482,2,0.9923664122137404
12,12,39435,519,258,13,3.545712764662344e-05,172,0.00023711216681055708,29,0.0003177262553937285,25,0.0007811013479930624,19,0.001849561450226593,11,0.0016666522237433552,2,0.9847328244274809
13,13,39094,805,311,25,7.086370508199565e-05,210,0.0004525437897772812,26,0.000528875977663172,32,0.0017452738434849176,28,0.0034134405181211395,10,0.0029221449459933464,5,0.9694656488549618
14,14,38255,1444,681,42,0.00013532857990995883,452,0.0008210465784518485,82,0.0009188489795855609,63,0.0034756434353611135,61,0.0060719529024102084,20,0.005063804177522159,3,0.9389312977099237
15,15,37553,1913,542,73,0.0002514193290841026,350,0.0014471636972275758,77,0.0016325276374546947,50,0.006532937726625412,48,0.010586019058723427,17,0.008422619304434251,0,0.916030534351145
16,16,36439,2567,765,111,0.0004413283365057778,508,0.0024409783974510017,101,0.0028160487309580144,74,0.011481769168278413,51,0.017709102534871835,26,0.013194676715636046,5,0.8778625954198473
17,17,35112,3225,819,161,0.0007359077137099031,551,0.003959314902022859,96,0.004671621015591691,80,0.018990606722280236,59,0.028502863287578735,24,0.01971446862373502,9,0.8549618320610687
18,18,33439,3899,895,221,0.0011653893701644349,607,0.006153821286534967,101,0.0073983350151476356,85,0.029694356314959765,64,0.043926492572487874,34,0.02842900720567375,4,0.8473282442748091
19,19,31241,4644,1034,289,0.001760463132193693,685,0.009171197551788817,129,0.011194595898161094,94,0.04414834124679324,79,0.06514775056620306,36,0.03961760910495388,11,0.8244274809160306
20,20,31241,4645,1,0,0.0025503419594967544,0,0.013154128726364211,1,0.016244134347764203,0,0.06288717352676898,0,0.09324655715364116,0,0.05400582066716626,0,0.8244274809160306
21,21,31241,4646,1,0,0.003533475660131921,1,0.01808709198482351,0,0.022534225198602945,0,0.08576551654987173,0,0.12825152545214738,0,0.07157771218179723,0,0.8244274809160306
22,22,31241,4647,1,0,0.0046930887987047375,1,0.02388333950155167,0,0.029951862286194647,0,0.11233853081109295,0,0.16964451228743538,0,0.09219245112694983,0,0.8244274809160306
23,23,31241,4648,1,0,0.005986915923134148,0,0.03033150526632128,1,0.038223040631442357,0,0.14162986835673474,0,0.21595871219606247,0,0.11519866036505627,0,0.8244274809160306
24,24,31241,4649,1,0,0.0073589291322087805,1,0.03715423954332166,0,0.04698740774194414,0,0.17238714227541307,0,0.2652061130970256,0,0.13966211637430254,0,0.8244274809160306
25,25,31241,4650,1,0,0.008747890535173775,1,0.044048505987118694,0,0.05585249809770293,0,0.20326359090867396,0,0.31518749469854895,0,0.16451968516749335,0,0.8244274809160306
26,26,31241,4651,1,0,0.010094370921105211,0,0.05072127920121755,1,0.06443857321797664,0,0.23296769964816477,0,0.3637526164482741,0,0.18871292556873057,0,0.8244274809160306
27,27,31241,4652,1,0,0.011345786036428548,0,0.05691451860454389,0,0.07241055039730834,1,0.2603690200074964,0,0.408988022660036,0,0.2112870773950689,0,0.8244274809160306
