,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.60353901564331e-06,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,4,1,6.748518038062228e-06,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19987,16,4,1,9.573398510695883e-06,2,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
10,10,19984,19,4,1,1.320191328688595e-05,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,1,1.0
11,11,19977,25,8,2,1.7735901514458427e-05,5,3.319326457184416e-06,1,5.532211272843088e-06,2,7.083594120723146e-06,0,0.0,0,5.980515755238171e-05,0,1.0
12,12,19931,70,47,2,2.331070403589041e-05,32,8.613237849382564e-06,7,1.601561386127644e-05,3,2.3604119231760915e-05,4,0.0,1,0.00019928415511708523,0,0.9929078014184397
13,13,19924,73,7,4,3.1031477431360324e-05,6,2.4339915329448072e-05,0,3.9457876088027934e-05,0,8.25005255829058e-05,0,2.6563549907341742e-05,1,0.00045731235100768096,0,0.9929078014184397
14,14,19899,94,26,5,4.1396172360152695e-05,13,5.330098185096604e-05,1,7.940131448493745e-05,3,0.00019431118770698116,7,0.00011507923679535845,0,0.0008433880901456665,2,0.9929078014184397
15,15,19845,141,54,7,5.5471534542727544e-05,39,0.00010078752200316274,3,0.00014393172978777245,6,0.00042588429664134903,5,0.0002916392962288391,0,0.00146736806862627,1,0.9858156028368794
16,16,19811,166,34,9,7.486469362082455e-05,23,0.00017053285904009802,6,0.0002440296255798984,2,0.0008307961740130526,2,0.0005777297894887393,1,0.0024050274374332837,0,0.9858156028368794
17,17,19713,249,95,12,0.00010071164125847345,68,0.00026804198910576605,10,0.0003864654788482283,8,0.001458815710486971,6,0.0009998008818471087,2,0.003722106144497499,1,0.9716312056737588
18,18,19363,569,337,16,0.00013598010039809474,231,0.0004035005165805634,39,0.0005882077408162196,29,0.0023726712203082667,23,0.0016049157518656537,12,0.0055015181092148745,3,0.9574468085106383
19,19,19176,703,164,30,0.00018972441215080605,107,0.0006184729800275548,21,0.0008993329862482122,14,0.003737067113761118,13,0.0027220377214373505,9,0.00789892006322822,0,0.9361702127659575
20,20,18743,992,332,42,0.00026903248959027153,262,0.0009483088220927749,52,0.0013592017429649014,9,0.0056826208033042445,6,0.0047052918598454695,3,0.010925775107694113,0,0.9078014184397163
