,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,0,0.0,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,2.821150834574947e-07,1,0.0,0,0.0,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,5.571781253909342e-07,1,0.0,0,0.0,0,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,9.912607721681305e-07,1,0.0,0,0.0,0,0.00015406085987995072,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.642833745014027e-06,1,0.0,0,0.0,0,0.00025952925217617164,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,2.5712229494425393e-06,3,0.0,1,0.0,1,0.0003902050670635946,0,0.0,0,0.0,0,1.0
8,8,39971,20,10,1,3.901745636980572e-06,4,9.961295800113708e-07,1,1.6602161199973789e-06,1,0.0005394972424690516,1,0.0,2,0.0,1,1.0
9,9,39955,36,17,1,5.807170797365211e-06,6,4.315456037195787e-06,3,7.192427392840467e-06,4,0.0007065959044137496,4,5.3127099814683484e-05,0,5.980515755238171e-05,0,1.0
10,10,39942,48,14,2,8.57700849257153e-06,10,1.3924823466589722e-05,0,2.4868257374114283e-05,2,0.0009140893137197913,1,0.00017703137377603342,1,0.00019928415511708523,0,1.0
11,11,39859,129,84,3,1.269049517694988e-05,53,3.1622769453108505e-05,10,6.155726413499841e-05,10,0.0011755757052879358,4,0.00043281076858898656,4,0.00045731235100768096,3,1.0
12,12,39718,263,140,6,2.0287168286084345e-05,86,6.930889080171529e-05,17,0.00013927443283698112,15,0.0015348927623477788,15,0.0009439822468132172,7,0.0010228035628028116,0,0.991869918699187
13,13,39571,390,139,12,3.530885653422065e-05,87,0.00014714305397526252,17,0.0002907211821234343,17,0.002110641645769188,13,0.0019403935098279814,4,0.001945610218872762,1,0.983739837398374
14,14,39247,669,299,20,6.311593461615721e-05,204,0.00029274633597160815,37,0.0005610861102513795,26,0.0030387559251599298,25,0.003642248252098897,6,0.003378396180222156,1,0.967479674796748
