,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6338286140271616e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.589494191591705e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29986,12,6,1,3.801139490022334e-06,3,2.1664790081555255e-05,2,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,4,1,5.359910824265109e-06,3,3.848852935351074e-05,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
9,9,29966,31,17,1,7.381250760733165e-06,14,6.151119402104172e-05,3,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,29959,37,8,2,1.0429705683769185e-05,4,9.408934078043256e-05,3,1.8227392894124766e-05,0,0.0,0,0.0,0,0.0,1,1.0
11,11,29942,53,18,2,1.4839255648910103e-05,11,0.0001394105671025195,2,3.61079868036313e-05,2,0.0,3,0.0,0,5.980515755238171e-05,0,1.0
12,12,29929,64,14,3,2.132124516347764e-05,9,0.00020093859625575013,3,6.41475548461892e-05,0,2.125078236216944e-05,1,0.0,1,0.00019928415511708523,0,1.0
13,13,29911,77,18,5,3.0383854763709225e-05,12,0.0002828939672898797,3,0.00010251866616876704,1,7.78959518160059e-05,0,2.6563549907341742e-05,1,0.00045731235100768096,1,1.0
14,14,29866,116,45,6,4.26155223808925e-05,24,0.00038857911311139797,7,0.00015349515020844312,5,0.00018610256653180056,3,0.00011507923679535845,5,0.0009031932476980482,1,1.0
15,15,29832,142,34,8,5.8925189716849146e-05,22,0.0005246803601265626,5,0.00022460697632149893,4,0.0003751010638019952,3,0.0004244570457655478,0,0.0016068470661909735,0,1.0
16,16,29747,214,83,11,8.019604999468263e-05,61,0.0006961859814496283,7,0.00032389218289531423,5,0.0006708614750260921,7,0.0010203082239288227,3,0.0026032504757714974,0,1.0
