,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,39984,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,39984,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,39984,6,1,0,1.2733758556256252e-06,0,0.0,0,0.0,0,0.0,1,0.0003746061801479168,0,0.0,0,1.0
6,6,39984,7,1,0,2.126224503950057e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0005986311517918501,0,0.0,0,1.0
7,7,39980,11,5,1,3.2797140373142303e-06,3,0.0,1,0.0,1,2.3604119231760915e-05,0,0.0008646418133711034,0,0.0,0,1.0
8,8,39969,22,12,1,4.8205175313176645e-06,8,9.961295800113708e-07,3,1.6602161199973789e-06,1,5.4166149100013216e-05,0,0.0011584783260612905,0,0.0,0,1.0
9,9,39965,26,5,1,7.043452828171153e-06,2,6.307715197218528e-06,0,7.192427392840467e-06,3,9.98947107799375e-05,0,0.0014646999431323412,0,0.0,0,1.0
10,10,39957,33,9,2,1.012405464613007e-05,7,1.7575087640924442e-05,0,2.3208041254116902e-05,1,0.00015963454139623413,1,0.0017683743820517506,0,0.0,0,1.0
11,11,39932,57,26,2,1.4471701952195113e-05,14,3.689900662029764e-05,4,5.4364836742157946e-05,3,0.0002376541197880836,0,0.002056296547389638,3,0.0,2,1.0
12,12,39889,98,44,3,2.067914322564705e-05,33,6.85761521379016e-05,6,0.00010942552710287471,3,0.00033253083603345204,1,0.002397387048436159,1,0.00011961031510476342,0,1.0
13,13,39857,124,32,6,3.0141855566333222e-05,22,0.00011902380117808663,3,0.00019596512296993278,2,0.0004518353367120717,2,0.0028366463453483363,2,0.00039856831023417046,1,1.0
14,14,39782,189,73,8,4.4194619056681416e-05,47,0.00019408742151301935,8,0.0003201029392221355,9,0.0006092312427669473,4,0.003482514976592543,5,0.0009744298595677437,0,1.0
15,15,39624,326,149,12,6.536631799666615e-05,106,0.00030507479379574584,16,0.0004978124981420792,13,0.0008376875660690152,13,0.004512584397750701,1,0.0018860603354084182,0,0.9923664122137404
16,16,39234,669,361,18,9.836558552369745e-05,248,0.0004705164154780975,35,0.0007525647477980133,34,0.0012433514339705502,31,0.006022677806297867,10,0.003152827858050694,3,0.9770992366412213
17,17,38667,1142,506,33,0.0001540684787961567,354,0.0007314932684625944,57,0.0011498871087185414,36,0.002090001268501681,38,0.008347189149800973,19,0.004916111502096274,2,0.9618320610687023
18,18,37655,1888,804,58,0.00025010844481665673,532,0.0011611174565526127,99,0.0017742640090294048,77,0.003773466646236463,61,0.01205827693019449,23,0.007281615108707629,12,0.916030534351145
19,19,36893,2341,551,98,0.0004151336526575754,375,0.0018925612758130838,78,0.0027996175606532325,43,0.006953884881921048,39,0.018011743477058393,15,0.011030070064259484,1,0.916030534351145
20,20,35524,2581,384,144,0.0006764278238491353,185,0.003064554564641958,29,0.004367021399761061,76,0.012219283813512245,63,0.02703778444733513,23,0.016466834955305435,8,0.9083969465648855
21,21,33561,2902,510,189,0.0010546837840750027,218,0.004780871936729206,50,0.006683318304087256,111,0.020329047510083548,86,0.0401514532728897,38,0.024452236685888053,7,0.9007633587786259
22,22,31561,3119,453,236,0.0015620910426007216,206,0.00712423719741596,50,0.009980974666434885,96,0.03207915293590757,71,0.05857118015265645,26,0.035543793110178176,4,0.9007633587786259
23,23,29097,3361,526,284,0.002197952180346634,262,0.010116003798036574,53,0.014472315384034965,96,0.048134541190955685,74,0.0831947127477308,30,0.05011416597866639,11,0.8854961832061069
24,24,26576,3527,498,332,0.00295459622857917,275,0.013743569422327444,52,0.02035891349870275,62,0.06909207717863862,66,0.11494818387400464,34,0.06873761828111383,9,0.8854961832061069
25,25,23994,3607,459,376,0.0038186678901502014,264,0.01796254224595731,47,0.0277272030174389,71,0.09526236255738922,45,0.15448952015534892,26,0.09170750415294597,6,0.8854961832061069
26,26,21308,3600,416,419,0.004773760315280027,259,0.022701943589475138,49,0.036590404534008435,51,0.1265565354623934,40,0.20198371304543267,12,0.11914845181175031,5,0.8854961832061069
27,27,18506,3561,423,454,0.005801948130248548,251,0.027875858503964374,53,0.046823723826972356,48,0.16252935389557668,53,0.2568852985004327,17,0.1509011772695245,1,0.8854961832061069
28,28,15820,3411,348,492,0.006884417393535157,226,0.0333911672264891,53,0.05821834731556689,34,0.20249731828717418,21,0.3182246939097488,11,0.1862568159662958,3,0.8854961832061069
29,29,13167,3191,307,514,0.008001576599343287,229,0.03915349077463403,41,0.07047146657488762,11,0.24536628889141812,18,0.3843588362904294,8,0.22430271864161586,0,0.8778625954198473
30,30,10435,2987,345,525,0.009134399763448327,248,0.045061583712377555,43,0.08319937337517584,18,0.28991217869210906,26,0.4533253009488039,8,0.2636897969171743,2,0.8625954198473282
