,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7936602977891073e-06,1,3.242395272536895e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.9945472755836937e-06,2,4.3442782776287117e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.640432698870762e-06,1,5.4926052590276896e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,6.760774988914366e-06,2,6.631380356317581e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9983,23,14,1,9.412912226094992e-06,7,7.711084637689725e-05,1,5.532211272843088e-06,3,0.0,2,0.0,0,0.0,1,0.9940828402366864
11,11,9983,23,1,0,1.281444489374522e-05,1,8.790943553114411e-05,0,1.7675829981273816e-05,0,1.4167188241446292e-05,0,0.0,0,5.980515755238171e-05,0,0.9940828402366864
12,12,9981,24,3,2,1.7020043428904197e-05,2,9.873907726792733e-05,1,4.0009439000878885e-05,0,4.720823846352183e-05,0,0.0,0,0.00019928415511708523,0,0.9940828402366864
13,13,9978,26,4,2,2.2153691231210097e-05,3,0.00011104417474932658,0,7.549986228768985e-05,0,0.00010833229820002643,1,0.0,0,0.00045731235100768096,0,0.9940828402366864
14,14,9966,36,13,3,2.825552637338413e-05,7,0.0001252088670364762,1,0.0001242783417462849,3,0.00020687301568059815,1,0.0,1,0.0008433880901456665,0,0.9940828402366864
15,15,9962,38,5,2,3.5463928574343335e-05,4,0.00014269101564874252,0,0.0001896282452781729,1,0.00034995679614495233,0,2.6563549907341742e-05,0,0.0013477577535215065,0,0.9940828402366864
16,16,9950,47,13,3,4.382843352072519e-05,10,0.0001636274674597672,2,0.0002719200579735582,0,0.0005389113196664951,1,8.851568688801671e-05,0,0.0019466539696467314,0,0.9940828402366864
17,17,9949,45,2,1,5.365114705412829e-05,1,0.00019005979409270407,0,0.00037135470622144174,0,0.0007789978876040561,0,0.00020312360934082241,0,0.002608197287365052,1,0.9940828402366864
18,18,9945,45,5,3,6.490342781274851e-05,2,0.00022196558362753025,1,0.00048608197464306295,1,0.0010643045583906031,1,0.0003746061801479168,0,0.0033574295779158613,0,0.9940828402366864
19,19,9936,49,10,2,7.7566467670632e-05,7,0.00026053912457876463,1,0.0006137405453034848,0,0.001394585259311936,0,0.0005986311517918501,1,0.004180600993382394,1,0.9940828402366864
20,20,9837,143,100,4,9.158315017933513e-05,60,0.0003061232958834781,11,0.0007496535074863981,12,0.0017596845937334568,6,0.0008912053632784451,8,0.005146662107080268,3,0.9881656804733728
21,21,9692,279,145,6,0.00010880514343986272,99,0.0003690075141799658,15,0.0009091564490173614,16,0.0021919159631671754,10,0.001459502412208041,4,0.00644014775760521,1,0.9763313609467456
22,22,9603,353,89,9,0.00013323466917466363,69,0.0004665822406779038,8,0.0011202329773223646,5,0.0027621587602272703,4,0.0024822032472066645,3,0.00819149368856445,0,0.9644970414201184
23,23,9567,368,37,10,0.00016953650237604278,24,0.0006168350596193068,4,0.0014078888337214972,2,0.0035346399869252807,5,0.00420172283420034,2,0.010510963510213547,0,0.9585798816568047
24,24,9284,622,283,14,0.00022159151003982392,205,0.0008353815885093141,28,0.00179411213848912,23,0.004592167460372794,17,0.006782945738206846,7,0.013417990277722372,3,0.9467455621301775
25,25,9210,656,75,19,0.0002985766582308131,54,0.001154663826254439,10,0.0023208690725503144,5,0.006076560795811732,5,0.0104421591981616,1,0.017012295798773367,0,0.9467455621301775
26,26,9109,704,100,23,0.00040401815134970286,63,0.0015886277624208643,17,0.002997666948108453,9,0.008051744885353228,6,0.015190912292223316,3,0.021209548697853523,2,0.9230769230769231
27,27,9007,744,103,26,0.0005425311550245124,71,0.0021612284615483983,14,0.0038433292990500854,5,0.010592800099406647,7,0.021057772584641636,4,0.02606780472142594,2,0.9112426035502958
28,28,8814,865,194,29,0.0007153485635497476,126,0.0028832893176771483,27,0.0048522631477441285,17,0.013721384248720297,16,0.027984036230375705,4,0.03158882047404908,4,0.8994082840236687
29,29,8696,895,116,40,0.000923358438300912,74,0.003772703798074314,14,0.00602797586356068,9,0.01748475654551371,12,0.03587831096689918,7,0.037925995646322964,0,0.8875739644970414
30,30,8532,962,165,38,0.0011644311752748476,111,0.004830281239965888,22,0.007355401986108608,13,0.021895132660356288,15,0.044715718172592345,2,0.04503540779432511,2,0.8698224852071006
