,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7567666145616551e-06,0,0.0,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.834715591821748e-06,0,0.0,1,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.16159224842387e-06,4,9.961295800113708e-07,1,1.269518162128168e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,29984,14,4,1,5.823180511906758e-06,3,4.315456037195787e-06,1,2.341280518234962e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,29981,17,4,1,7.902676213441268e-06,3,1.193256430656698e-05,1,3.7414317423844816e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
10,10,29978,20,4,1,1.0563268461214654e-05,3,2.5980246118751043e-05,1,5.403992619923605e-05,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
11,11,29970,27,9,2,1.3972310308502494e-05,8,4.842883450005498e-05,0,7.240464464664633e-05,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
12,12,29883,112,87,2,1.8461977036810508e-05,64,7.985665764541255e-05,7,9.320364555732076e-05,7,0.00030892671680169114,8,0.0,1,0.0,0,0.9923664122137404
13,13,29858,132,25,5,2.6452503549630717e-05,20,0.00012695302102459484,2,0.00012767674025763933,3,0.00044725434645712044,0,2.6563549907341742e-05,0,0.0,0,0.9923664122137404
14,14,29823,161,36,7,3.9497550409549174e-05,25,0.0001925166026457346,3,0.0001849193980539377,3,0.0006603981783678899,3,8.851568688801671e-05,2,0.0,0,0.9923664122137404
15,15,29461,503,352,10,6.011621680675764e-05,230,0.00028250197957641407,38,0.00027871188200500235,37,0.0010029242357886287,33,0.0002562507091555059,11,0.0,3,0.9770992366412213
