,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6338286140271616e-06,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.589494191591705e-06,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,3.801139490022334e-06,2,1.4047681812184061e-05,0,1.269518162128168e-05,0,0.0,1,0.0,1,0.0,0,1.0
8,8,29985,13,4,1,5.3230171410376565e-06,3,2.2448588381303934e-05,1,2.341280518234962e-05,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29982,16,4,1,7.258312760198672e-06,1,3.342008230538032e-05,2,3.7414317423844816e-05,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.0,1,1.0
10,10,29975,23,8,1,9.66797271835481e-06,2,4.875436839349428e-05,2,5.403992619923605e-05,4,5.4166149100013216e-05,0,0.00020312360934082241,0,5.980515755238171e-05,0,1.0
11,11,29942,55,34,2,1.2646989833343302e-05,20,7.117407293403966e-05,4,7.904550912663584e-05,6,9.98947107799375e-05,1,0.0003746061801479168,2,0.00019928415511708523,1,1.0
12,12,29917,78,26,3,1.6908487138102112e-05,19,0.00010621887314851659,2,0.00012363357124868,2,0.00016671813551695727,2,0.0006517582516065336,1,0.0005171175085600626,0,1.0
13,13,29886,105,31,4,2.3330418707959345e-05,23,0.0001581585799100721,3,0.0001978174425069946,3,0.00026834183314056767,0,0.0010682367370544786,2,0.0010426722452627516,0,1.0
14,14,29774,209,111,7,3.333162987918987e-05,71,0.00023242527379536542,15,0.00031438547052552916,7,0.0004103011043652262,14,0.0017063683314456355,4,0.0018050701045291874,0,0.9830508474576272
15,15,29639,329,131,11,5.020653478758656e-05,82,0.00034493248265957826,24,0.0004885981339857108,9,0.0006979829201614233,11,0.0027003214861743975,4,0.002790042059792398,1,0.9745762711864406
