,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.4806010151088165e-06,2,0.0,1,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
8,8,29971,27,18,1,6.39261558814983e-06,9,9.961295800113708e-07,8,0.0,0,6.124974322073636e-05,1,0.0,0,0.0,0,1.0
9,9,29968,30,4,1,8.991706483600673e-06,2,1.1288363097275382e-05,2,0.0,0,0.00013058242413242156,0,0.0,0,0.0,0,1.0
10,10,29959,38,10,2,1.2420944034237241e-05,8,3.6163979086869264e-05,0,0.0,1,0.00023740480972800828,1,0.0,0,0.0,0,1.0
11,11,29918,76,41,3,1.7126383168989066e-05,29,8.162320088152245e-05,2,1.6602161199973789e-06,6,0.00039171497966803434,2,0.0,2,0.0,0,1.0
12,12,29900,91,19,4,2.426335273050165e-05,13,0.00015205651857754153,5,1.549350799282736e-05,1,0.00060622727645107,0,5.3127099814683484e-05,0,0.0,0,1.0
13,13,29874,112,27,6,3.469477347731673e-05,14,0.00025172732421459423,4,4.754866537833759e-05,5,0.0008821650481184648,1,0.00017703137377603342,3,0.0,0,1.0
14,14,29754,223,119,8,4.957835340960123e-05,81,0.00038354694848655657,17,0.00011341718678286968,10,0.001226373070083541,9,0.00048593786840367,1,0.0,1,0.9925925925925926
15,15,29409,536,326,13,7.2199429425691e-05,216,0.0005637086339114668,43,0.00023484954770341347,29,0.0016946370001937581,26,0.0010413229708672255,11,5.980515755238171e-05,1,0.9851851851851852
16,16,28978,896,385,25,0.00011132614186297034,235,0.0008374739304516021,55,0.0004688829242394178,41,0.002480817794616411,36,0.0021873478674749435,15,0.0002590893126694669,3,0.9629629629629629
