,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,29988,10,4,1,4.4806010151088165e-06,3,0.0,0,0.0,1,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,29976,22,13,1,6.429509271377282e-06,9,0.0,0,1.6602161199973789e-06,4,0.0,0,0.00020312360934082241,0,0.0,0,1.0
9,9,29969,29,8,1,9.114644484135167e-06,5,0.0,1,1.2173075752832603e-05,0,0.0,2,0.0003746061801479168,0,0.0,0,1.0
10,10,29945,52,25,2,1.2813740167377092e-05,15,9.961295800113708e-07,5,3.482402671265403e-05,1,1.4167188241446292e-05,1,0.0005986311517918501,2,0.0,1,1.0
11,11,29932,63,14,3,1.8273737395348195e-05,7,8.299974357241269e-06,2,7.585374778747371e-05,1,5.4291832584244975e-05,2,0.0009177689131857869,1,5.980515755238171e-05,1,1.0
12,12,29889,102,43,4,2.599003204201782e-05,29,2.6205999715316017e-05,6,0.00013825796554608376,4,0.00014610360567323365,2,0.0013620732497446656,2,0.0002590893126694669,0,1.0
13,13,29872,113,17,6,3.731698228568461e-05,14,6.474865355347708e-05,0,0.00022856545326872962,1,0.00031533099736485634,1,0.002012589948516686,1,0.0006565965061247662,0,1.0
14,14,29757,218,113,8,5.308409968251079e-05,68,0.00012783717272407314,16,0.0003484613974585916,12,0.0005817879243566772,11,0.0029243052753717817,5,0.0013007004411533475,1,0.990990990990991
15,15,29468,479,274,13,7.624435767642103e-05,182,0.00023440298115266582,36,0.0005182246618280414,25,0.0010304209670505722,27,0.004255745686227626,3,0.0022509510012195546,1,0.9819819819819819
16,16,28986,889,433,23,0.0001141959242917393,282,0.0004237157022342041,55,0.0007823893181419207,47,0.0018725509655319942,34,0.006120216231046956,13,0.0035535010358377045,2,0.9459459459459459
